,RSI1wk,RSI1dy,RSI1hr
AAPL,63.98,66.04,64.7
ABT,58.21,71.81,72.28
ADBE,55.63,58.94,64.97
AIG,42.93,51.96,47.27
AMC,42.45,48.31,33.26
AMD,58.35,48.8,59.08
AMGN,48.54,51.54,32.56
AMZN,52.34,59.59,57.68
AVGO,64.65,59.81,71.76
AXP,50.38,45.67,38.69
BA,56.64,49.4,47.49
BABA,47.92,44.06,23.19
BAC,43.16,54.15,52.88
BBY,44.14,39.75,49.64
BX,53.23,62.68,61.75
C,52.74,58.59,44.95
CAT,48.99,48.47,45.76
CCL,46.8,45.09,35.25
CHWY,40.35,31.07,32.56
CI,35.92,40.37,44.16
CLX,63.35,66.22,77.31
CMCSA,55.06,56.96,45.24
CMG,64.73,76.55,71.28
COF,45.44,48.97,44.28
COP,46.79,47.26,33.15
COST,55.15,62.33,80.85
CRM,62.78,65.96,68.86
CRWD,49.85,49.38,29.16
CSX,51.66,62.35,68.59
CVX,53.15,58.09,43.12
DAL,49.29,51.75,47.67
DIS,47.41,48.23,38.47
EBAY,47.79,48.38,43.67
F,47.03,40.74,19.61
FDX,64.6,63.58,50.9
GME,46.75,46.98,22.61
GOOGL,54.61,55.82,53.39
GPS,41.23,42.82,42.53
GS,49.62,57.54,58.35
HAL,47.73,51.54,49.08
HD,49.89,59.88,68.92
HLT,58.65,63.6,66.69
HUM,47.9,41.97,26.64
JNJ,49.1,57.47,49.27
JPM,57.95,66.44,61.52
K,47.73,51.71,39.17
KO,63.31,75.78,71.25
KR,53.84,49.47,54.91
KSS,40.66,45.88,48.18
LMT,60.91,56.19,40.32
LOW,56.21,68.86,86.48
LUV,43.86,52.63,52.56
M,42.06,40.25,39.85
MA,59.96,65.99,61.71
MCD,67.79,78.8,56.13
MDLZ,65.08,66.81,73.86
META,68.4,62.59,43.07
MRK,63.37,63.74,39.1
MRNA,42.05,40.48,38.68
MS,52.04,58.59,60.78
MSFT,62.46,60.07,53.11
MU,55.01,54.32,50.91
NFLX,54.11,49.05,49.33
NKE,57.89,57.22,43.99
NSC,42.64,55.52,73.82
NVDA,73.35,61.93,56.85
NVAX,35.68,50.73,31.42
OXY,48.47,46.83,31.74
PANW,58.59,48.96,23.11
PEP,64.43,69.83,71.38
PFE,35.19,38.61,23.58
PG,59.25,66.92,52.27
PLTR,50.44,47.63,22.14
PM,49.77,44.75,23.45
PYPL,44.02,47.21,36.17
QCOM,46.84,44.12,58.83
ROKU,47.69,44.71,31.45
SWBI,57.41,60.45,44.73
SBUX,60.66,64.99,50.07
T,44.99,29.77,8.02
TGT,49.53,47.83,50.48
TMUS,53.03,48.17,26.4
TSCO,66.01,66.88,79.37
TSLA,42.72,33.62,15.33
TXN,53.1,47.82,44.51
UAL,50.86,53.0,63.54
UNH,47.91,47.12,31.69
UPS,60.28,65.67,68.83
V,62.75,64.99,59.22
VZ,44.24,37.08,19.38
WBA,48.26,53.64,55.26
WFC,47.86,58.69,53.41
WMT,60.42,68.47,68.75
XOM,57.52,55.55,42.72
SPY,57.79,62.16,49.35
QQQ,60.16,60.29,51.52
