,RSI1wk,RSI1dy,RSI1hr
AAPL,63.09,63.48,61.78
ABT,55.98,71.47,84.69
ADBE,55.51,58.54,63.96
AIG,42.92,52.61,60.34
AMC,42.68,49.19,32.65
AMD,56.66,44.63,38.13
AMGN,48.6,51.89,26.61
AMZN,51.22,57.32,61.71
AVGO,62.16,51.61,50.91
AXP,52.59,51.6,59.89
BA,56.81,49.94,52.45
BABA,49.47,47.9,34.5
BAC,42.98,53.76,52.98
BBY,44.01,38.04,44.91
BX,53.25,63.53,81.14
C,53.25,61.2,56.79
CAT,49.32,49.67,51.01
CCL,48.13,49.16,49.99
CHWY,40.33,30.22,24.52
CI,34.35,36.45,22.32
CLX,61.81,61.96,65.97
CMCSA,55.68,59.63,51.87
CMG,63.49,73.72,71.82
COF,45.82,50.37,51.57
COP,47.67,50.14,28.08
COST,51.36,52.99,54.18
CRM,61.94,61.38,55.73
CRWD,51.91,56.87,40.72
CSX,49.53,56.95,48.83
CVX,53.46,59.46,37.95
DAL,50.71,56.23,79.92
DIS,47.79,49.33,37.42
EBAY,49.19,53.29,62.35
F,49.89,48.48,28.93
FDX,63.76,60.97,36.76
GME,47.01,48.03,21.08
GOOGL,52.67,51.22,31.84
GPS,41.09,42.59,42.07
GS,47.97,52.3,42.59
HAL,47.73,51.85,51.03
HD,48.51,56.32,60.43
HLT,58.27,62.75,67.51
HUM,48.66,43.75,16.57
JNJ,48.22,55.84,39.23
JPM,58.27,67.84,76.57
K,49.64,58.11,52.95
KO,61.97,71.82,62.4
KR,54.16,50.17,57.6
KSS,40.39,44.67,44.11
LMT,63.5,65.98,63.01
LOW,54.07,63.22,72.16
LUV,42.32,49.12,45.24
M,42.21,40.3,43.81
MA,59.63,65.09,60.15
MCD,67.89,80.6,71.8
MDLZ,63.4,61.63,54.32
META,67.94,61.42,36.08
MRK,65.04,68.48,54.09
MRNA,41.62,39.12,27.3
MS,48.14,49.1,43.56
MSFT,61.27,56.51,40.55
MU,53.47,51.66,32.99
NFLX,51.09,42.54,24.64
NKE,58.45,58.82,48.33
NSC,40.84,49.94,58.68
NVDA,73.28,62.91,62.58
NVAX,37.11,62.96,50.99
OXY,48.68,47.58,24.93
PANW,63.02,61.83,47.7
PEP,63.16,66.57,60.82
PFE,36.27,42.59,26.44
PG,59.64,68.66,59.09
PLTR,52.93,55.24,40.16
PM,57.19,67.25,79.11
PYPL,44.67,49.52,35.38
QCOM,44.81,37.57,29.72
ROKU,49.46,48.97,43.63
SWBI,57.54,60.92,47.44
SBUX,60.83,66.84,50.03
T,60.47,65.36,43.73
TGT,48.51,45.12,32.27
TMUS,57.65,62.04,45.96
TSCO,65.1,64.94,83.35
TSLA,46.21,42.91,31.35
TXN,54.03,49.92,43.22
UAL,50.31,52.57,85.18
UNH,49.48,49.86,25.12
UPS,59.59,63.84,65.26
V,62.44,65.24,55.68
VZ,50.15,54.94,31.57
WBA,46.32,49.3,31.82
WFC,48.72,61.99,79.01
WMT,59.91,66.93,64.79
XOM,59.49,61.12,57.54
SPY,57.48,60.96,47.77
QQQ,59.28,57.67,44.94
