,RSI1wk,RSI1dy,RSI1hr
AAPL,58.04,54.67,39.8
ABT,47.59,55.74,38.77
ADBE,52.81,51.65,37.19
AIG,40.0,46.77,50.41
AMC,45.56,57.25,75.68
AMD,60.36,52.4,46.7
AMGN,51.8,62.87,34.62
AMZN,47.56,48.39,33.97
AVGO,60.97,48.03,38.5
AXP,49.81,44.22,40.81
BA,59.04,53.85,45.11
BABA,50.09,49.73,21.16
BAC,37.98,43.15,63.93
BBY,44.82,38.51,30.91
BX,45.75,44.7,55.47
C,47.9,49.83,54.93
CAT,48.14,46.13,62.62
CCL,47.79,48.17,40.59
CHWY,43.62,38.45,43.45
CI,37.44,42.69,34.7
CLX,58.6,54.19,39.33
CMCSA,54.92,59.47,42.73
CMG,59.77,66.09,56.12
COF,44.83,47.67,50.81
COP,50.21,58.92,59.28
COST,51.04,53.15,50.95
CRM,59.19,54.42,44.2
CRWD,51.13,56.64,68.1
CSX,48.93,56.1,68.01
CVX,53.54,61.84,54.43
DAL,45.08,42.27,36.28
DIS,48.52,53.13,42.19
EBAY,46.63,43.59,37.29
F,52.58,58.62,56.66
FDX,65.56,68.44,44.72
GME,49.27,57.11,51.08
GOOGL,54.13,57.69,42.14
GPS,42.37,44.19,43.53
GS,46.58,50.22,66.54
HAL,47.04,50.51,49.39
HD,46.19,50.79,51.66
HLT,51.62,49.28,36.96
HUM,59.19,66.64,80.77
JNJ,50.85,67.62,43.02
JPM,48.08,45.46,52.81
K,51.82,69.87,64.93
KO,58.9,67.49,49.52
KR,53.75,47.69,31.19
KSS,40.08,43.8,42.96
LMT,59.58,58.42,36.1
LOW,50.76,55.62,57.58
LUV,41.0,46.72,37.21
M,41.84,38.08,26.39
MA,55.99,57.13,54.13
MCD,65.02,74.7,63.05
MDLZ,63.96,64.91,35.79
META,68.76,65.55,47.47
MRK,63.38,66.29,53.4
MRNA,47.22,52.7,49.78
MS,44.65,41.23,57.34
MSFT,60.35,58.19,44.42
MU,56.32,57.89,57.68
NFLX,56.38,55.68,42.75
NKE,56.65,55.7,60.26
NSC,39.34,45.57,63.74
NVDA,70.83,56.29,33.26
NVAX,36.4,64.57,66.67
OXY,52.6,59.56,55.66
PANW,61.47,58.6,58.44
PEP,60.03,62.7,35.6
PFE,39.13,54.39,38.43
PG,58.75,68.93,44.06
PLTR,51.73,53.04,52.36
PM,53.72,59.52,50.18
PYPL,43.69,48.41,51.02
QCOM,47.88,45.14,30.32
ROKU,48.8,47.36,40.02
SWBI,57.72,63.34,51.26
SBUX,58.57,62.76,54.18
T,60.86,70.04,48.19
TGT,52.64,56.46,45.29
TMUS,57.49,64.98,54.03
TSCO,60.77,56.89,47.84
TSLA,47.11,44.99,41.28
TXN,54.17,50.67,47.76
UAL,44.93,37.21,30.77
UNH,57.89,73.04,65.18
UPS,58.34,62.04,68.02
V,60.09,60.64,57.0
VZ,51.85,64.58,39.37
WBA,48.56,56.94,36.68
WFC,40.79,47.76,65.28
WMT,60.28,69.23,51.58
XOM,58.61,61.22,48.48
SPY,55.96,59.81,48.57
QQQ,57.83,56.42,40.18
