,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.51,74.64
ABT,59.38,76.19,90.05
ADBE,55.34,57.99,63.31
AIG,44.62,56.39,75.61
AMC,43.36,51.37,46.49
AMD,56.82,44.89,40.91
AMGN,49.08,53.31,32.11
AMZN,52.7,60.66,74.57
AVGO,63.37,55.81,64.07
AXP,53.19,53.34,68.25
BA,57.35,51.63,57.48
BABA,49.4,47.73,36.79
BAC,42.93,53.64,52.54
BBY,43.99,37.97,45.19
BX,53.09,63.19,79.08
C,53.6,62.43,60.14
CAT,48.87,48.21,43.19
CCL,48.13,49.16,50.2
CHWY,40.84,31.57,33.89
CI,34.91,37.7,24.84
CLX,61.69,61.53,64.79
CMCSA,55.83,60.27,54.17
CMG,64.22,75.4,78.25
COF,46.56,52.56,58.45
COP,47.73,50.32,32.82
COST,51.71,54.01,57.88
CRM,62.66,65.53,71.5
CRWD,50.88,53.07,32.99
CSX,49.37,56.39,47.32
CVX,52.95,57.75,36.65
DAL,51.04,56.98,78.96
DIS,48.02,49.95,41.1
EBAY,48.93,52.33,56.98
F,50.13,49.16,33.73
FDX,63.79,61.08,41.64
GME,47.04,48.16,19.9
GOOGL,53.66,53.75,42.92
GPS,42.0,44.51,52.81
GS,48.17,53.01,43.26
HAL,47.35,50.7,47.25
HD,48.83,57.39,62.95
HLT,57.98,61.79,62.28
HUM,47.62,41.55,13.98
JNJ,48.22,55.84,40.64
JPM,58.24,67.75,75.56
K,48.86,55.35,45.36
KO,62.59,74.15,66.93
KR,53.83,49.33,53.63
KSS,40.49,45.1,45.74
LMT,62.75,62.78,55.62
LOW,54.36,64.49,73.28
LUV,43.4,51.78,53.82
M,42.33,40.72,45.96
MA,59.81,65.53,62.68
MCD,67.94,80.7,72.73
MDLZ,63.9,63.83,61.6
META,68.56,63.14,42.1
MRK,64.06,65.69,43.96
MRNA,41.74,39.39,30.58
MS,50.49,54.58,59.97
MSFT,62.59,60.55,56.47
MU,53.52,51.75,34.38
NFLX,52.22,44.69,30.51
NKE,58.91,60.12,52.57
NSC,40.57,49.11,54.63
NVDA,73.6,64.25,66.62
NVAX,36.47,57.33,40.94
OXY,48.53,47.18,28.24
PANW,61.7,57.68,37.95
PEP,63.24,67.0,59.71
PFE,36.15,42.13,27.29
PG,59.46,68.02,53.6
PLTR,52.67,54.39,39.51
PM,57.83,68.98,83.25
PYPL,44.42,48.7,36.33
QCOM,45.09,38.27,34.97
ROKU,49.71,49.59,46.92
SWBI,57.89,62.3,53.2
SBUX,60.29,64.46,44.03
T,59.41,61.79,35.6
TGT,49.09,46.63,42.51
TMUS,56.78,58.79,36.12
TSCO,64.3,63.02,74.66
TSLA,46.91,44.98,41.18
TXN,53.23,48.0,37.65
UAL,51.24,54.83,88.41
UNH,47.92,46.81,20.9
UPS,59.98,64.89,68.82
V,62.26,64.73,54.9
VZ,49.69,53.31,27.98
WBA,45.38,47.09,26.75
WFC,49.12,62.69,79.94
WMT,59.76,66.53,61.22
XOM,58.88,59.21,49.54
SPY,58.08,63.66,57.09
QQQ,60.3,61.0,55.81
