,RSI1wk,RSI1dy,RSI1hr
AAPL,62.38,61.98,67.67
ABT,49.79,60.55,64.5
ADBE,54.56,55.96,55.78
AIG,41.11,49.0,54.13
AMC,44.41,54.29,46.9
AMD,59.35,49.94,41.01
AMGN,51.99,61.84,45.2
AMZN,50.17,54.9,58.51
AVGO,60.91,48.18,42.58
AXP,51.66,49.26,61.17
BA,53.86,41.73,25.78
BABA,49.65,48.6,29.14
BAC,41.46,51.9,81.5
BBY,44.18,37.28,37.55
BX,46.39,46.77,51.57
C,52.1,60.42,82.69
CAT,49.08,49.09,68.46
CCL,48.1,49.24,46.81
CHWY,42.51,36.18,31.94
CI,37.17,42.71,35.96
CLX,60.03,57.21,54.22
CMCSA,54.26,55.85,38.32
CMG,60.54,66.32,62.8
COF,45.35,49.31,54.15
COP,51.02,60.57,58.64
COST,50.68,51.5,50.43
CRM,60.2,56.12,50.63
CRWD,51.88,57.9,54.91
CSX,50.42,59.21,75.3
CVX,54.87,64.11,62.01
DAL,46.59,46.4,52.95
DIS,48.46,51.96,42.88
EBAY,47.19,46.68,48.86
F,51.33,53.97,43.17
FDX,65.57,66.86,47.77
GME,49.89,58.65,57.58
GOOGL,57.0,63.34,67.05
GPS,39.91,39.52,31.27
GS,49.33,58.53,75.46
HAL,47.46,51.32,44.62
HD,46.6,52.04,57.27
HLT,55.74,57.9,65.77
HUM,57.42,59.93,36.06
JNJ,51.41,65.02,48.12
JPM,56.88,66.55,91.0
K,47.41,52.38,26.71
KO,60.14,67.47,57.64
KR,52.0,44.38,26.54
KSS,40.33,44.92,46.7
LMT,59.5,56.42,37.88
LOW,50.83,55.5,57.25
LUV,42.26,49.21,42.93
M,42.14,39.12,35.56
MA,58.87,63.65,67.28
MCD,66.54,75.94,67.53
MDLZ,63.64,62.85,47.89
META,71.53,71.59,69.62
MRK,65.76,69.89,66.62
MRNA,48.16,54.36,48.57
MS,46.65,46.23,65.7
MSFT,61.86,59.03,49.63
MU,56.1,56.52,43.84
NFLX,57.21,55.39,48.37
NKE,58.94,60.62,66.75
NSC,39.81,47.06,63.33
NVDA,70.89,56.21,42.82
NVAX,37.76,69.26,70.02
OXY,52.3,57.63,39.58
PANW,62.18,59.87,56.62
PEP,61.96,64.16,54.92
PFE,37.97,49.39,31.31
PG,59.22,67.5,51.67
PLTR,53.57,57.92,62.92
PM,54.82,61.79,61.69
PYPL,45.91,55.07,65.77
QCOM,47.37,44.2,34.45
ROKU,48.81,47.82,40.74
SWBI,57.42,61.24,44.03
SBUX,60.39,67.98,66.65
T,62.15,71.02,58.66
TGT,48.76,45.63,26.35
TMUS,57.21,62.06,47.32
TSCO,60.15,54.42,47.87
TSLA,47.41,46.56,49.09
TXN,54.17,50.68,49.73
UAL,45.86,40.06,41.57
UNH,54.76,61.04,32.87
UPS,57.69,58.66,57.4
V,62.93,66.93,68.96
VZ,51.46,61.74,42.99
WBA,47.51,53.5,32.85
WFC,42.88,51.64,62.48
WMT,58.01,61.83,34.85
XOM,58.68,60.84,49.7
SPY,57.35,61.92,57.68
QQQ,59.79,59.36,54.96
