,RSI1wk,RSI1dy,RSI1hr
AAPL,63.73,64.75,56.89
ABT,57.78,70.29,68.31
ADBE,55.55,58.67,57.7
AIG,43.6,53.5,54.01
AMC,42.59,48.79,38.43
AMD,57.83,47.55,52.36
AMGN,48.42,51.19,31.44
AMZN,52.14,58.9,53.82
AVGO,64.46,59.26,66.56
AXP,51.75,49.03,48.71
BA,56.77,49.79,48.87
BABA,47.59,43.28,19.64
BAC,43.43,54.87,55.66
BBY,43.69,37.53,43.82
BX,53.07,62.09,58.41
C,53.58,61.26,51.97
CAT,48.96,48.38,44.66
CCL,46.42,44.0,31.97
CHWY,40.56,31.63,37.22
CI,35.9,40.29,43.88
CLX,63.38,66.28,75.64
CMCSA,54.87,56.28,44.1
CMG,63.94,73.35,58.14
COF,45.77,49.82,47.35
COP,46.79,47.28,33.84
COST,54.46,60.8,70.84
CRM,62.58,64.84,56.63
CRWD,49.5,48.21,28.64
CSX,51.89,62.9,72.09
CVX,53.13,58.02,42.85
DAL,49.01,51.09,44.72
DIS,47.08,47.29,36.15
EBAY,47.94,48.87,45.46
F,47.11,40.93,22.79
FDX,64.4,62.82,48.07
GME,46.11,44.7,16.86
GOOGL,54.49,55.55,50.84
GPS,40.6,41.39,36.65
GS,50.1,58.87,63.58
HAL,48.04,52.49,52.45
HD,49.5,58.89,62.49
HLT,58.65,63.61,65.5
HUM,47.4,41.1,21.67
JNJ,49.22,57.69,50.17
JPM,58.64,69.34,69.1
K,48.08,52.8,43.43
KO,63.49,76.16,72.54
KR,53.99,49.85,55.86
KSS,40.5,45.23,45.61
LMT,60.93,56.26,40.09
LOW,55.82,68.0,76.53
LUV,43.64,52.1,50.22
M,41.74,39.19,35.5
MA,60.31,66.89,64.36
MCD,67.83,79.14,55.62
MDLZ,64.84,66.15,66.77
META,67.93,61.33,39.91
MRK,63.44,63.95,41.32
MRNA,41.89,39.93,37.45
MS,52.02,58.51,60.24
MSFT,62.09,58.57,46.38
MU,55.08,54.41,51.11
NFLX,53.9,48.65,48.03
NKE,57.36,55.81,39.02
NSC,42.6,55.4,71.88
NVDA,73.11,60.6,51.68
NVAX,36.01,53.42,39.0
OXY,48.26,46.23,29.98
PANW,58.74,49.35,28.83
PEP,64.24,69.37,66.74
PFE,35.17,38.56,23.43
PG,59.19,66.54,50.31
PLTR,50.29,47.19,26.3
PM,50.24,45.74,24.73
PYPL,43.95,47.0,37.56
QCOM,46.34,42.22,51.81
ROKU,47.47,44.21,32.36
SWBI,57.24,59.88,42.15
SBUX,59.84,62.88,39.51
T,44.68,29.29,7.62
TGT,48.55,45.05,38.79
TMUS,52.92,47.89,28.3
TSCO,65.83,66.51,75.39
TSLA,42.38,32.85,15.78
TXN,53.28,48.27,46.06
UAL,50.5,52.11,58.69
UNH,47.5,46.24,28.1
UPS,59.98,64.43,61.17
V,63.25,65.77,62.21
VZ,44.43,37.53,21.64
WBA,48.03,53.19,53.74
WFC,48.63,60.74,59.96
WMT,60.25,68.02,63.67
XOM,57.85,56.35,45.18
SPY,57.62,61.34,46.0
QQQ,59.57,58.39,44.95
