,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,58.54,39.06
ABT,58.94,71.3,71.45
ADBE,54.48,54.44,42.81
AIG,41.15,48.12,36.9
AMC,42.51,48.51,40.67
AMD,55.98,42.99,39.56
AMGN,47.65,48.92,32.0
AMZN,54.85,65.01,72.08
AVGO,62.98,53.93,50.61
AXP,51.88,49.34,49.63
BA,55.54,46.16,39.25
BABA,46.7,41.13,23.43
BAC,42.7,52.92,45.4
BBY,43.5,36.89,44.53
BX,51.95,57.99,47.63
C,51.9,55.95,37.89
CAT,47.53,43.5,30.68
CCL,45.53,41.43,31.36
CHWY,41.08,33.09,47.94
CI,34.1,35.42,23.08
CLX,65.24,70.89,79.44
CMCSA,53.56,52.26,37.72
CMG,63.87,72.85,55.1
COF,45.15,48.06,41.84
COP,46.24,45.46,32.64
COST,54.08,59.97,62.06
CRM,62.39,63.11,53.17
CRWD,50.5,51.55,45.71
CSX,55.17,70.05,78.77
CVX,52.86,56.96,43.11
DAL,47.61,48.02,33.45
DIS,47.79,49.5,48.45
EBAY,46.67,44.4,35.78
F,47.35,41.47,31.27
FDX,65.52,65.56,57.83
GME,45.64,43.51,25.18
GOOGL,54.41,55.38,50.05
GPS,41.33,43.51,49.41
GS,50.44,59.86,63.44
HAL,46.93,48.76,41.32
HD,49.98,60.25,60.01
HLT,58.76,63.91,63.58
HUM,46.7,39.81,23.81
JNJ,48.9,56.23,47.21
JPM,57.97,66.38,49.15
K,47.6,51.21,42.83
KO,63.5,76.2,63.26
KR,54.54,51.25,60.33
KSS,40.48,45.25,46.19
LMT,57.63,48.91,28.5
LOW,55.71,67.82,63.41
LUV,43.23,50.98,47.76
M,41.13,37.23,30.85
MA,60.68,67.84,61.75
MCD,68.5,81.11,65.79
MDLZ,64.8,66.04,59.64
META,66.45,57.11,33.18
MRK,66.09,68.51,63.19
MRNA,41.7,40.1,43.16
MS,52.45,59.62,62.02
MSFT,61.35,56.3,43.08
MU,53.89,52.18,43.79
NFLX,52.91,46.34,44.87
NKE,57.45,55.87,45.6
NSC,42.31,54.59,61.47
NVDA,72.19,56.14,40.68
NVAX,36.47,56.12,51.19
OXY,48.23,46.05,37.62
PANW,59.86,52.33,42.96
PEP,63.94,68.67,57.84
PFE,35.43,41.38,42.06
PG,64.99,81.16,79.88
PLTR,50.11,46.73,26.87
PM,50.15,45.54,30.9
PYPL,43.3,44.95,33.68
QCOM,44.96,37.85,40.54
ROKU,46.85,42.76,31.09
SWBI,57.63,61.08,51.42
SBUX,60.78,65.2,54.21
T,48.17,39.39,36.23
TGT,48.79,46.15,47.14
TMUS,52.58,47.15,30.85
TSCO,66.02,66.7,64.08
TSLA,42.87,34.64,27.01
TXN,52.35,45.86,41.61
UAL,49.89,50.58,51.72
UNH,46.08,43.32,23.04
UPS,59.56,62.35,50.87
V,63.89,67.38,68.66
VZ,44.72,39.09,29.42
WBA,47.17,51.31,48.35
WFC,46.99,56.38,44.54
WMT,60.54,68.85,62.43
XOM,59.38,60.04,54.69
SPY,57.02,59.12,44.11
QQQ,58.88,56.2,43.33
