,RSI1wk,RSI1dy,RSI1hr
AAPL,62.18,61.22,65.1
ABT,49.88,60.73,65.31
ADBE,54.57,55.97,55.81
AIG,41.2,49.19,55.1
AMC,44.8,55.46,50.95
AMD,58.91,49.01,36.49
AMGN,51.67,60.86,41.25
AMZN,50.02,54.5,57.25
AVGO,60.86,48.09,42.24
AXP,52.03,50.23,66.89
BA,53.67,41.36,24.74
BABA,49.94,49.31,31.18
BAC,41.02,50.89,79.01
BBY,44.34,38.01,39.3
BX,46.6,47.14,53.49
C,51.74,59.61,80.34
CAT,49.05,49.0,67.37
CCL,48.05,49.09,45.96
CHWY,42.76,36.9,34.42
CI,37.67,43.87,43.2
CLX,60.57,59.19,63.81
CMCSA,54.43,56.4,39.38
CMG,60.56,66.36,62.88
COF,45.46,49.62,55.39
COP,51.1,60.85,60.22
COST,50.97,52.32,53.35
CRM,60.17,56.02,50.22
CRWD,51.58,56.7,52.14
CSX,50.55,59.48,76.32
CVX,54.83,63.95,61.09
DAL,46.65,46.56,53.36
DIS,48.52,52.13,43.26
EBAY,47.64,48.21,54.38
F,51.14,53.39,41.19
FDX,65.82,67.47,51.15
GME,49.62,57.88,52.96
GOOGL,56.49,62.17,61.7
GPS,39.84,39.34,29.8
GS,49.28,58.39,75.17
HAL,47.53,51.51,45.56
HD,46.19,50.85,52.3
HLT,55.89,58.2,67.39
HUM,58.19,62.15,44.26
JNJ,52.06,66.76,53.53
JPM,56.67,66.13,90.77
K,48.0,54.51,32.24
KO,60.27,68.11,58.75
KR,52.25,44.91,29.29
KSS,39.64,42.94,39.76
LMT,59.66,56.84,38.87
LOW,50.55,54.66,53.42
LUV,42.65,50.21,45.63
M,42.01,38.66,31.86
MA,59.25,64.54,72.12
MCD,66.61,76.4,67.61
MDLZ,63.33,61.95,45.09
META,71.31,70.12,65.39
MRK,65.92,70.7,68.59
MRNA,49.22,57.3,57.0
MS,47.06,47.28,71.98
MSFT,61.43,58.12,46.78
MU,56.07,56.46,43.68
NFLX,57.26,55.51,48.71
NKE,59.03,60.92,68.21
NSC,39.97,47.53,66.13
NVDA,69.85,54.47,34.7
NVAX,37.53,67.58,66.5
OXY,52.3,57.63,39.45
PANW,61.82,58.1,52.52
PEP,61.52,62.99,52.28
PFE,38.16,50.16,33.15
PG,59.74,69.42,55.93
PLTR,53.37,57.39,61.11
PM,54.91,62.17,62.87
PYPL,45.76,54.69,64.01
QCOM,47.27,43.92,33.49
ROKU,48.94,48.08,41.88
SWBI,57.33,60.9,42.86
SBUX,60.28,67.65,64.99
T,62.21,71.37,59.08
TGT,49.12,46.58,28.15
TMUS,57.34,62.57,49.56
TSCO,60.09,54.27,47.24
TSLA,47.35,46.36,48.15
TXN,53.78,49.62,45.22
UAL,45.95,40.28,42.74
UNH,55.46,62.59,36.25
UPS,57.68,58.66,57.32
V,63.19,67.51,72.17
VZ,51.54,62.09,43.86
WBA,47.97,54.82,36.41
WFC,41.92,49.69,56.0
WMT,58.14,62.29,35.93
XOM,58.57,60.4,47.42
SPY,57.29,61.68,56.88
QQQ,59.47,58.51,52.12
