,RSI1wk,RSI1dy,RSI1hr
AAPL,64.11,66.48,74.56
ABT,59.34,76.13,90.0
ADBE,55.12,57.42,60.81
AIG,44.66,56.48,75.84
AMC,43.13,50.75,42.55
AMD,56.47,44.15,36.76
AMGN,49.1,53.35,32.22
AMZN,52.54,60.3,73.66
AVGO,63.31,55.64,63.59
AXP,53.08,53.03,66.42
BA,57.14,50.99,55.67
BABA,49.39,47.71,36.69
BAC,42.97,53.72,52.8
BBY,43.99,37.97,45.19
BX,53.15,63.32,80.11
C,53.61,62.46,60.22
CAT,48.81,48.02,42.14
CCL,47.98,48.74,48.39
CHWY,40.7,31.18,30.94
CI,35.12,38.16,26.34
CLX,61.68,61.5,64.64
CMCSA,56.0,60.99,56.34
CMG,64.37,75.72,79.14
COF,46.43,52.18,57.25
COP,47.83,50.63,33.72
COST,51.8,54.24,58.7
CRM,62.65,65.49,71.34
CRWD,50.73,52.54,30.53
CSX,49.39,56.47,47.63
CVX,52.98,57.85,36.68
DAL,50.99,56.87,78.72
DIS,48.05,50.02,41.37
EBAY,48.58,51.07,53.79
F,49.92,48.56,30.93
FDX,63.54,60.26,38.3
GME,47.07,48.23,20.07
GOOGL,53.68,53.8,43.15
GPS,41.95,44.38,52.21
GS,48.19,53.12,43.55
HAL,47.4,50.82,47.68
HD,48.83,57.4,62.99
HLT,57.93,61.64,61.69
HUM,47.84,41.91,14.34
JNJ,48.27,55.92,40.87
JPM,58.25,67.77,75.71
K,48.98,55.74,46.43
KO,62.73,74.45,68.1
KR,54.05,49.87,56.18
KSS,40.47,44.99,45.16
LMT,62.84,63.16,56.29
LOW,54.37,64.5,73.3
LUV,43.31,51.56,52.98
M,42.28,40.55,44.99
MA,59.8,65.53,62.65
MCD,67.96,80.75,73.08
MDLZ,63.94,63.96,62.15
META,68.4,62.71,40.57
MRK,64.1,65.83,44.35
MRNA,41.7,39.28,29.86
MS,50.53,54.7,60.48
MSFT,62.5,60.29,55.37
MU,53.34,51.41,32.51
NFLX,52.43,45.12,32.56
NKE,58.85,59.88,51.92
NSC,40.64,49.33,56.09
NVDA,73.47,63.82,65.05
NVAX,36.45,57.11,40.58
OXY,48.63,47.44,28.8
PANW,61.76,57.86,38.63
PEP,63.29,67.24,60.28
PFE,36.15,42.13,27.31
PG,59.49,68.08,53.86
PLTR,52.6,54.19,38.68
PM,57.84,69.02,83.34
PYPL,44.41,48.67,36.2
QCOM,45.09,38.26,34.85
ROKU,49.58,49.27,45.74
SWBI,57.76,61.74,50.7
SBUX,60.17,64.06,42.77
T,59.41,61.79,35.6
TGT,49.08,46.61,42.41
TMUS,56.66,58.44,35.16
TSCO,64.31,63.05,74.73
TSLA,46.8,44.65,39.66
TXN,53.11,47.71,36.81
UAL,51.23,54.8,88.37
UNH,48.19,47.31,21.55
UPS,59.82,64.45,67.36
V,62.23,64.83,54.74
VZ,49.83,53.82,29.01
WBA,45.28,46.86,26.3
WFC,49.08,62.62,79.34
WMT,59.85,66.78,62.25
XOM,59.04,59.64,51.04
SPY,58.07,63.6,56.92
QQQ,60.25,60.79,55.27
