,RSI1wk,RSI1dy,RSI1hr
AAPL,61.03,60.35,59.01
ABT,47.41,55.07,38.38
ADBE,54.53,56.38,54.55
AIG,41.03,48.86,57.05
AMC,45.23,56.47,57.11
AMD,59.51,50.27,39.59
AMGN,52.03,62.91,40.22
AMZN,49.56,54.0,55.95
AVGO,61.92,50.46,51.01
AXP,50.87,47.23,56.03
BA,60.1,57.09,55.78
BABA,50.74,51.39,35.09
BAC,38.3,43.95,60.28
BBY,43.96,36.27,25.85
BX,46.27,46.31,55.61
C,48.91,52.46,63.5
CAT,47.71,45.04,55.48
CCL,48.2,49.55,46.65
CHWY,43.48,39.03,43.31
CI,38.55,46.06,50.62
CLX,59.09,55.29,44.21
CMCSA,55.7,60.48,54.14
CMG,59.74,63.93,54.93
COF,44.7,47.46,47.95
COP,51.25,61.26,67.54
COST,50.04,50.17,46.6
CRM,60.65,58.48,60.05
CRWD,53.54,63.08,74.94
CSX,48.5,54.95,49.48
CVX,54.83,64.7,68.91
DAL,45.37,42.78,42.32
DIS,49.61,55.73,53.81
EBAY,47.36,47.19,52.55
F,51.33,54.04,41.87
FDX,64.47,65.06,28.62
GME,49.36,57.16,48.05
GOOGL,56.0,61.58,56.19
GPS,41.94,43.38,42.49
GS,47.58,53.28,66.76
HAL,48.22,53.4,60.09
HD,44.49,46.31,35.24
HLT,52.88,52.05,49.55
HUM,59.58,66.98,72.89
JNJ,51.23,68.02,46.82
JPM,48.55,46.71,56.06
K,49.57,60.79,37.41
KO,58.63,65.96,46.26
KR,51.33,43.18,20.16
KSS,40.13,43.93,43.88
LMT,60.08,59.57,43.41
LOW,49.04,50.36,39.01
LUV,43.18,51.73,50.91
M,42.27,39.69,34.45
MA,57.84,61.25,65.13
MCD,66.14,77.26,73.61
MDLZ,63.08,62.41,34.22
META,71.01,70.13,61.8
MRK,65.18,70.18,65.85
MRNA,49.66,58.35,60.46
MS,45.36,42.85,58.4
MSFT,62.56,61.64,55.47
MU,56.95,58.71,55.69
NFLX,58.54,60.04,64.68
NKE,58.48,60.07,69.49
NSC,38.98,44.6,55.72
NVDA,70.82,56.08,38.08
NVAX,37.21,68.15,64.94
OXY,53.43,61.33,65.72
PANW,62.56,62.27,63.88
PEP,60.63,64.01,43.0
PFE,39.45,54.96,49.69
PG,58.26,65.93,37.97
PLTR,53.22,56.98,62.61
PM,54.41,61.24,55.38
PYPL,45.18,53.15,59.39
QCOM,47.77,45.2,35.96
ROKU,49.87,50.52,52.47
SWBI,57.39,61.91,48.0
SBUX,59.91,66.68,62.05
T,61.8,72.26,58.92
TGT,49.67,48.15,26.44
TMUS,57.5,64.38,53.18
TSCO,59.01,52.31,39.92
TSLA,47.93,48.1,53.55
TXN,53.73,49.6,42.65
UAL,45.83,39.87,42.18
UNH,58.98,74.68,68.3
UPS,56.68,55.81,48.13
V,61.83,64.46,67.12
VZ,51.94,64.56,45.92
WBA,48.49,56.7,38.2
WFC,42.19,50.31,66.72
WMT,57.86,61.87,26.11
XOM,58.44,60.68,45.35
SPY,56.94,61.99,56.12
QQQ,59.64,59.94,54.78
