,RSI1wk,RSI1dy,RSI1hr
AAPL,62.68,59.91,42.06
ABT,58.86,71.19,71.31
ADBE,54.92,56.08,47.73
AIG,41.67,49.15,38.47
AMC,42.45,48.29,35.08
AMD,56.5,44.19,42.75
AMGN,47.76,49.28,28.56
AMZN,54.1,63.42,68.26
AVGO,62.11,50.71,43.35
AXP,52.68,51.73,55.23
BA,56.27,48.24,48.85
BABA,46.57,40.82,19.61
BAC,42.48,52.35,42.3
BBY,43.94,39.27,49.06
BX,52.31,59.2,50.52
C,51.87,55.86,37.25
CAT,47.69,43.93,28.44
CCL,45.1,40.23,22.32
CHWY,41.29,34.13,51.62
CI,35.07,37.84,32.45
CLX,64.77,69.8,81.58
CMCSA,53.81,53.02,38.24
CMG,63.62,71.13,52.43
COF,45.41,48.8,44.05
COP,47.13,48.28,40.13
COST,54.7,61.47,68.6
CRM,62.23,62.47,49.67
CRWD,50.3,51.06,43.83
CSX,54.24,68.25,79.34
CVX,53.65,59.53,50.11
DAL,47.86,48.54,34.92
DIS,47.52,48.7,44.89
EBAY,46.55,44.0,33.88
F,47.17,40.98,27.38
FDX,65.82,66.65,64.04
GME,45.66,43.59,23.91
GOOGL,54.45,55.5,50.86
GPS,41.31,43.56,49.38
GS,50.42,59.81,63.8
HAL,47.87,51.89,50.37
HD,50.52,61.63,65.72
HLT,58.52,63.37,59.01
HUM,48.5,43.7,36.83
JNJ,50.7,60.2,60.85
JPM,57.73,65.39,44.55
K,48.74,54.77,54.44
KO,63.35,75.58,65.27
KR,54.72,51.73,62.42
KSS,40.6,46.09,49.56
LMT,59.56,52.44,32.94
LOW,56.04,68.64,68.04
LUV,43.83,52.56,52.64
M,41.63,39.17,37.18
MA,60.98,68.61,66.17
MCD,68.13,80.27,60.53
MDLZ,65.33,67.62,68.78
META,65.57,54.66,26.73
MRK,66.23,68.84,65.87
MRNA,40.91,37.46,28.97
MS,52.38,59.44,61.5
MSFT,60.83,55.09,38.03
MU,54.23,52.87,45.78
NFLX,52.67,45.81,41.67
NKE,56.93,54.65,40.13
NSC,42.64,55.63,67.22
NVDA,72.11,55.77,39.7
NVAX,36.1,53.78,43.3
OXY,49.24,49.21,47.08
PANW,58.98,50.02,33.72
PEP,64.09,69.07,63.26
PFE,34.98,38.98,29.76
PG,65.17,81.45,81.17
PLTR,50.14,46.82,27.03
PM,51.16,48.18,35.06
PYPL,43.44,45.5,34.1
QCOM,45.2,38.53,41.92
ROKU,47.62,44.94,37.94
SWBI,57.19,59.66,45.41
SBUX,59.95,63.21,42.7
T,48.06,39.07,33.71
TGT,50.13,50.2,58.08
TMUS,52.3,46.35,25.89
TSCO,66.77,68.53,76.38
TSLA,42.86,34.63,26.55
TXN,52.3,45.74,40.22
UAL,49.99,50.83,52.66
UNH,47.28,45.74,29.33
UPS,60.22,64.21,59.4
V,63.8,67.15,66.0
VZ,44.66,38.83,27.96
WBA,46.93,50.71,45.53
WFC,47.05,56.54,44.58
WMT,61.08,70.32,69.89
XOM,59.53,60.44,56.94
SPY,57.37,60.19,46.43
QQQ,58.75,55.78,41.48
