,RSI1wk,RSI1dy,RSI1hr
AAPL,57.47,53.16,35.61
ABT,46.95,53.72,32.49
ADBE,52.79,51.58,38.28
AIG,40.25,47.35,51.2
AMC,44.32,54.39,55.31
AMD,59.67,50.58,39.48
AMGN,51.18,61.01,31.9
AMZN,46.94,46.61,31.83
AVGO,59.98,46.09,33.19
AXP,49.46,43.5,39.89
BA,59.82,56.09,51.9
BABA,49.45,48.18,17.51
BAC,37.9,43.02,57.45
BBY,43.88,36.08,22.89
BX,45.44,44.03,47.04
C,48.34,50.93,57.04
CAT,47.94,45.64,58.14
CCL,47.38,47.01,37.81
CHWY,43.03,36.79,37.97
CI,37.19,42.14,30.31
CLX,58.82,54.73,42.35
CMCSA,53.69,55.24,32.55
CMG,58.79,60.93,43.87
COF,44.36,46.61,44.58
COP,50.02,58.51,51.64
COST,49.23,47.88,34.97
CRM,59.14,54.29,42.77
CRWD,51.84,58.59,65.45
CSX,48.29,54.38,53.17
CVX,53.48,61.72,49.88
DAL,46.21,44.8,47.02
DIS,46.97,47.89,30.35
EBAY,45.97,41.43,33.86
F,52.15,57.03,46.7
FDX,64.87,66.29,38.47
GME,49.09,56.47,44.54
GOOGL,53.99,57.27,41.72
GPS,41.77,43.06,40.45
GS,47.25,52.28,66.43
HAL,47.59,51.85,52.92
HD,45.13,48.01,39.76
HLT,50.44,46.8,31.26
HUM,58.97,65.9,66.62
JNJ,50.43,66.37,34.99
JPM,48.25,45.84,51.81
K,51.2,68.11,53.81
KO,58.86,67.41,48.06
KR,53.35,46.94,30.45
KSS,39.93,43.51,42.25
LMT,59.75,58.88,40.86
LOW,49.51,51.78,41.26
LUV,43.51,52.62,53.62
M,42.07,38.7,30.78
MA,54.9,53.47,44.79
MCD,65.01,74.71,60.79
MDLZ,63.4,63.36,32.52
META,69.31,66.85,49.49
MRK,64.35,68.42,63.02
MRNA,47.0,52.13,46.68
MS,45.21,42.46,58.67
MSFT,60.23,58.01,43.38
MU,55.73,56.65,50.65
NFLX,54.68,51.04,26.09
NKE,56.85,56.17,57.48
NSC,38.77,44.02,55.03
NVDA,70.16,55.11,31.36
NVAX,36.9,67.17,64.93
OXY,53.27,60.99,60.34
PANW,61.68,59.3,57.09
PEP,60.18,63.17,38.91
PFE,38.55,52.1,33.76
PG,59.14,69.6,47.46
PLTR,51.45,52.23,47.18
PM,53.51,59.05,44.97
PYPL,42.95,45.62,43.29
QCOM,47.3,43.7,28.18
ROKU,48.2,45.83,34.81
SWBI,57.08,61.07,44.43
SBUX,58.57,62.76,50.69
T,61.39,71.33,51.46
TGT,50.13,49.4,28.94
TMUS,56.87,62.75,43.75
TSCO,57.08,49.0,26.94
TSLA,46.67,43.74,37.21
TXN,53.17,48.3,37.92
UAL,45.23,37.83,36.99
UNH,57.48,72.24,56.88
UPS,55.99,53.78,39.36
V,59.39,58.24,49.69
VZ,51.63,63.6,38.55
WBA,48.66,57.23,36.59
WFC,41.37,48.74,64.26
WMT,58.8,64.98,35.64
XOM,58.35,60.37,41.7
SPY,55.39,58.12,42.47
QQQ,57.21,54.64,36.41
