,RSI1wk,RSI1dy,RSI1hr
AAPL,63.11,63.98,67.76
ABT,49.98,60.23,55.39
ADBE,54.1,54.29,48.32
AIG,42.29,51.48,62.32
AMC,42.78,49.56,33.23
AMD,57.18,45.72,41.88
AMGN,48.94,52.98,18.0
AMZN,50.48,55.36,54.7
AVGO,62.73,53.89,61.92
AXP,52.35,51.05,62.11
BA,55.53,46.36,43.45
BABA,51.39,52.84,56.02
BAC,43.05,54.39,64.62
BBY,44.06,36.97,44.24
BX,53.09,63.16,87.96
C,53.26,62.42,69.91
CAT,49.82,51.31,63.85
CCL,48.01,48.91,47.53
CHWY,41.28,32.75,29.72
CI,36.42,40.98,33.77
CLX,60.3,57.82,54.31
CMCSA,55.93,60.84,57.51
CMG,63.49,73.65,79.18
COF,45.4,49.31,49.64
COP,48.3,52.08,25.86
COST,51.4,53.23,55.87
CRM,62.19,63.91,76.3
CRWD,53.0,61.58,63.25
CSX,50.28,58.97,59.01
CVX,54.19,61.91,47.95
DAL,49.12,52.55,68.3
DIS,48.96,53.11,48.21
EBAY,48.75,51.83,63.21
F,52.18,56.23,53.52
FDX,64.93,64.22,47.04
GME,48.4,53.29,31.31
GOOGL,54.02,54.65,39.58
GPS,41.81,43.92,49.76
GS,47.58,51.17,38.9
HAL,47.41,51.14,46.72
HD,48.46,57.06,69.48
HLT,58.27,62.83,74.61
HUM,53.05,51.32,22.7
JNJ,47.98,55.67,29.63
JPM,57.62,67.77,84.59
K,49.05,56.46,46.91
KO,61.43,69.98,59.95
KR,53.7,49.16,54.8
KSS,40.3,44.42,41.14
LMT,64.82,69.62,77.41
LOW,53.86,63.31,78.41
LUV,42.58,49.82,44.8
M,42.21,40.36,41.92
MA,58.1,60.85,53.87
MCD,67.45,79.71,68.01
MDLZ,62.87,60.11,47.02
META,68.64,63.57,41.1
MRK,64.22,66.31,46.43
MRNA,41.2,38.26,21.61
MS,50.11,54.08,73.55
MSFT,62.15,59.06,53.8
MU,54.96,54.6,39.58
NFLX,54.74,50.1,39.01
NKE,57.75,57.26,47.1
NSC,41.12,50.78,69.07
NVDA,73.41,63.59,69.98
NVAX,36.67,59.4,41.25
OXY,49.7,50.52,23.59
PANW,64.05,66.97,69.71
PEP,62.77,65.75,58.88
PFE,37.01,45.35,29.26
PG,58.73,65.42,45.98
PLTR,54.44,60.07,56.4
PM,55.63,63.7,67.36
PYPL,46.22,54.78,54.33
QCOM,45.95,40.51,35.08
ROKU,50.29,51.29,55.71
SWBI,57.37,60.52,42.94
SBUX,61.48,70.71,63.64
T,60.52,66.23,44.63
TGT,49.57,47.96,40.38
TMUS,58.85,66.16,73.5
TSCO,63.0,60.59,69.41
TSLA,47.41,46.59,45.32
TXN,54.83,52.37,54.33
UAL,46.55,42.33,51.07
UNH,50.91,53.06,24.36
UPS,59.02,62.25,63.44
V,61.12,61.96,51.3
VZ,51.86,61.54,46.59
WBA,48.22,54.06,44.14
WFC,47.0,58.86,73.95
WMT,59.11,64.73,56.55
XOM,57.86,58.73,44.28
SPY,57.77,62.56,56.7
QQQ,59.97,59.89,54.62
