,RSI1wk,RSI1dy,RSI1hr
AAPL,61.84,60.94,59.88
ABT,50.09,61.05,63.22
ADBE,54.77,56.5,55.28
AIG,40.75,48.02,48.89
AMC,43.71,52.23,43.85
AMD,57.09,45.41,31.86
AMGN,51.59,60.61,42.1
AMZN,51.71,58.56,68.52
AVGO,61.29,49.48,50.6
AXP,50.84,47.45,49.61
BA,55.74,46.94,43.68
BABA,50.93,51.72,49.48
BAC,42.55,54.33,80.06
BBY,44.41,38.16,44.85
BX,47.93,50.92,67.0
C,52.87,61.66,77.63
CAT,49.69,50.91,70.86
CCL,47.09,46.27,33.66
CHWY,42.41,35.9,34.3
CI,36.36,40.89,29.55
CLX,60.51,58.34,57.84
CMCSA,55.15,58.77,52.21
CMG,61.68,69.4,70.82
COF,44.59,46.97,44.68
COP,49.65,56.08,37.35
COST,51.71,53.83,59.67
CRM,61.88,62.87,71.3
CRWD,52.94,61.43,62.89
CSX,49.96,58.21,60.48
CVX,54.79,63.85,57.11
DAL,47.91,49.66,62.05
DIS,49.3,54.29,51.97
EBAY,48.28,50.29,60.51
F,51.88,55.58,52.88
FDX,65.43,66.38,48.6
GME,49.59,57.6,52.89
GOOGL,54.77,56.53,41.28
GPS,41.43,42.92,48.52
GS,49.17,57.77,68.66
HAL,47.86,52.38,52.69
HD,46.94,52.97,59.86
HLT,56.6,59.58,67.94
HUM,56.31,57.56,31.29
JNJ,52.78,69.02,58.33
JPM,56.34,65.12,82.44
K,48.33,54.87,43.09
KO,61.38,71.5,67.16
KR,53.01,47.61,51.58
KSS,41.29,47.61,57.65
LMT,60.74,59.74,53.73
LOW,51.73,57.97,66.13
LUV,43.13,51.32,52.89
M,42.64,41.37,46.64
MA,59.52,65.14,68.64
MCD,67.17,79.1,72.07
MDLZ,62.33,59.21,37.73
META,70.99,70.06,60.95
MRK,65.45,69.62,60.74
MRNA,43.2,42.39,25.13
MS,47.47,48.32,68.99
MSFT,62.55,60.66,57.93
MU,56.51,57.54,48.63
NFLX,56.13,53.03,42.1
NKE,58.47,59.37,59.3
NSC,39.72,46.8,60.01
NVDA,71.55,57.21,49.93
NVAX,37.72,66.86,64.15
OXY,51.41,55.2,33.58
PANW,63.86,66.4,69.88
PEP,62.6,65.62,61.85
PFE,37.85,48.9,37.29
PG,59.22,67.27,52.8
PLTR,55.45,62.43,72.01
PM,54.54,60.75,55.26
PYPL,47.26,58.32,72.51
QCOM,46.72,42.51,35.52
ROKU,50.41,51.74,58.93
SWBI,58.02,62.95,55.02
SBUX,61.64,71.14,72.57
T,61.43,69.33,52.85
TGT,49.19,46.91,37.75
TMUS,57.5,62.8,54.16
TSCO,61.87,58.2,66.45
TSLA,48.34,49.38,60.92
TXN,54.49,51.59,54.4
UAL,46.26,41.4,49.84
UNH,52.98,57.35,28.68
UPS,58.91,61.87,67.29
V,62.69,66.19,64.66
VZ,51.82,63.36,50.63
WBA,47.91,54.37,42.8
WFC,44.35,54.45,67.33
WMT,58.87,64.06,53.41
XOM,59.38,63.06,63.32
SPY,57.69,63.05,60.26
QQQ,60.15,60.61,57.86
