,RSI1wk,RSI1dy,RSI1hr
AAPL,63.17,62.21,45.91
ABT,57.42,69.1,65.43
ADBE,55.32,57.72,53.23
AIG,42.83,51.73,46.08
AMC,42.57,48.76,38.63
AMD,57.19,45.87,46.35
AMGN,47.74,49.17,25.5
AMZN,51.94,58.22,51.58
AVGO,63.59,56.5,54.94
AXP,51.38,48.1,46.3
BA,56.44,48.8,44.68
BABA,47.69,43.52,21.69
BAC,42.97,53.63,50.14
BBY,43.4,36.24,40.57
BX,53.45,63.51,61.61
C,52.92,59.13,46.61
CAT,48.66,47.34,38.74
CCL,46.27,43.56,30.9
CHWY,40.73,32.12,40.74
CI,35.58,39.2,38.41
CLX,63.24,65.93,72.0
CMCSA,53.47,52.08,35.39
CMG,63.97,73.57,58.52
COF,45.42,48.92,44.44
COP,46.74,47.12,33.37
COST,53.95,59.63,63.88
CRM,62.22,62.44,48.1
CRWD,49.48,48.15,30.31
CSX,51.59,62.2,66.5
CVX,52.81,56.89,39.51
DAL,48.74,50.5,42.52
DIS,46.61,46.03,32.64
EBAY,47.26,46.52,38.08
F,47.01,40.68,22.4
FDX,63.92,61.1,42.39
GME,45.73,43.39,14.6
GOOGL,54.13,54.78,47.59
GPS,40.89,42.12,41.34
GS,49.76,57.94,57.73
HAL,47.84,51.86,49.99
HD,48.92,57.4,54.45
HLT,58.27,62.78,57.96
HUM,47.22,40.8,21.24
JNJ,48.88,57.04,47.02
JPM,58.32,67.95,62.04
K,47.49,50.99,38.03
KO,62.79,74.61,58.56
KR,53.52,48.64,49.99
KSS,40.51,45.27,46.36
LMT,60.56,55.13,37.2
LOW,55.13,66.37,62.4
LUV,43.43,51.54,47.93
M,41.71,39.11,35.49
MA,60.09,66.32,59.94
MCD,67.57,76.89,48.6
MDLZ,64.42,64.93,58.29
META,67.69,60.62,38.28
MRK,63.21,63.28,38.71
MRNA,41.54,38.97,34.03
MS,51.96,58.31,59.26
MSFT,61.77,57.36,41.87
MU,54.67,53.76,47.68
NFLX,53.18,46.97,43.16
NKE,56.71,54.1,34.07
NSC,42.38,54.76,67.49
NVDA,72.69,58.46,45.56
NVAX,35.81,51.73,35.66
OXY,48.2,46.07,29.21
PANW,59.08,50.25,32.77
PEP,63.85,68.41,58.94
PFE,34.78,37.18,19.49
PG,58.58,63.72,43.25
PLTR,50.31,47.25,28.13
PM,49.87,44.95,23.39
PYPL,43.48,45.51,34.2
QCOM,45.79,40.21,44.89
ROKU,47.39,44.02,31.85
SWBI,56.85,58.64,36.34
SBUX,59.59,61.96,36.83
T,44.18,28.65,7.58
TGT,48.17,44.02,35.53
TMUS,52.25,46.25,25.59
TSCO,65.46,65.72,67.62
TSLA,42.22,32.52,15.26
TXN,52.5,46.26,39.63
UAL,50.56,52.26,59.39
UNH,47.37,45.94,27.65
UPS,59.38,61.6,50.1
V,63.22,65.69,60.87
VZ,43.71,35.87,18.55
WBA,47.39,51.95,48.74
WFC,48.14,59.4,54.62
WMT,59.97,67.23,58.04
XOM,57.69,55.96,43.82
SPY,56.89,58.73,38.17
QQQ,58.9,56.26,39.11
