,RSI1wk,RSI1dy,RSI1hr
AAPL,62.46,62.76,66.27
ABT,47.84,56.18,44.94
ADBE,54.87,57.2,57.97
AIG,41.65,50.12,62.3
AMC,44.78,55.45,52.22
AMD,59.85,50.95,44.01
AMGN,52.85,64.35,52.35
AMZN,50.51,56.03,60.33
AVGO,62.26,51.53,56.52
AXP,51.1,47.81,59.11
BA,60.28,57.66,57.91
BABA,50.9,51.75,37.98
BAC,38.48,44.38,62.01
BBY,44.28,37.63,33.01
BX,47.47,49.58,67.19
C,49.61,54.24,71.53
CAT,48.52,47.39,65.44
CCL,48.2,49.55,47.55
CHWY,43.57,39.45,45.97
CI,39.04,47.25,56.48
CLX,60.66,59.4,64.32
CMCSA,55.36,59.64,51.0
CMG,60.14,65.1,59.83
COF,45.01,48.28,51.19
COP,51.64,62.08,73.5
COST,51.64,54.49,63.15
CRM,60.99,59.71,63.45
CRWD,52.81,61.23,63.56
CSX,49.54,57.26,65.77
CVX,55.19,65.44,74.66
DAL,45.69,43.54,45.65
DIS,50.08,56.83,56.91
EBAY,47.63,48.17,55.53
F,51.19,53.57,41.37
FDX,65.78,67.4,50.44
GME,49.69,58.05,53.21
GOOGL,56.42,62.31,57.92
GPS,40.94,41.49,35.9
GS,47.86,54.13,66.1
HAL,48.09,53.08,57.32
HD,46.29,51.14,55.01
HLT,54.5,55.35,60.93
HUM,60.56,68.65,81.98
JNJ,52.86,70.25,63.71
JPM,48.48,46.51,55.36
K,50.49,64.65,49.49
KO,60.46,70.47,62.51
KR,52.3,44.96,29.12
KSS,40.27,44.33,45.11
LMT,61.67,63.19,59.17
LOW,50.7,55.11,56.9
LUV,43.57,52.77,54.57
M,42.37,40.14,36.78
MA,58.04,61.73,65.2
MCD,67.0,78.99,80.04
MDLZ,64.68,65.68,53.48
META,71.51,71.54,66.8
MRK,66.02,71.87,75.37
MRNA,49.41,57.85,58.67
MS,45.51,43.2,58.56
MSFT,63.13,62.41,57.37
MU,57.28,59.25,57.83
NFLX,58.49,59.92,62.67
NKE,59.31,61.82,73.13
NSC,39.59,46.34,61.76
NVDA,71.61,57.17,44.04
NVAX,37.35,68.56,66.45
OXY,53.3,61.05,63.51
PANW,62.41,61.8,60.63
PEP,62.87,67.39,61.99
PFE,39.89,55.95,55.39
PG,60.08,71.21,57.5
PLTR,53.28,57.12,60.83
PM,55.18,63.17,67.31
PYPL,44.98,52.65,57.81
QCOM,48.29,46.75,43.63
ROKU,49.91,50.63,50.86
SWBI,57.78,62.8,53.18
SBUX,60.25,67.57,65.58
T,62.4,73.6,65.15
TGT,50.58,50.57,37.24
TMUS,57.88,65.33,59.53
TSCO,60.0,54.05,47.93
TSLA,47.91,48.04,53.01
TXN,54.48,51.59,53.03
UAL,46.0,40.43,44.2
UNH,59.74,75.73,73.69
UPS,56.98,56.63,51.12
V,62.09,65.05,67.98
VZ,51.77,64.12,45.17
WBA,48.84,57.68,45.24
WFC,42.66,51.21,70.95
WMT,59.52,66.46,48.58
XOM,58.91,61.89,56.85
SPY,57.92,64.4,64.84
QQQ,60.39,61.6,60.32
