,RSI1wk,RSI1dy,RSI1hr
AAPL,62.26,61.55,65.9
ABT,49.76,60.48,61.64
ADBE,54.62,56.12,56.42
AIG,41.36,49.52,56.8
AMC,44.07,53.32,43.86
AMD,58.63,48.43,35.59
AMGN,51.56,60.53,39.97
AMZN,50.1,54.72,57.98
AVGO,60.53,47.45,39.86
AXP,51.64,49.2,60.63
BA,53.73,41.48,24.88
BABA,49.7,48.72,29.47
BAC,41.51,52.01,81.58
BBY,44.18,37.28,38.45
BX,46.58,47.24,53.91
C,52.8,61.95,85.16
CAT,48.91,48.56,64.42
CCL,47.62,47.81,39.62
CHWY,42.89,37.28,38.25
CI,37.21,42.81,38.6
CLX,59.97,56.99,53.07
CMCSA,53.91,54.71,35.58
CMG,60.68,66.71,63.55
COF,45.5,49.72,55.42
COP,50.72,59.49,52.94
COST,50.53,51.09,49.17
CRM,60.28,56.39,51.75
CRWD,51.84,57.71,54.46
CSX,49.8,57.69,60.66
CVX,54.99,64.6,62.65
DAL,45.74,43.91,45.93
DIS,48.27,51.44,41.89
EBAY,47.35,47.23,50.93
F,51.11,53.3,41.4
FDX,65.46,66.51,47.46
GME,49.33,56.87,47.89
GOOGL,57.15,63.59,68.31
GPS,39.87,39.43,31.0
GS,49.41,58.75,76.0
HAL,47.28,50.83,42.48
HD,46.89,52.83,59.58
HLT,55.01,56.41,58.94
HUM,57.94,61.38,42.37
JNJ,51.88,66.28,51.94
JPM,56.87,66.53,91.04
K,47.64,53.2,30.2
KO,60.41,68.86,59.92
KR,51.58,43.53,23.91
KSS,39.77,43.25,41.48
LMT,59.77,57.12,39.54
LOW,51.12,56.34,60.55
LUV,41.46,47.3,38.15
M,42.13,39.06,35.36
MA,58.62,63.06,64.65
MCD,66.41,75.04,64.55
MDLZ,63.02,61.08,42.29
META,71.38,70.66,64.57
MRK,65.85,70.33,66.79
MRNA,47.59,52.79,44.34
MS,46.59,46.08,63.54
MSFT,61.64,58.56,48.09
MU,55.92,56.13,42.65
NFLX,57.18,55.31,48.46
NKE,58.85,60.29,65.23
NSC,39.55,46.27,59.16
NVDA,70.17,55.11,39.27
NVAX,37.05,64.84,58.24
OXY,52.4,57.97,41.32
PANW,62.5,61.54,59.61
PEP,61.62,63.26,53.07
PFE,38.11,49.96,34.1
PG,58.94,66.34,49.26
PLTR,53.4,57.54,59.87
PM,54.49,60.4,55.53
PYPL,45.49,53.99,60.84
QCOM,46.83,42.8,29.79
ROKU,48.7,47.46,39.72
SWBI,57.08,60.01,39.73
SBUX,60.54,68.39,68.87
T,61.68,68.51,53.0
TGT,48.63,45.29,25.71
TMUS,57.18,61.97,46.95
TSCO,60.33,54.84,50.35
TSLA,47.13,45.71,45.08
TXN,53.69,49.41,44.27
UAL,45.46,39.15,37.26
UNH,55.26,62.12,35.87
UPS,57.63,58.49,56.03
V,62.72,66.46,66.6
VZ,51.21,60.65,40.25
WBA,47.29,52.89,31.8
WFC,43.4,52.66,65.8
WMT,57.91,61.51,35.43
XOM,58.85,61.53,53.3
SPY,57.13,61.04,54.65
QQQ,59.4,58.3,51.28
