,RSI1wk,RSI1dy,RSI1hr
AAPL,62.5,62.43,61.48
ABT,50.45,61.79,63.23
ADBE,54.92,56.96,56.49
AIG,41.75,50.35,57.59
AMC,43.39,51.48,39.98
AMD,56.91,45.08,38.23
AMGN,50.68,57.97,32.64
AMZN,50.92,56.88,58.29
AVGO,62.44,52.97,59.71
AXP,51.78,49.62,56.71
BA,55.61,46.56,44.36
BABA,51.35,52.71,55.09
BAC,44.3,57.9,86.23
BBY,43.88,36.47,40.67
BX,49.43,54.76,76.09
C,53.36,63.11,73.42
CAT,49.62,50.7,63.46
CCL,48.21,49.48,52.61
CHWY,42.33,35.67,40.83
CI,36.73,41.7,40.15
CLX,59.84,56.47,49.32
CMCSA,55.52,59.74,54.25
CMG,61.93,70.03,69.41
COF,45.97,50.99,56.86
COP,48.78,53.49,31.08
COST,50.88,51.88,51.68
CRM,62.07,63.5,72.53
CRWD,53.07,61.78,63.98
CSX,50.44,59.26,64.2
CVX,54.32,62.33,50.83
DAL,48.39,50.78,64.23
DIS,49.24,54.14,51.15
EBAY,48.4,50.66,59.35
F,52.21,56.5,55.87
FDX,64.77,64.31,44.34
GME,49.1,55.97,44.8
GOOGL,55.02,57.22,46.12
GPS,41.56,43.27,48.12
GS,50.21,60.91,71.64
HAL,47.3,50.78,46.22
HD,47.51,54.52,62.71
HLT,56.83,60.02,67.15
HUM,55.17,55.53,32.35
JNJ,52.99,69.63,58.46
JPM,57.45,67.54,85.86
K,49.49,57.82,52.83
KO,61.69,72.16,65.04
KR,54.08,50.1,57.78
KSS,40.72,45.99,48.85
LMT,60.13,58.1,47.32
LOW,52.4,59.68,69.5
LUV,43.87,53.02,56.3
M,43.24,43.36,56.28
MA,58.53,62.45,59.32
MCD,67.12,78.99,64.78
MDLZ,63.33,62.13,56.41
META,70.42,68.47,54.47
MRK,65.33,69.3,57.92
MRNA,42.34,40.64,25.27
MS,50.39,54.97,81.14
MSFT,62.41,60.33,55.97
MU,56.78,58.03,51.54
NFLX,54.8,50.29,38.86
NKE,58.89,60.36,59.08
NSC,41.02,50.48,70.94
NVDA,71.88,58.34,54.29
NVAX,37.48,66.16,57.02
OXY,50.54,52.81,30.23
PANW,63.86,66.4,67.09
PEP,62.79,66.07,60.2
PFE,38.47,51.04,46.11
PG,59.06,66.78,49.89
PLTR,54.47,60.19,58.17
PM,55.27,62.76,64.06
PYPL,47.22,58.23,66.67
QCOM,46.74,42.56,41.9
ROKU,50.68,52.39,61.18
SWBI,58.34,63.67,59.07
SBUX,61.23,70.15,63.08
T,61.14,68.36,50.98
TGT,49.57,47.97,40.8
TMUS,57.9,63.78,60.73
TSCO,62.09,58.68,64.56
TSLA,48.08,48.61,55.9
TXN,55.42,54.17,62.63
UAL,46.76,42.77,55.83
UNH,53.02,57.44,33.33
UPS,58.44,60.69,59.47
V,61.89,64.14,57.51
VZ,52.74,65.8,58.84
WBA,49.87,58.43,62.29
WFC,47.0,59.09,75.8
WMT,58.6,63.35,50.5
XOM,57.78,58.66,42.92
SPY,57.95,63.74,60.82
QQQ,60.13,60.56,55.89
