,RSI1wk,RSI1dy,RSI1hr
AAPL,63.73,64.78,61.01
ABT,57.97,70.97,71.38
ADBE,55.23,57.36,57.49
AIG,43.26,52.71,51.22
AMC,42.57,48.74,34.07
AMD,57.77,47.38,53.29
AMGN,48.32,50.89,28.67
AMZN,52.16,58.99,57.14
AVGO,63.51,56.17,61.43
AXP,49.1,42.62,25.71
BA,57.2,51.18,54.21
BABA,48.49,45.43,26.56
BAC,43.0,53.72,51.09
BBY,44.39,40.75,53.76
BX,53.33,63.05,63.99
C,53.36,60.46,49.86
CAT,49.04,48.66,47.37
CCL,46.87,45.32,35.67
CHWY,40.52,31.53,33.76
CI,35.85,40.11,42.34
CLX,63.15,65.71,76.05
CMCSA,54.72,55.82,41.93
CMG,64.12,74.58,65.98
COF,45.13,48.13,41.38
COP,46.37,46.02,26.76
COST,54.57,61.06,78.09
CRM,62.64,65.24,65.53
CRWD,49.72,48.93,25.44
CSX,51.44,61.84,69.42
CVX,52.7,56.53,37.73
DAL,49.93,53.32,53.76
DIS,46.99,47.06,32.53
EBAY,47.81,48.42,43.67
F,47.25,41.26,19.35
FDX,64.92,64.24,55.57
GME,46.94,47.71,24.83
GOOGL,54.04,54.58,47.21
GPS,42.22,45.05,54.65
GS,49.74,57.87,60.41
HAL,47.41,50.53,45.04
HD,49.43,58.73,67.26
HLT,58.3,62.85,63.14
HUM,47.08,40.56,17.89
JNJ,48.08,55.11,40.92
JPM,58.13,67.16,64.93
K,47.94,52.35,40.8
KO,63.22,75.59,71.31
KR,53.88,49.56,55.41
KSS,40.81,46.48,50.18
LMT,60.94,56.3,40.94
LOW,55.65,67.59,84.64
LUV,44.04,53.18,54.41
M,42.8,42.64,52.86
MA,59.46,64.41,54.94
MCD,67.98,80.52,62.97
MDLZ,64.92,66.36,72.69
META,67.79,60.91,35.83
MRK,63.41,63.85,39.33
MRNA,42.08,40.59,38.78
MS,52.68,60.11,67.93
MSFT,62.06,58.46,45.89
MU,54.0,52.62,42.37
NFLX,53.54,47.8,44.0
NKE,57.16,55.27,35.16
NSC,42.44,54.93,72.28
NVDA,73.28,61.56,55.78
NVAX,35.8,51.63,32.66
OXY,48.59,47.17,32.38
PANW,58.31,48.26,19.53
PEP,64.16,69.16,69.24
PFE,35.05,38.11,17.65
PG,59.27,67.06,52.83
PLTR,50.75,48.51,22.5
PM,50.29,45.83,24.81
PYPL,44.01,47.2,35.65
QCOM,45.92,40.6,47.51
ROKU,47.37,44.0,26.71
SWBI,57.41,60.45,44.85
SBUX,60.47,64.55,46.89
T,46.28,31.64,8.93
TGT,49.17,46.76,45.56
TMUS,52.96,47.99,24.41
TSCO,66.36,67.6,87.69
TSLA,43.03,34.31,15.54
TXN,52.45,46.13,37.37
UAL,51.58,54.89,74.02
UNH,47.37,45.93,26.3
UPS,60.36,65.9,70.77
V,62.0,63.75,51.72
VZ,44.87,38.59,19.5
WBA,47.54,52.25,50.78
WFC,48.03,59.11,55.36
WMT,60.12,67.64,65.79
XOM,56.56,53.24,34.87
SPY,57.4,60.44,42.74
QQQ,59.51,58.22,43.69
