,RSI1wk,RSI1dy,RSI1hr
AAPL,63.7,65.46,71.08
ABT,58.41,74.93,88.83
ADBE,54.9,56.82,58.22
AIG,44.2,55.53,73.34
AMC,42.94,50.11,38.64
AMD,56.58,44.38,38.34
AMGN,49.51,54.46,36.83
AMZN,51.68,58.38,67.64
AVGO,62.92,54.2,60.1
AXP,53.09,53.06,67.76
BA,56.78,49.92,52.77
BABA,49.23,47.32,34.06
BAC,42.93,53.64,52.71
BBY,43.93,37.81,44.28
BX,53.16,63.35,81.4
C,53.34,61.49,57.98
CAT,49.04,48.76,46.75
CCL,47.82,48.27,47.23
CHWY,40.74,31.28,32.73
CI,35.24,38.44,27.49
CLX,61.63,61.28,64.01
CMCSA,55.89,60.52,54.99
CMG,63.79,74.43,75.37
COF,46.49,52.37,58.33
COP,48.07,51.4,36.41
COST,51.46,53.28,55.49
CRM,62.43,64.33,68.04
CRWD,50.62,52.17,29.39
CSX,49.41,56.55,48.1
CVX,53.47,59.5,41.56
DAL,50.84,56.53,78.38
DIS,47.48,48.48,36.03
EBAY,47.98,49.06,47.12
F,49.75,48.1,29.32
FDX,63.12,58.91,31.99
GME,47.47,49.73,26.13
GOOGL,53.26,52.73,39.02
GPS,41.76,43.97,50.88
GS,48.4,53.86,46.29
HAL,47.52,51.19,49.34
HD,48.48,56.21,59.83
HLT,57.96,61.74,63.56
HUM,48.34,42.73,15.33
JNJ,48.32,56.03,41.19
JPM,58.59,69.15,82.22
K,49.08,56.08,47.1
KO,62.22,73.31,63.21
KR,54.08,49.95,56.7
KSS,40.4,44.74,45.05
LMT,62.59,62.15,54.27
LOW,54.07,63.24,69.83
LUV,43.69,52.5,56.87
M,42.37,40.86,47.75
MA,59.15,63.78,57.42
MCD,67.85,80.52,71.08
MDLZ,63.7,63.17,59.24
META,68.03,61.68,37.41
MRK,64.37,66.56,46.81
MRNA,41.69,39.26,30.21
MS,50.9,55.73,64.32
MSFT,62.14,58.94,50.98
MU,53.14,51.03,31.87
NFLX,52.07,44.41,27.79
NKE,58.34,58.52,48.16
NSC,40.61,49.24,54.92
NVDA,73.5,63.91,65.9
NVAX,36.67,59.02,44.34
OXY,48.88,48.11,31.72
PANW,61.42,56.85,36.3
PEP,63.1,66.31,58.0
PFE,36.04,41.72,24.37
PG,59.18,66.65,50.29
PLTR,52.47,53.78,37.84
PM,57.59,68.43,81.27
PYPL,44.09,47.68,32.2
QCOM,44.78,37.49,30.43
ROKU,49.4,48.83,43.98
SWBI,57.99,62.55,55.12
SBUX,60.17,64.06,43.49
T,59.61,62.44,37.7
TGT,48.73,45.69,37.29
TMUS,56.96,59.36,37.72
TSCO,64.17,62.54,74.96
TSLA,46.86,44.82,40.73
TXN,53.06,47.58,36.88
UAL,50.65,53.41,86.9
UNH,48.98,48.85,23.81
UPS,59.76,64.3,66.97
V,61.53,62.66,50.18
VZ,49.93,54.21,30.2
WBA,45.81,48.09,29.17
WFC,49.15,62.75,80.84
WMT,59.5,65.83,57.85
XOM,59.43,60.91,56.86
SPY,57.84,62.54,53.99
QQQ,59.71,58.99,50.37
