,RSI1wk,RSI1dy,RSI1hr
AAPL,62.36,58.83,40.55
ABT,58.65,70.89,68.36
ADBE,54.51,54.53,43.6
AIG,41.29,48.38,37.97
AMC,42.57,48.75,43.34
AMD,55.88,42.76,39.4
AMGN,47.56,48.66,30.74
AMZN,55.11,65.52,73.36
AVGO,63.04,54.19,51.38
AXP,51.55,48.39,47.17
BA,55.5,46.04,39.48
BABA,46.7,41.12,23.34
BAC,42.98,53.66,49.15
BBY,43.35,36.08,42.92
BX,51.81,57.57,46.57
C,52.35,57.32,42.24
CAT,47.62,43.77,32.64
CCL,45.48,41.35,31.17
CHWY,41.13,33.25,49.16
CI,34.52,36.44,33.33
CLX,65.32,71.09,79.21
CMCSA,53.81,53.02,40.98
CMG,63.87,72.87,55.01
COF,45.01,47.61,40.66
COP,46.09,44.99,31.21
COST,54.28,60.45,63.37
CRM,62.52,63.64,55.8
CRWD,50.43,51.47,45.91
CSX,55.85,71.27,82.14
CVX,52.75,56.55,42.16
DAL,47.37,47.55,32.33
DIS,48.17,50.6,52.68
EBAY,46.76,44.72,37.41
F,47.38,41.55,31.76
FDX,65.4,65.19,56.1
GME,45.66,43.59,26.21
GOOGL,54.19,54.8,48.03
GPS,41.45,43.87,51.02
GS,50.44,59.84,63.49
HAL,46.86,48.54,40.64
HD,49.9,60.03,59.24
HLT,58.76,63.91,63.58
HUM,47.43,41.14,33.43
JNJ,48.77,55.99,46.38
JPM,58.08,66.87,51.14
K,48.15,53.0,48.71
KO,63.89,77.06,67.25
KR,54.62,51.47,61.29
KSS,40.27,44.26,42.61
LMT,57.88,49.37,30.76
LOW,55.78,68.0,64.23
LUV,43.04,50.47,46.6
M,41.01,36.81,29.5
MA,60.5,67.37,58.83
MCD,68.55,81.23,66.58
MDLZ,65.13,67.02,63.8
META,66.42,57.02,33.21
MRK,65.99,68.24,61.92
MRNA,41.59,39.68,41.66
MS,52.45,59.62,61.44
MSFT,61.34,56.29,43.51
MU,54.09,52.58,45.44
NFLX,53.12,46.84,46.79
NKE,57.79,56.59,48.88
NSC,42.43,54.96,62.96
NVDA,72.33,56.75,44.22
NVAX,36.5,56.33,51.68
OXY,48.13,45.75,36.86
PANW,59.56,51.58,39.79
PEP,64.16,69.23,60.73
PFE,35.46,41.5,42.85
PG,65.09,81.32,79.58
PLTR,49.98,46.33,26.0
PM,50.56,46.59,34.41
PYPL,43.31,45.0,34.22
QCOM,45.12,38.28,42.8
ROKU,46.7,42.39,30.01
SWBI,57.63,61.08,51.55
SBUX,61.04,65.98,58.71
T,48.85,40.88,39.14
TGT,49.09,47.1,50.03
TMUS,52.68,47.43,32.09
TSCO,66.36,67.64,67.86
TSLA,43.1,35.64,30.71
TXN,52.58,46.53,44.51
UAL,49.74,50.24,50.35
UNH,46.8,44.74,33.0
UPS,59.47,61.98,50.03
V,63.45,65.9,58.08
VZ,44.67,38.86,29.45
WBA,47.24,51.47,49.24
WFC,47.27,57.07,47.08
WMT,60.87,69.76,66.17
XOM,59.17,59.48,52.68
SPY,57.25,59.9,47.01
QQQ,59.07,56.67,45.76
