,RSI1wk,RSI1dy,RSI1hr
AAPL,61.83,60.39,61.08
ABT,49.04,58.88,52.24
ADBE,54.49,55.74,54.44
AIG,40.47,47.72,46.83
AMC,44.12,53.45,44.31
AMD,58.58,48.33,38.45
AMGN,51.5,60.36,39.77
AMZN,50.26,55.14,59.06
AVGO,60.04,46.54,37.6
AXP,51.43,48.66,57.13
BA,53.18,40.46,26.51
BABA,49.76,48.88,30.84
BAC,41.2,51.31,75.25
BBY,43.81,35.87,33.1
BX,46.45,46.92,51.83
C,53.23,62.85,86.46
CAT,48.56,47.48,58.45
CCL,47.12,46.32,33.19
CHWY,42.69,36.7,35.69
CI,37.03,42.39,36.1
CLX,59.87,56.58,51.57
CMCSA,53.57,53.67,34.43
CMG,60.64,66.6,62.45
COF,44.85,47.9,48.69
COP,50.9,60.13,55.86
COST,50.23,50.31,47.05
CRM,60.79,58.57,58.54
CRWD,52.02,58.44,55.45
CSX,49.08,55.83,50.8
CVX,54.99,64.6,61.34
DAL,45.33,42.67,42.81
DIS,48.21,51.27,41.61
EBAY,47.35,47.21,50.94
F,50.91,52.64,39.15
FDX,64.94,64.85,42.59
GME,49.27,56.66,46.72
GOOGL,57.15,63.59,68.41
GPS,39.98,39.7,33.68
GS,48.68,56.64,64.96
HAL,47.13,50.42,40.24
HD,46.19,50.86,51.65
HLT,55.06,56.51,59.22
HUM,57.7,60.71,40.16
JNJ,51.99,66.57,52.7
JPM,56.21,65.33,85.11
K,47.29,51.96,28.33
KO,60.2,67.79,57.11
KR,51.2,42.81,21.88
KSS,40.08,44.17,44.74
LMT,58.97,55.13,35.74
LOW,50.58,54.76,52.79
LUV,41.33,46.93,37.72
M,42.07,38.86,34.96
MA,58.63,63.1,64.17
MCD,66.59,76.28,65.52
MDLZ,62.58,59.84,38.35
META,71.28,69.92,61.72
MRK,65.54,68.85,61.29
MRNA,47.77,53.29,46.69
MS,46.74,46.46,64.7
MSFT,61.13,57.51,45.43
MU,56.11,56.53,44.89
NFLX,56.78,54.43,45.77
NKE,58.66,59.64,62.32
NSC,39.28,45.5,55.02
NVDA,70.08,54.97,41.47
NVAX,37.1,65.11,57.85
OXY,52.22,57.39,39.21
PANW,63.17,64.29,65.47
PEP,61.25,62.3,50.22
PFE,37.64,48.08,27.9
PG,58.76,65.66,47.57
PLTR,53.79,58.51,64.2
PM,54.16,59.13,49.08
PYPL,45.59,54.25,61.5
QCOM,46.55,42.1,28.88
ROKU,48.78,47.66,40.93
SWBI,57.48,61.47,45.02
SBUX,60.18,67.4,61.68
T,61.64,68.35,51.65
TGT,48.17,44.12,23.53
TMUS,56.91,61.11,42.95
TSCO,59.94,53.93,45.55
TSLA,47.3,46.24,47.95
TXN,53.5,48.97,43.01
UAL,45.25,38.68,35.3
UNH,55.58,62.91,38.71
UPS,57.31,57.6,52.18
V,62.63,66.24,64.87
VZ,50.68,58.49,34.71
WBA,47.08,52.29,30.62
WFC,42.31,50.47,55.23
WMT,57.86,61.33,34.88
XOM,58.8,61.3,52.29
SPY,56.87,60.04,51.23
QQQ,59.25,57.94,50.16
