,RSI1wk,RSI1dy,RSI1hr
AAPL,63.93,65.74,64.08
ABT,58.09,71.4,71.82
ADBE,55.48,58.45,62.47
AIG,43.2,52.55,50.54
AMC,42.49,48.45,32.82
AMD,58.16,48.35,57.02
AMGN,48.64,51.85,34.62
AMZN,52.47,60.08,60.19
AVGO,63.69,56.81,63.35
AXP,49.9,44.57,34.53
BA,56.83,49.98,49.61
BABA,47.97,44.17,22.58
BAC,43.06,53.89,51.85
BBY,44.31,40.45,52.57
BX,53.3,62.93,63.61
C,53.17,59.86,48.12
CAT,48.97,48.41,45.98
CCL,46.7,44.8,34.05
CHWY,40.4,31.19,32.44
CI,35.84,40.07,42.19
CLX,63.26,66.0,76.81
CMCSA,54.79,56.02,42.38
CMG,64.26,75.48,67.32
COF,45.39,48.85,43.84
COP,46.32,45.88,26.57
COST,54.84,61.66,79.68
CRM,62.68,65.55,66.79
CRWD,49.81,49.26,27.22
CSX,52.16,63.51,74.48
CVX,52.73,56.63,37.96
DAL,48.98,51.03,45.34
DIS,47.04,47.18,33.59
EBAY,47.85,48.55,44.08
F,47.03,40.74,18.57
FDX,64.96,64.32,56.22
GME,46.63,46.56,21.53
GOOGL,54.33,55.23,50.77
GPS,41.78,44.03,48.49
GS,49.77,57.95,60.91
HAL,47.4,50.5,44.93
HD,50.07,60.32,72.03
HLT,58.33,62.92,63.55
HUM,47.17,40.72,19.0
JNJ,48.08,55.11,40.92
JPM,58.13,67.15,64.85
K,47.41,50.76,36.31
KO,63.16,75.46,69.87
KR,53.73,49.18,53.58
KSS,40.7,46.02,48.57
LMT,60.72,55.62,39.37
LOW,56.18,68.8,88.24
LUV,43.62,52.04,50.34
M,42.42,41.52,45.94
MA,59.49,64.57,55.5
MCD,67.87,79.52,59.46
MDLZ,64.77,65.95,69.31
META,68.14,61.93,40.15
MRK,63.66,64.57,42.37
MRNA,42.26,41.23,41.48
MS,52.38,59.41,64.43
MSFT,62.17,58.89,48.01
MU,54.46,53.41,46.3
NFLX,53.66,48.07,45.08
NKE,57.53,56.24,39.76
NSC,42.76,55.85,74.77
NVDA,73.36,61.96,56.94
NVAX,35.72,51.03,31.7
OXY,48.46,46.8,31.38
PANW,58.49,48.72,21.64
PEP,64.13,69.09,68.74
PFE,35.16,38.5,21.3
PG,59.35,67.65,53.96
PLTR,50.63,48.0,21.58
PM,50.51,46.3,25.91
PYPL,43.99,47.13,35.5
QCOM,46.34,42.22,53.35
ROKU,47.55,44.4,29.21
SWBI,57.41,60.45,44.85
SBUX,60.32,64.25,45.03
T,45.54,30.55,8.39
TGT,49.31,47.15,47.49
TMUS,52.57,47.01,23.17
TSCO,66.25,67.38,85.19
TSLA,42.85,33.89,14.99
TXN,52.49,46.22,37.8
UAL,50.63,52.44,61.82
UNH,47.28,45.72,25.88
UPS,60.35,65.86,70.65
V,62.06,63.87,52.55
VZ,44.38,37.4,18.27
WBA,48.01,53.16,53.61
WFC,47.9,58.8,54.03
WMT,60.17,67.79,66.38
XOM,56.81,53.79,36.89
SPY,57.54,60.93,44.87
QQQ,59.8,59.17,47.41
