,RSI1wk,RSI1dy,RSI1hr
AAPL,62.2,61.25,65.12
ABT,49.79,60.54,64.44
ADBE,54.57,55.96,54.92
AIG,41.09,48.95,53.89
AMC,44.68,55.09,49.58
AMD,58.91,49.01,36.53
AMGN,51.55,60.49,39.65
AMZN,49.85,54.05,55.5
AVGO,60.74,47.86,41.42
AXP,51.56,48.99,59.74
BA,53.42,40.9,22.3
BABA,49.75,48.86,29.83
BAC,41.1,51.04,79.28
BBY,44.31,37.89,39.12
BX,46.55,47.16,53.62
C,51.79,59.71,81.42
CAT,49.06,49.03,68.03
CCL,48.12,49.3,47.1
CHWY,42.58,36.4,32.67
CI,37.5,43.49,41.03
CLX,60.39,58.66,60.46
CMCSA,54.26,55.85,38.32
CMG,60.47,66.1,61.56
COF,45.18,48.85,52.44
COP,50.99,60.44,57.91
COST,50.76,51.73,51.26
CRM,60.13,55.9,49.88
CRWD,51.69,57.15,53.21
CSX,50.48,59.34,75.81
CVX,54.83,63.97,61.26
DAL,46.36,45.81,51.36
DIS,48.26,51.44,41.64
EBAY,47.38,47.3,51.15
F,51.28,53.81,42.61
FDX,65.46,66.51,46.44
GME,49.86,58.65,57.58
GOOGL,56.8,63.01,65.56
GPS,39.85,39.39,30.43
GS,49.17,58.08,74.29
HAL,47.63,51.79,46.97
HD,46.51,51.77,56.05
HLT,55.88,58.17,67.22
HUM,57.81,61.02,40.21
JNJ,51.59,65.49,49.51
JPM,56.59,66.02,90.7
K,47.67,53.3,28.03
KO,60.11,67.31,57.36
KR,52.17,44.71,27.83
KSS,39.77,43.25,40.93
LMT,59.45,56.3,37.61
LOW,50.78,55.36,56.68
LUV,42.18,49.01,42.41
M,42.04,38.74,33.23
MA,58.81,63.52,66.69
MCD,66.39,74.91,64.28
MDLZ,63.27,61.78,44.29
META,71.38,70.7,67.62
MRK,65.72,69.71,65.92
MRNA,48.79,56.06,53.6
MS,46.87,46.81,68.91
MSFT,61.7,58.68,48.5
MU,55.91,56.1,42.67
NFLX,57.31,55.66,49.19
NKE,59.0,60.8,67.55
NSC,39.81,47.06,63.33
NVDA,70.36,55.38,38.81
NVAX,37.6,68.22,68.53
OXY,52.3,57.63,39.58
PANW,61.8,58.03,52.33
PEP,61.67,63.39,53.23
PFE,38.03,49.62,31.84
PG,59.33,67.86,52.73
PLTR,53.48,57.69,62.17
PM,54.75,61.47,60.64
PYPL,45.8,54.77,64.37
QCOM,47.35,44.13,34.2
ROKU,48.95,48.11,41.99
SWBI,57.33,60.9,42.86
SBUX,60.23,67.55,63.92
T,62.15,71.02,58.66
TGT,48.92,46.04,26.95
TMUS,57.24,62.14,47.71
TSCO,60.0,54.08,46.19
TSLA,47.37,46.43,48.47
TXN,53.89,49.91,46.43
UAL,45.91,40.17,42.31
UNH,55.4,62.42,36.53
UPS,57.45,57.99,54.4
V,62.81,66.66,67.61
VZ,51.31,61.06,41.34
WBA,47.73,54.13,34.5
WFC,42.31,50.5,58.5
WMT,57.95,61.63,34.42
XOM,58.57,60.4,47.44
SPY,57.25,61.52,56.33
QQQ,59.52,58.64,52.57
