,RSI1wk,RSI1dy,RSI1hr
AAPL,60.89,60.12,58.57
ABT,47.69,55.8,42.63
ADBE,54.81,57.05,57.52
AIG,40.83,48.46,55.31
AMC,45.45,56.97,60.06
AMD,59.73,50.71,41.89
AMGN,51.7,62.3,37.32
AMZN,49.44,53.7,55.39
AVGO,61.84,50.21,50.67
AXP,50.53,46.36,52.96
BA,59.86,56.2,52.72
BABA,50.82,51.56,36.63
BAC,38.17,43.58,58.56
BBY,44.12,36.94,28.0
BX,46.2,46.12,54.81
C,48.75,52.04,61.69
CAT,47.78,45.21,56.2
CCL,48.31,49.84,49.23
CHWY,43.15,37.44,40.27
CI,38.95,47.09,54.83
CLX,58.89,54.86,42.79
CMCSA,55.87,60.89,55.93
CMG,59.84,64.23,56.56
COF,44.31,46.47,44.67
COP,51.34,61.45,69.22
COST,50.17,50.53,48.44
CRM,60.57,58.19,59.67
CRWD,53.65,63.34,75.7
CSX,48.38,54.66,50.45
CVX,54.97,64.98,71.48
DAL,45.01,41.92,39.19
DIS,49.22,54.76,51.87
EBAY,47.12,46.26,50.37
F,50.88,52.59,36.4
FDX,64.18,64.14,24.83
GME,49.62,57.85,51.54
GOOGL,55.77,61.14,54.83
GPS,41.54,42.58,38.96
GS,47.35,52.54,64.46
HAL,48.39,53.82,62.3
HD,44.59,46.59,37.94
HLT,52.68,51.66,48.85
HUM,59.36,66.6,70.47
JNJ,51.32,68.15,47.77
JPM,47.86,44.89,46.05
K,49.29,59.68,35.13
KO,58.65,66.02,46.5
KR,51.71,43.85,21.53
KSS,40.1,43.85,44.0
LMT,59.53,58.12,39.3
LOW,49.22,50.87,42.09
LUV,42.34,49.64,45.66
M,42.11,38.94,32.64
MA,57.86,61.31,65.78
MCD,66.0,76.95,72.3
MDLZ,62.56,60.89,29.16
META,71.05,70.24,63.45
MRK,65.62,71.08,73.87
MRNA,49.46,57.94,60.17
MS,45.36,42.85,58.61
MSFT,62.62,61.73,57.11
MU,55.96,57.09,50.92
NFLX,58.38,59.66,63.94
NKE,58.32,59.64,68.93
NSC,39.02,44.74,56.5
NVDA,71.33,56.8,41.27
NVAX,37.1,67.8,64.69
OXY,53.45,61.38,65.88
PANW,62.81,63.06,68.14
PEP,60.62,63.99,43.75
PFE,38.9,53.44,42.85
PG,58.12,65.39,37.13
PLTR,53.05,56.54,61.33
PM,54.27,60.86,52.34
PYPL,44.84,52.3,57.85
QCOM,47.59,44.47,33.13
ROKU,49.81,50.39,52.32
SWBI,57.72,62.66,52.47
SBUX,59.65,65.97,60.16
T,61.55,71.69,56.35
TGT,49.88,48.75,30.33
TMUS,57.31,63.92,49.79
TSCO,58.87,52.08,40.89
TSLA,47.89,47.98,53.71
TXN,53.37,48.75,39.54
UAL,45.64,39.23,40.4
UNH,58.74,74.33,66.8
UPS,56.58,55.53,47.12
V,61.82,64.42,67.66
VZ,51.84,64.32,44.98
WBA,48.26,56.04,34.03
WFC,41.8,49.58,62.37
WMT,57.99,62.36,28.8
XOM,58.49,60.78,45.92
SPY,56.84,61.75,55.95
QQQ,59.62,59.92,55.4
