,RSI1wk,RSI1dy,RSI1hr
AAPL,62.03,60.83,60.61
ABT,49.22,59.35,54.3
ADBE,54.83,56.78,57.05
AIG,40.02,46.73,42.03
AMC,42.66,49.74,33.4
AMD,58.32,47.82,37.6
AMGN,51.42,60.11,39.47
AMZN,50.66,56.15,60.63
AVGO,60.27,46.97,42.28
AXP,51.43,48.63,55.97
BA,53.75,41.51,29.91
BABA,49.71,48.74,31.18
BAC,41.46,51.9,73.47
BBY,44.06,36.68,38.47
BX,47.05,48.47,57.87
C,52.99,62.34,79.25
CAT,48.59,47.57,57.56
CCL,47.17,46.46,33.61
CHWY,42.9,37.31,39.74
CI,36.67,41.58,32.44
CLX,59.27,54.65,45.08
CMCSA,53.84,54.5,38.63
CMG,60.76,66.95,63.75
COF,44.81,47.8,48.22
COP,50.52,58.84,48.87
COST,50.02,49.77,45.04
CRM,60.89,59.12,59.59
CRWD,52.11,58.84,56.13
CSX,49.5,57.06,55.63
CVX,55.11,65.08,62.75
DAL,45.83,44.3,47.77
DIS,48.19,51.21,42.32
EBAY,47.49,47.68,52.23
F,50.91,52.63,39.44
FDX,65.06,65.22,44.8
GME,49.31,56.81,47.35
GOOGL,57.5,64.18,70.4
GPS,40.41,40.54,38.34
GS,48.98,57.53,68.35
HAL,47.38,51.1,44.53
HD,45.9,49.98,47.82
HLT,55.32,57.05,59.54
HUM,57.23,59.42,36.25
JNJ,51.94,66.43,52.23
JPM,56.36,65.62,83.94
K,46.64,49.8,25.01
KO,59.81,65.98,52.77
KR,50.18,40.9,17.11
KSS,40.25,44.7,46.43
LMT,59.04,55.28,37.22
LOW,50.62,54.91,52.93
LUV,41.61,47.64,41.43
M,42.27,39.74,39.01
MA,58.75,63.38,62.45
MCD,66.58,76.21,64.3
MDLZ,61.83,57.84,32.54
META,71.44,71.07,63.65
MRK,65.46,68.5,58.61
MRNA,47.31,52.04,43.08
MS,47.02,47.18,64.97
MSFT,60.99,57.21,44.89
MU,56.21,56.75,45.91
NFLX,56.47,53.77,43.73
NKE,58.69,59.73,61.33
NSC,39.27,45.46,54.08
NVDA,70.5,55.61,44.32
NVAX,36.86,63.75,53.72
OXY,52.36,57.82,41.32
PANW,63.17,64.28,64.04
PEP,61.06,61.83,48.74
PFE,37.7,48.29,30.88
PG,58.51,64.76,45.51
PLTR,54.46,60.18,69.64
PM,54.41,60.07,52.89
PYPL,45.98,55.28,64.56
QCOM,46.99,43.21,36.67
ROKU,48.7,47.45,40.77
SWBI,57.39,61.12,44.07
SBUX,60.07,66.99,57.68
T,62.05,70.51,57.55
TGT,48.06,43.85,23.26
TMUS,56.93,61.17,43.35
TSCO,59.81,53.6,43.97
TSLA,47.54,46.96,51.34
TXN,53.82,49.72,47.02
UAL,45.23,38.62,36.45
UNH,54.8,61.12,35.16
UPS,57.68,58.64,55.8
V,62.77,66.57,63.65
VZ,51.13,60.32,39.91
WBA,46.98,52.02,30.96
WFC,42.04,49.94,52.56
WMT,57.61,60.49,33.39
XOM,58.98,62.05,55.81
SPY,56.88,60.09,50.8
QQQ,59.48,58.55,51.61
