,RSI1wk,RSI1dy,RSI1hr
AAPL,63.07,64.16,75.54
ABT,49.92,60.81,65.54
ADBE,55.36,58.3,65.25
AIG,42.07,51.05,65.35
AMC,45.16,56.38,54.94
AMD,60.07,51.63,47.3
AMGN,52.44,63.23,48.41
AMZN,51.3,57.7,68.73
AVGO,62.56,52.55,60.18
AXP,52.85,52.27,73.23
BA,53.32,40.72,18.5
BABA,50.73,51.28,37.85
BAC,42.06,53.23,83.22
BBY,45.42,42.67,55.36
BX,47.22,48.93,63.0
C,52.87,62.09,84.95
CAT,49.46,50.23,72.0
CCL,48.52,50.49,52.45
CHWY,43.25,38.37,39.98
CI,38.26,45.32,48.32
CLX,60.38,58.61,61.24
CMCSA,55.32,59.58,49.03
CMG,61.01,67.64,67.0
COF,46.47,52.28,63.64
COP,51.81,62.55,68.73
COST,52.04,55.52,65.46
CRM,60.71,58.15,58.25
CRWD,52.46,60.22,60.75
CSX,50.73,59.88,77.5
CVX,55.61,66.37,74.0
DAL,45.84,44.33,47.05
DIS,49.84,56.06,54.04
EBAY,49.18,53.14,68.78
F,52.1,56.19,51.48
FDX,66.49,68.62,60.3
GME,50.45,60.16,63.94
GOOGL,57.19,63.66,68.31
GPS,41.23,42.37,39.66
GS,50.02,60.4,78.73
HAL,48.32,53.71,57.3
HD,47.43,54.3,63.95
HLT,56.1,58.6,69.4
HUM,58.77,63.99,48.09
JNJ,52.44,67.83,57.15
JPM,56.7,66.17,90.81
K,48.67,57.05,33.81
KO,60.69,70.36,65.86
KR,53.09,46.86,40.08
KSS,40.41,45.14,46.9
LMT,60.07,57.88,41.19
LOW,51.7,57.91,64.75
LUV,43.34,52.14,51.24
M,42.9,42.6,46.25
MA,59.58,65.27,74.0
MCD,66.99,78.97,76.96
MDLZ,64.01,63.95,50.77
META,71.75,72.24,73.6
MRK,66.33,72.48,77.71
MRNA,49.73,58.54,61.42
MS,47.93,49.43,76.35
MSFT,62.91,61.3,57.03
MU,57.25,59.21,52.35
NFLX,58.26,58.72,59.25
NKE,59.87,63.09,75.31
NSC,40.39,48.74,70.79
NVDA,72.12,57.97,49.3
NVAX,37.77,69.33,72.62
OXY,53.36,61.09,60.68
PANW,62.27,60.36,58.32
PEP,62.41,65.37,59.83
PFE,38.96,53.61,43.35
PG,59.6,68.93,55.37
PLTR,53.83,58.6,64.77
PM,55.13,63.07,70.27
PYPL,46.44,56.39,68.83
QCOM,48.53,47.57,48.63
ROKU,49.92,50.63,51.67
SWBI,58.11,63.56,54.14
SBUX,61.09,69.8,72.68
T,62.46,72.8,65.91
TGT,51.05,51.9,44.33
TMUS,57.51,63.32,52.58
TSCO,61.12,56.6,57.27
TSLA,47.83,47.82,55.29
TXN,55.35,53.94,62.26
UAL,46.17,41.03,45.54
UNH,56.44,65.43,39.94
UPS,57.8,58.97,58.92
V,63.68,68.55,76.63
VZ,52.12,64.9,51.38
WBA,49.12,58.29,48.59
WFC,44.42,54.55,79.01
WMT,59.22,65.96,45.73
XOM,59.32,62.92,62.17
SPY,58.51,65.86,71.35
QQQ,60.77,62.63,66.89
