,RSI1wk,RSI1dy,RSI1hr
AAPL,62.07,58.13,37.92
ABT,58.84,71.16,71.58
ADBE,54.83,55.7,46.64
AIG,40.79,47.24,32.9
AMC,42.61,48.91,41.94
AMD,55.99,43.02,39.26
AMGN,47.42,48.22,25.65
AMZN,54.46,64.2,70.26
AVGO,62.32,51.44,44.81
AXP,52.63,51.57,54.98
BA,55.64,46.43,40.96
BABA,46.53,40.73,19.8
BAC,42.4,52.14,40.93
BBY,43.47,36.77,44.32
BX,52.05,58.33,48.67
C,51.53,54.86,34.93
CAT,47.19,42.42,24.53
CCL,45.26,40.67,26.5
CHWY,41.18,33.46,50.12
CI,34.34,36.01,25.2
CLX,64.74,69.72,77.69
CMCSA,53.42,51.83,36.02
CMG,63.75,72.0,54.25
COF,45.43,48.86,44.48
COP,46.38,45.87,33.67
COST,54.3,60.5,64.44
CRM,62.27,62.64,50.82
CRWD,49.95,49.85,39.95
CSX,55.19,70.08,82.43
CVX,52.98,57.4,44.37
DAL,47.66,48.13,33.55
DIS,47.3,48.0,43.49
EBAY,46.57,44.08,34.3
F,46.98,40.5,26.48
FDX,65.62,65.91,59.85
GME,45.88,44.52,29.31
GOOGL,54.75,56.18,53.33
GPS,40.92,42.34,44.53
GS,50.09,58.85,58.39
HAL,46.93,48.76,40.92
HD,50.24,60.91,63.07
HLT,58.57,63.49,60.78
HUM,47.24,40.79,26.8
JNJ,49.63,57.97,53.32
JPM,57.6,64.86,42.58
K,48.08,52.79,47.49
KO,63.41,76.0,64.68
KR,54.68,51.62,61.85
KSS,40.73,46.54,50.88
LMT,57.74,49.12,26.76
LOW,55.8,68.07,65.1
LUV,43.41,51.47,49.1
M,41.53,38.6,36.11
MA,60.74,67.99,62.55
MCD,68.37,80.82,64.23
MDLZ,65.23,67.32,66.74
META,66.21,56.41,29.86
MRK,65.68,67.81,60.58
MRNA,41.37,38.86,37.57
MS,52.26,59.16,60.21
MSFT,60.75,54.89,37.22
MU,53.66,51.74,41.98
NFLX,51.98,44.32,37.93
NKE,57.02,54.88,41.03
NSC,42.67,55.7,68.13
NVDA,71.96,55.14,37.54
NVAX,36.23,54.65,46.27
OXY,48.4,46.54,39.13
PANW,59.39,51.13,38.64
PEP,64.22,69.38,62.75
PFE,34.82,38.04,26.2
PG,65.02,81.21,81.03
PLTR,50.04,46.51,26.49
PM,50.08,45.37,29.37
PYPL,43.22,44.72,32.16
QCOM,44.97,37.88,40.19
ROKU,47.06,43.26,32.53
SWBI,57.46,60.57,48.91
SBUX,60.22,63.82,46.26
T,47.86,38.61,34.39
TGT,49.28,47.69,50.94
TMUS,52.13,45.92,25.37
TSCO,66.3,67.5,68.17
TSLA,42.76,34.16,25.09
TXN,51.9,44.73,37.39
UAL,49.62,49.96,48.81
UNH,46.46,44.06,24.76
UPS,59.84,63.15,54.49
V,63.78,67.1,67.08
VZ,44.61,38.7,27.68
WBA,47.0,50.88,46.87
WFC,46.51,55.26,39.39
WMT,60.78,69.52,66.65
XOM,59.23,59.64,53.69
SPY,56.8,58.32,41.64
QQQ,58.52,55.07,39.8
