,RSI1wk,RSI1dy,RSI1hr
AAPL,64.03,66.29,72.17
ABT,59.36,76.16,86.57
ADBE,55.3,57.87,62.71
AIG,44.86,56.88,72.1
AMC,43.0,50.32,43.21
AMD,56.84,44.93,43.88
AMGN,49.09,53.25,34.4
AMZN,52.86,60.98,72.04
AVGO,63.58,56.48,67.0
AXP,53.45,54.06,68.02
BA,57.17,51.08,53.96
BABA,49.4,47.73,38.01
BAC,43.33,54.6,55.41
BBY,43.61,36.86,40.88
BX,53.83,64.76,80.15
C,54.79,66.15,69.18
CAT,49.38,49.86,54.18
CCL,48.37,49.92,53.87
CHWY,41.14,32.79,41.67
CI,35.52,39.1,38.23
CLX,61.45,60.51,59.65
CMCSA,56.29,61.84,61.12
CMG,64.17,75.29,75.73
COF,47.7,55.65,66.72
COP,48.11,51.51,40.87
COST,51.47,53.3,56.48
CRM,62.56,65.15,65.91
CRWD,50.95,53.31,36.35
CSX,50.17,58.63,57.94
CVX,53.76,60.5,47.31
DAL,51.94,58.98,82.54
DIS,47.86,49.52,41.8
EBAY,48.41,50.49,51.06
F,49.92,48.56,34.27
FDX,64.4,63.15,50.26
GME,47.15,48.54,29.4
GOOGL,53.47,53.25,41.65
GPS,42.38,45.41,57.5
GS,49.16,56.26,54.92
HAL,48.64,54.49,60.58
HD,48.22,55.37,54.32
HLT,58.33,62.95,65.92
HUM,48.07,42.28,19.77
JNJ,48.6,56.55,44.26
JPM,58.7,69.62,78.36
K,48.43,53.94,42.23
KO,62.41,73.73,62.29
KR,53.51,48.56,50.22
KSS,41.03,47.15,55.75
LMT,61.92,59.71,48.08
LOW,54.64,65.16,76.95
LUV,44.68,54.81,63.05
M,42.91,42.93,57.13
MA,59.7,65.25,60.81
MCD,67.73,79.51,61.84
MDLZ,63.65,62.9,57.05
META,68.49,62.95,43.37
MRK,63.91,65.29,42.46
MRNA,41.9,39.91,34.47
MS,51.98,58.5,69.23
MSFT,62.53,60.4,56.38
MU,53.39,51.5,34.63
NFLX,52.4,45.05,36.29
NKE,58.39,58.67,48.02
NSC,40.88,50.06,56.63
NVDA,73.74,64.71,68.56
NVAX,36.77,59.89,47.1
OXY,49.44,49.66,39.28
PANW,60.51,54.28,30.4
PEP,62.93,65.48,54.77
PFE,35.67,40.36,22.94
PG,59.15,66.46,50.4
PLTR,52.3,53.27,36.95
PM,57.86,69.04,78.77
PYPL,45.48,52.16,49.03
QCOM,45.96,40.67,48.63
ROKU,49.24,48.45,43.18
SWBI,57.7,61.47,50.13
SBUX,60.18,64.09,43.64
T,60.31,64.82,45.62
TGT,49.63,48.13,51.43
TMUS,56.35,57.5,33.79
TSCO,64.96,64.65,81.73
TSLA,47.0,45.28,44.17
TXN,53.06,47.59,38.59
UAL,52.38,57.41,92.65
UNH,46.6,44.35,17.79
UPS,60.2,65.44,74.36
V,61.87,63.59,52.83
VZ,49.57,52.89,31.92
WBA,45.41,47.16,28.2
WFC,49.72,63.72,80.63
WMT,59.21,65.0,52.63
XOM,59.55,61.37,57.06
SPY,58.25,64.49,60.1
QQQ,60.36,61.21,57.41
