,RSI1wk,RSI1dy,RSI1hr
AAPL,58.18,55.05,40.57
ABT,47.46,55.34,37.68
ADBE,52.81,51.64,37.17
AIG,40.14,47.11,52.68
AMC,45.42,57.0,74.99
AMD,60.24,52.04,45.28
AMGN,51.6,62.26,33.08
AMZN,47.66,48.68,34.58
AVGO,60.99,48.06,38.59
AXP,49.8,44.19,40.77
BA,59.05,53.86,45.26
BABA,50.09,49.69,21.16
BAC,37.98,43.15,63.93
BBY,45.06,39.17,32.97
BX,45.82,44.86,56.37
C,48.01,50.09,56.42
CAT,48.02,45.82,61.17
CCL,47.81,48.21,40.49
CHWY,43.62,38.45,43.45
CI,37.51,42.85,35.29
CLX,58.53,54.03,38.93
CMCSA,54.89,59.34,42.45
CMG,59.67,65.54,54.93
COF,44.94,47.93,51.82
COP,50.35,59.22,61.61
COST,51.06,53.19,51.07
CRM,59.41,55.01,45.93
CRWD,51.45,57.52,72.18
CSX,48.68,55.44,63.25
CVX,53.67,62.12,56.43
DAL,45.27,42.67,37.6
DIS,48.62,53.47,42.77
EBAY,46.57,43.41,36.8
F,52.6,58.72,57.11
FDX,65.3,67.62,42.04
GME,49.35,57.37,52.33
GOOGL,54.11,57.62,42.01
GPS,42.84,45.14,46.84
GS,46.75,50.76,70.77
HAL,47.23,50.96,52.02
HD,46.35,51.24,53.78
HLT,51.66,49.36,37.2
HUM,59.22,66.74,81.52
JNJ,50.73,67.26,41.79
JPM,48.2,45.73,54.37
K,51.77,69.75,64.05
KO,59.09,67.81,50.94
KR,53.72,47.62,31.02
KSS,40.33,44.34,44.53
LMT,59.88,59.18,38.7
LOW,50.86,55.9,59.02
LUV,41.12,47.03,38.0
M,42.12,38.83,27.94
MA,55.99,57.13,54.13
MCD,64.95,74.54,61.07
MDLZ,64.08,65.17,36.71
META,68.74,65.5,47.35
MRK,63.34,66.24,53.09
MRNA,47.11,52.43,49.02
MS,44.75,41.41,58.6
MSFT,60.56,58.51,45.46
MU,56.13,57.45,56.24
NFLX,56.21,55.2,41.31
NKE,56.64,55.69,60.21
NSC,39.19,45.18,61.93
NVDA,70.74,56.1,32.82
NVAX,36.36,64.31,66.01
OXY,52.6,59.57,55.91
PANW,61.67,59.27,60.87
PEP,60.35,63.62,37.68
PFE,39.07,54.21,37.86
PG,58.83,69.08,44.36
PLTR,51.76,53.15,52.77
PM,53.76,59.62,50.71
PYPL,43.8,48.8,51.95
QCOM,47.82,44.97,29.89
ROKU,48.99,47.84,41.41
SWBI,57.72,63.34,51.26
SBUX,58.45,62.2,52.76
T,60.76,69.35,47.25
TGT,52.78,56.94,46.38
TMUS,57.45,64.8,53.51
TSCO,60.84,57.11,48.54
TSLA,47.26,45.44,42.73
TXN,54.29,51.0,48.99
UAL,44.98,37.32,31.04
UNH,57.81,72.93,64.21
UPS,58.31,61.98,67.56
V,60.08,60.61,56.9
VZ,51.73,64.01,38.43
WBA,48.87,57.82,38.83
WFC,40.96,48.07,67.68
WMT,60.4,69.41,52.9
XOM,58.49,60.79,47.04
SPY,56.01,59.96,49.08
QQQ,57.91,56.64,40.73
