,RSI1wk,RSI1dy,RSI1hr
AAPL,62.89,63.44,64.09
ABT,50.1,60.65,56.84
ADBE,54.07,54.18,47.9
AIG,42.32,51.55,62.72
AMC,42.79,49.62,33.36
AMD,57.26,45.9,42.61
AMGN,48.79,52.53,17.04
AMZN,50.4,55.2,53.83
AVGO,62.69,53.76,61.35
AXP,52.33,50.97,61.71
BA,55.4,46.02,42.38
BABA,51.25,52.5,53.9
BAC,43.26,54.99,66.35
BBY,44.03,36.87,43.69
BX,53.16,63.31,88.93
C,53.45,63.08,71.95
CAT,49.8,51.26,63.65
CCL,47.93,48.67,46.01
CHWY,41.4,33.05,31.92
CI,36.1,40.23,30.19
CLX,60.24,57.62,53.41
CMCSA,55.57,59.9,53.25
CMG,63.45,73.56,78.42
COF,45.29,49.03,48.7
COP,48.29,52.06,25.4
COST,51.38,53.18,55.65
CRM,62.25,64.14,77.49
CRWD,53.02,61.65,63.47
CSX,50.24,59.02,59.33
CVX,54.24,62.01,48.77
DAL,48.6,51.31,62.07
DIS,48.88,52.9,47.56
EBAY,48.72,51.74,62.8
F,52.21,56.34,53.95
FDX,64.87,64.13,46.46
GME,48.38,53.14,30.52
GOOGL,54.1,54.78,40.09
GPS,41.84,43.97,50.07
GS,47.95,52.37,42.5
HAL,47.44,51.2,47.09
HD,48.52,57.22,70.34
HLT,58.3,62.9,74.78
HUM,53.02,51.28,22.63
JNJ,47.82,55.29,28.36
JPM,57.77,68.1,87.43
K,49.11,56.69,47.6
KO,61.45,70.07,60.18
KR,53.58,48.89,53.68
KSS,40.42,44.88,43.41
LMT,64.75,69.47,76.89
LOW,53.72,62.99,75.92
LUV,40.83,45.52,34.12
M,42.26,40.53,42.69
MA,58.4,61.69,55.61
MCD,67.52,79.86,68.91
MDLZ,62.77,59.67,45.46
META,69.04,64.63,44.22
MRK,63.96,65.65,44.34
MRNA,41.37,38.62,22.88
MS,50.52,55.18,76.83
MSFT,62.14,59.04,53.69
MU,55.29,55.21,41.95
NFLX,54.82,50.33,39.68
NKE,58.12,58.15,50.24
NSC,41.2,50.99,70.58
NVDA,73.51,63.89,71.07
NVAX,36.63,59.11,40.67
OXY,49.8,50.8,24.46
PANW,64.01,66.86,68.86
PEP,62.61,65.01,56.48
PFE,36.78,44.5,27.48
PG,58.51,64.43,43.99
PLTR,54.61,60.53,58.6
PM,55.64,63.74,67.75
PYPL,46.43,55.49,56.63
QCOM,46.03,40.71,35.69
ROKU,50.46,51.68,57.63
SWBI,57.37,60.53,42.97
SBUX,61.52,70.84,64.28
T,60.79,67.16,46.69
TGT,49.76,48.48,42.88
TMUS,58.66,65.7,68.33
TSCO,63.17,60.96,71.73
TSLA,47.47,46.73,45.97
TXN,54.9,52.61,55.38
UAL,46.44,42.08,49.31
UNH,50.72,52.69,23.8
UPS,59.09,62.45,64.65
V,61.38,62.62,52.79
VZ,51.81,61.31,46.02
WBA,47.85,53.2,41.39
WFC,47.23,59.44,76.13
WMT,59.23,65.06,58.59
XOM,58.14,59.26,47.71
SPY,57.88,63.03,58.36
QQQ,60.08,60.21,55.75
