,RSI1wk,RSI1dy,RSI1hr
AAPL,62.83,63.31,62.94
ABT,49.79,59.61,53.66
ADBE,54.32,54.98,50.91
AIG,42.9,52.77,67.23
AMC,42.9,49.96,35.45
AMD,57.39,46.21,43.47
AMGN,49.28,53.87,24.52
AMZN,50.49,55.45,54.71
AVGO,62.59,53.44,59.22
AXP,52.57,51.62,63.8
BA,56.63,49.6,52.18
BABA,51.01,51.85,50.39
BAC,43.41,55.39,67.1
BBY,44.41,38.38,49.46
BX,52.27,61.48,77.39
C,53.59,63.59,72.71
CAT,49.5,50.31,57.32
CCL,48.1,49.16,49.24
CHWY,41.36,33.0,31.6
CI,36.47,41.09,35.22
CLX,60.67,58.86,58.25
CMCSA,55.54,59.81,52.81
CMG,63.36,73.36,75.92
COF,45.79,50.36,52.75
COP,48.17,51.7,24.67
COST,50.88,51.9,50.06
CRM,62.36,64.5,78.13
CRWD,52.9,61.09,60.11
CSX,49.85,57.93,53.48
CVX,54.73,62.97,55.91
DAL,49.64,53.77,69.7
DIS,49.47,54.67,52.73
EBAY,49.26,53.46,67.83
F,52.52,57.39,58.29
FDX,64.11,62.24,39.28
GME,48.43,53.34,35.64
GOOGL,54.1,54.84,40.03
GPS,42.06,44.54,51.72
GS,48.53,54.35,47.88
HAL,47.56,51.57,49.87
HD,48.71,57.72,71.32
HLT,58.84,63.89,75.3
HUM,53.19,51.58,23.58
JNJ,47.24,53.89,26.05
JPM,58.39,69.22,89.07
K,48.96,56.16,46.98
KO,61.19,68.71,56.64
KR,53.85,49.49,55.8
KSS,40.69,45.78,46.97
LMT,63.42,66.61,64.31
LOW,54.04,63.75,79.57
LUV,42.17,48.89,42.18
M,42.8,42.1,50.15
MA,58.71,62.56,56.95
MCD,67.49,79.79,67.42
MDLZ,62.78,59.72,46.14
META,69.44,65.74,47.55
MRK,64.2,66.26,46.49
MRNA,41.38,38.63,23.57
MS,51.34,57.05,80.24
MSFT,62.17,59.12,53.4
MU,55.31,55.26,42.46
NFLX,54.86,50.36,39.81
NKE,58.88,60.09,55.66
NSC,40.75,49.7,62.59
NVDA,73.64,64.31,69.98
NVAX,36.2,55.76,34.3
OXY,50.16,51.81,31.8
PANW,63.76,65.47,63.55
PEP,62.19,63.21,51.54
PFE,36.6,43.8,26.06
PG,58.42,64.08,43.3
PLTR,54.53,60.3,55.96
PM,55.55,63.49,64.4
PYPL,46.56,55.9,57.61
QCOM,45.78,40.07,33.89
ROKU,50.66,52.27,59.39
SWBI,57.59,61.14,44.24
SBUX,61.46,70.62,62.92
T,60.67,66.76,46.16
TGT,49.61,48.08,40.91
TMUS,58.2,64.54,57.96
TSCO,63.52,61.68,73.87
TSLA,47.55,47.04,47.78
TXN,55.16,53.41,56.88
UAL,47.4,44.63,61.36
UNH,52.02,55.34,33.04
UPS,58.51,60.89,55.92
V,61.76,63.63,54.6
VZ,50.8,57.44,37.36
WBA,48.01,53.55,42.41
WFC,47.47,59.88,77.08
WMT,59.24,65.08,59.5
XOM,58.81,60.53,55.57
SPY,57.83,62.81,57.22
QQQ,60.02,60.02,54.48
