,RSI1wk,RSI1dy,RSI1hr
AAPL,61.44,59.97,55.62
ABT,49.96,60.78,60.61
ADBE,54.05,54.32,47.35
AIG,41.48,49.8,57.93
AMC,43.52,51.79,41.37
AMD,55.46,42.46,24.86
AMGN,50.95,58.72,35.95
AMZN,50.19,54.92,53.11
AVGO,61.25,49.37,49.35
AXP,51.39,48.71,54.46
BA,55.8,47.09,44.27
BABA,50.85,51.53,48.76
BAC,43.52,56.35,83.93
BBY,43.99,36.77,39.53
BX,49.17,54.14,75.91
C,53.17,62.55,77.33
CAT,49.71,50.96,66.95
CCL,47.76,48.2,46.26
CHWY,41.7,33.98,27.43
CI,36.11,40.32,27.14
CLX,59.93,56.74,51.26
CMCSA,55.18,58.86,51.99
CMG,61.26,68.31,63.16
COF,45.81,50.57,58.36
COP,49.03,54.24,32.38
COST,50.57,51.13,49.23
CRM,61.72,62.33,67.6
CRWD,52.72,60.83,61.77
CSX,49.3,56.31,51.66
CVX,54.06,61.53,47.67
DAL,47.9,49.63,61.72
DIS,48.86,53.1,48.27
EBAY,47.99,49.37,57.18
F,51.32,53.91,45.39
FDX,64.48,63.41,40.72
GME,48.93,55.32,40.2
GOOGL,54.1,55.0,37.49
GPS,41.65,43.48,49.97
GS,50.16,60.77,77.65
HAL,47.49,51.34,48.1
HD,47.07,53.34,59.18
HLT,56.33,59.05,65.39
HUM,54.55,54.29,23.93
JNJ,52.56,68.38,56.0
JPM,56.8,66.45,84.87
K,48.74,55.93,46.45
KO,61.35,71.43,62.76
KR,53.55,48.88,54.36
KSS,40.66,45.77,49.36
LMT,60.48,59.04,49.8
LOW,52.1,58.92,69.2
LUV,43.49,52.17,54.92
M,42.6,41.24,46.8
MA,57.38,59.47,53.13
MCD,66.4,76.69,59.1
MDLZ,62.58,59.94,43.7
META,69.44,65.87,48.06
MRK,64.81,67.99,54.15
MRNA,42.31,40.56,22.34
MS,49.5,53.08,79.42
MSFT,61.85,59.05,50.12
MU,55.68,56.08,42.98
NFLX,53.89,48.52,30.95
NKE,58.09,58.47,54.26
NSC,39.86,47.21,60.1
NVDA,70.34,54.93,43.07
NVAX,37.63,66.61,60.59
OXY,50.85,53.64,31.31
PANW,63.36,64.88,64.72
PEP,62.43,65.24,57.25
PFE,37.96,49.32,38.84
PG,58.93,66.29,49.0
PLTR,54.76,60.9,64.51
PM,55.01,62.1,61.75
PYPL,46.94,57.58,68.37
QCOM,46.42,41.78,34.6
ROKU,49.95,50.62,55.04
SWBI,57.86,62.58,52.46
SBUX,61.17,69.99,64.81
T,60.62,66.67,46.12
TGT,49.65,48.18,41.93
TMUS,57.37,62.47,49.37
TSCO,61.8,58.05,64.22
TSLA,47.23,46.01,45.61
TXN,53.88,50.07,46.67
UAL,46.39,41.74,51.73
UNH,52.42,56.23,27.04
UPS,58.22,60.1,58.04
V,60.53,60.83,50.62
VZ,52.32,64.71,55.89
WBA,48.51,55.66,49.13
WFC,46.17,57.7,74.67
WMT,58.33,62.62,45.66
XOM,58.06,59.42,44.4
SPY,57.02,61.11,52.42
QQQ,58.91,57.28,46.41
