,RSI1wk,RSI1dy,RSI1hr
AAPL,63.76,64.9,61.43
ABT,58.04,71.22,71.64
ADBE,55.47,58.41,62.26
AIG,43.14,52.42,49.99
AMC,42.49,48.45,32.82
AMD,58.19,48.43,57.31
AMGN,48.51,51.47,32.39
AMZN,52.31,59.48,58.65
AVGO,63.79,57.16,64.46
AXP,49.89,44.53,34.38
BA,56.69,49.56,48.15
BABA,48.03,44.31,22.97
BAC,42.97,53.63,50.7
BBY,44.33,40.52,52.85
BX,53.34,63.09,64.12
C,53.02,59.43,46.92
CAT,48.94,48.3,45.41
CCL,46.65,44.65,33.62
CHWY,40.26,30.84,31.12
CI,35.85,40.1,42.29
CLX,63.21,65.86,76.46
CMCSA,54.76,55.95,42.23
CMG,64.22,75.27,66.95
COF,45.35,48.73,43.43
COP,46.12,45.31,25.4
COST,54.78,61.52,79.42
CRM,62.73,65.73,67.76
CRWD,49.75,49.03,25.99
CSX,52.15,63.48,74.41
CVX,52.51,55.9,36.27
DAL,48.96,50.98,45.16
DIS,47.07,47.26,33.6
EBAY,47.83,48.47,43.8
F,47.01,40.68,18.48
FDX,64.76,63.9,53.21
GME,46.63,46.47,21.31
GOOGL,54.24,55.02,49.74
GPS,41.56,43.54,45.9
GS,49.66,57.66,59.23
HAL,47.41,50.53,45.04
HD,50.09,60.36,72.14
HLT,58.32,62.89,63.42
HUM,47.23,40.81,19.68
JNJ,48.08,55.11,40.92
JPM,58.05,66.86,63.28
K,47.52,51.09,37.14
KO,63.1,75.33,68.67
KR,53.86,49.52,55.22
KSS,40.6,45.64,47.3
LMT,60.78,55.81,39.76
LOW,56.31,69.09,88.71
LUV,43.36,51.36,48.14
M,42.27,40.99,43.52
MA,59.51,64.66,55.81
MCD,67.72,78.17,55.19
MDLZ,64.81,66.06,70.14
META,67.96,61.41,38.03
MRK,63.19,63.23,37.53
MRNA,42.33,41.44,42.34
MS,52.25,59.12,63.12
MSFT,62.08,58.55,46.28
MU,54.37,53.26,45.63
NFLX,53.47,47.65,43.38
NKE,57.49,56.14,39.32
NSC,42.74,55.81,74.66
NVDA,73.3,61.7,56.21
NVAX,35.68,50.73,31.25
OXY,48.35,46.48,30.54
PANW,58.49,48.72,21.64
PEP,64.24,69.35,69.78
PFE,35.16,38.52,21.45
PG,59.24,66.85,52.33
PLTR,50.53,47.89,21.37
PM,50.21,45.71,24.61
PYPL,43.94,46.97,35.21
QCOM,46.37,42.35,53.77
ROKU,47.54,44.37,29.02
SWBI,57.41,60.45,44.85
SBUX,60.33,64.27,45.13
T,45.31,30.21,8.25
TGT,49.33,47.23,47.88
TMUS,52.9,47.83,24.28
TSCO,66.27,67.42,85.69
TSLA,42.66,33.48,14.46
TXN,52.69,46.7,40.06
UAL,50.21,51.43,57.41
UNH,47.24,45.62,25.72
UPS,60.39,65.96,71.55
V,62.02,63.79,51.96
VZ,44.19,36.97,17.84
WBA,48.15,53.42,54.37
WFC,47.89,58.76,53.9
WMT,60.14,67.72,66.09
XOM,56.78,53.74,36.69
SPY,57.38,60.38,42.49
QQQ,59.62,58.52,44.98
