,RSI1wk,RSI1dy,RSI1hr
AAPL,62.66,59.84,41.9
ABT,58.94,71.3,71.61
ADBE,54.99,56.32,48.45
AIG,41.72,49.25,38.76
AMC,42.4,48.11,34.21
AMD,56.31,43.74,41.56
AMGN,47.79,49.39,29.32
AMZN,53.84,62.87,66.89
AVGO,62.24,51.13,44.11
AXP,52.58,51.43,54.55
BA,56.11,47.75,46.88
BABA,46.51,40.68,19.32
BAC,42.48,52.35,42.3
BBY,44.01,39.6,49.81
BX,52.14,58.62,49.16
C,51.73,55.43,36.39
CAT,47.55,43.56,27.27
CCL,45.0,39.97,21.81
CHWY,41.12,33.21,48.87
CI,35.06,37.82,32.33
CLX,64.84,69.96,81.89
CMCSA,53.85,53.14,38.5
CMG,63.58,70.88,51.94
COF,45.49,49.02,44.42
COP,47.02,47.9,39.04
COST,54.67,61.39,68.4
CRM,62.25,62.56,50.14
CRWD,50.24,50.83,43.14
CSX,54.34,68.44,79.68
CVX,53.51,59.16,48.73
DAL,47.92,48.68,35.34
DIS,47.37,48.24,
EBAY,46.5,43.85,33.54
F,46.98,40.5,26.38
FDX,65.82,66.66,64.06
GME,45.68,43.66,24.32
GOOGL,54.45,55.5,50.91
GPS,41.12,42.91,46.73
GS,50.29,59.44,62.55
HAL,47.69,51.3,48.44
HD,50.5,61.57,65.88
HLT,58.4,63.08,57.39
HUM,48.37,43.39,35.43
JNJ,50.44,59.76,59.29
JPM,57.72,65.31,44.3
K,48.71,54.68,54.13
KO,63.38,75.79,65.84
KR,54.58,51.36,61.17
KSS,40.55,45.63,47.9
LMT,59.42,52.18,32.43
LOW,56.08,68.72,68.29
LUV,43.95,52.89,53.77
M,41.55,38.75,35.14
MA,61.02,68.72,66.52
MCD,68.13,80.25,60.41
MDLZ,65.33,67.62,68.78
META,65.76,55.14,27.5
MRK,66.08,68.46,64.43
MRNA,40.89,37.41,28.84
MS,52.26,59.15,60.61
MSFT,60.91,55.28,38.47
MU,54.17,52.75,45.37
NFLX,52.66,45.79,41.6
NKE,56.92,54.62,39.82
NSC,42.55,55.34,66.37
NVDA,72.01,55.38,38.68
NVAX,36.08,53.68,43.01
OXY,49.02,48.5,44.38
PANW,58.74,49.34,31.36
PEP,64.17,69.27,64.09
PFE,34.93,38.7,28.35
PG,65.27,81.61,81.45
PLTR,50.14,46.83,27.05
PM,50.99,47.66,33.43
PYPL,43.44,45.49,34.1
QCOM,45.05,38.1,40.76
ROKU,47.45,44.44,35.73
SWBI,57.28,59.96,46.43
SBUX,59.88,62.99,41.91
T,48.13,39.36,34.16
TGT,50.11,50.13,57.9
TMUS,52.18,46.04,25.38
TSCO,66.75,68.48,76.24
TSLA,42.75,34.18,24.88
TXN,52.14,45.34,39.15
UAL,49.96,50.76,52.36
UNH,47.34,45.87,29.72
UPS,60.22,64.21,59.64
V,63.74,67.0,65.35
VZ,44.77,39.25,29.05
WBA,46.89,50.63,45.28
WFC,47.05,56.54,44.68
WMT,61.06,70.26,69.73
XOM,59.4,60.09,55.97
SPY,57.24,59.87,45.05
QQQ,58.67,55.48,40.89
