,RSI1wk,RSI1dy,RSI1hr
AAPL,61.69,60.56,57.96
ABT,50.1,61.08,62.78
ADBE,54.23,54.85,49.26
AIG,41.41,49.64,57.27
AMC,43.55,51.86,41.6
AMD,55.53,42.58,25.05
AMGN,51.06,59.04,37.05
AMZN,50.47,55.64,55.78
AVGO,61.33,49.63,50.3
AXP,51.22,48.31,52.91
BA,55.82,47.15,44.41
BABA,50.83,51.48,48.53
BAC,43.11,55.52,82.59
BBY,44.07,37.02,41.15
BX,48.84,53.32,73.31
C,53.01,62.09,76.63
CAT,49.83,51.3,67.97
CCL,47.53,47.53,42.69
CHWY,41.68,33.93,27.29
CI,36.21,40.55,28.06
CLX,59.95,56.79,51.46
CMCSA,55.23,58.99,52.54
CMG,61.25,68.29,63.04
COF,45.64,50.11,56.92
COP,49.14,54.56,34.26
COST,50.77,51.61,50.87
CRM,61.75,62.42,68.11
CRWD,52.71,60.79,61.65
CSX,49.39,56.59,52.86
CVX,54.17,61.88,49.16
DAL,47.82,49.44,61.0
DIS,48.99,53.49,49.37
EBAY,47.95,49.23,56.78
F,51.5,54.49,47.73
FDX,64.27,62.79,39.16
GME,48.94,55.38,40.47
GOOGL,54.17,55.18,38.25
GPS,41.51,43.13,48.72
GS,50.07,60.53,77.08
HAL,47.54,51.49,48.89
HD,47.06,53.32,59.12
HLT,56.24,58.88,64.4
HUM,54.63,54.44,24.2
JNJ,52.58,68.42,56.12
JPM,56.53,65.63,83.0
K,48.66,55.73,45.89
KO,61.46,71.68,64.18
KR,54.08,50.1,59.02
KSS,40.7,45.9,49.9
LMT,60.65,59.51,51.59
LOW,52.2,59.19,70.05
LUV,43.48,52.13,54.8
M,42.58,41.18,46.52
MA,57.33,59.34,52.83
MCD,66.49,77.03,59.93
MDLZ,62.72,60.36,45.86
META,69.3,65.52,47.14
MRK,64.8,67.97,54.09
MRNA,42.49,40.87,22.76
MS,49.09,52.15,77.77
MSFT,62.02,59.44,51.97
MU,55.75,56.19,43.34
NFLX,54.31,49.33,32.72
NKE,58.24,58.76,55.93
NSC,39.99,47.6,61.75
NVDA,70.26,54.8,42.73
NVAX,37.57,66.44,59.7
OXY,51.02,54.12,34.06
PANW,63.38,64.95,64.95
PEP,62.76,65.99,61.56
PFE,37.97,49.38,39.13
PG,59.14,67.07,51.25
PLTR,54.64,60.62,63.42
PM,54.87,61.74,58.75
PYPL,47.19,58.18,72.1
QCOM,46.51,41.99,35.36
ROKU,50.02,50.8,55.69
SWBI,57.86,62.58,52.46
SBUX,61.2,70.07,65.05
T,60.52,66.34,45.37
TGT,49.57,47.97,41.06
TMUS,57.42,62.61,50.67
TSCO,62.06,58.61,67.09
TSLA,47.22,45.97,45.52
TXN,53.99,50.35,47.83
UAL,46.19,41.18,49.25
UNH,52.65,56.7,27.78
UPS,58.35,60.45,59.06
V,60.5,60.76,50.43
VZ,52.29,64.64,55.51
WBA,48.66,55.98,50.76
WFC,45.82,57.08,73.39
WMT,58.36,62.71,46.08
XOM,58.22,59.86,46.49
SPY,57.11,61.39,53.37
QQQ,59.03,57.59,47.36
