,RSI1wk,RSI1dy,RSI1hr
AAPL,63.41,63.27,55.02
ABT,59.12,75.41,83.55
ADBE,54.5,54.82,44.74
AIG,44.68,56.29,67.75
AMC,42.67,49.08,35.57
AMD,56.35,43.87,39.76
AMGN,49.0,52.97,34.48
AMZN,52.14,58.93,59.38
AVGO,62.86,53.58,53.19
AXP,46.54,37.62,19.19
BA,56.68,49.53,48.66
BABA,49.24,47.33,34.4
BAC,42.97,53.65,51.28
BBY,43.99,39.02,48.83
BX,53.49,63.68,73.73
C,53.66,61.74,53.34
CAT,48.99,48.48,46.13
CCL,47.5,47.21,41.68
CHWY,40.69,31.99,36.28
CI,35.93,40.4,43.22
CLX,62.42,63.73,70.75
CMCSA,55.13,57.24,42.46
CMG,64.24,75.44,76.25
COF,45.13,48.14,42.28
COP,47.09,48.21,30.86
COST,51.63,53.73,57.52
CRM,62.3,62.91,55.54
CRWD,50.0,49.9,26.67
CSX,51.13,61.09,67.65
CVX,52.69,56.49,35.98
DAL,50.9,55.98,65.87
DIS,46.84,46.72,32.57
EBAY,47.72,48.12,42.55
F,46.82,40.17,19.3
FDX,64.42,62.91,50.65
GME,46.85,47.38,24.93
GOOGL,53.81,54.0,44.56
GPS,41.48,43.36,46.76
GS,49.08,55.68,53.47
HAL,48.16,52.86,52.81
HD,48.38,55.86,57.32
HLT,58.1,62.14,60.96
HUM,47.73,41.68,19.87
JNJ,48.01,54.95,40.48
JPM,58.42,68.45,72.13
K,48.99,55.52,50.53
KO,62.47,73.39,63.28
KR,53.77,49.29,54.05
KSS,40.58,45.53,47.72
LMT,61.48,58.07,44.3
LOW,55.1,66.29,83.4
LUV,44.18,53.59,57.6
M,42.64,42.21,51.76
MA,58.25,60.46,44.69
MCD,68.02,80.83,66.63
MDLZ,64.08,63.87,63.48
META,67.19,59.12,32.44
MRK,63.74,64.81,38.1
MRNA,41.2,38.18,26.21
MS,51.85,57.96,66.87
MSFT,61.64,57.02,40.85
MU,53.08,50.9,33.21
NFLX,51.78,43.75,30.66
NKE,57.36,55.79,37.56
NSC,41.2,51.1,60.94
NVDA,73.35,61.95,57.77
NVAX,36.09,53.89,36.33
OXY,48.53,47.0,31.79
PANW,59.21,50.59,22.53
PEP,63.71,68.05,63.95
PFE,35.28,38.94,18.44
PG,58.7,64.23,46.04
PLTR,51.09,49.51,25.84
PM,52.15,49.98,25.99
PYPL,44.27,48.04,37.61
QCOM,45.38,39.09,42.03
ROKU,48.33,46.25,33.57
SWBI,57.19,59.74,42.05
SBUX,58.95,59.75,31.04
T,48.35,34.94,10.89
TGT,48.48,44.85,39.98
TMUS,53.35,48.97,17.0
TSCO,64.82,63.68,73.76
TSLA,43.39,35.1,16.98
TXN,50.68,41.97,24.04
UAL,52.26,56.89,86.18
UNH,46.67,44.43,20.94
UPS,60.38,65.93,75.31
V,61.07,61.24,43.42
VZ,44.97,38.76,12.99
WBA,44.82,45.68,27.25
WFC,48.37,60.01,59.44
WMT,59.38,65.5,55.77
XOM,57.97,56.66,41.43
SPY,57.05,59.26,39.81
QQQ,58.93,56.36,39.07
