,RSI1wk,RSI1dy,RSI1hr
AAPL,63.47,64.88,70.71
ABT,50.74,62.41,65.35
ADBE,54.72,56.29,54.65
AIG,42.06,50.96,59.79
AMC,42.82,49.69,33.75
AMD,57.7,46.99,45.72
AMGN,49.3,53.94,19.83
AMZN,51.27,57.65,63.64
AVGO,62.9,54.4,63.59
AXP,52.2,50.62,59.98
BA,55.87,47.34,45.83
BABA,51.77,53.8,60.33
BAC,43.5,55.64,70.62
BBY,44.22,37.6,47.1
BX,53.03,62.99,88.94
C,53.73,63.9,76.54
CAT,49.66,50.8,62.14
CCL,47.99,48.83,48.16
CHWY,41.7,33.89,33.32
CI,37.15,42.69,43.9
CLX,60.4,58.11,55.5
CMCSA,56.39,62.03,61.1
CMG,63.66,74.03,80.06
COF,45.45,49.44,50.18
COP,48.07,51.4,24.77
COST,51.72,54.03,58.46
CRM,62.57,65.2,79.53
CRWD,53.38,62.7,66.35
CSX,50.42,59.28,60.33
CVX,54.1,61.66,46.49
DAL,49.27,52.91,69.96
DIS,49.06,53.42,48.54
EBAY,49.17,53.18,66.72
F,52.18,56.23,53.92
FDX,65.29,64.86,50.73
GME,48.51,53.65,32.63
GOOGL,54.72,56.43,44.34
GPS,41.92,44.18,51.32
GS,46.98,49.26,35.32
HAL,47.21,50.49,43.31
HD,48.16,56.25,67.8
HLT,58.19,62.69,74.41
HUM,54.27,53.62,27.4
JNJ,48.3,56.47,29.65
JPM,57.93,68.39,87.87
K,49.65,58.25,53.58
KO,62.18,73.21,69.47
KR,54.45,50.94,62.92
KSS,40.4,44.81,42.89
LMT,65.13,70.24,78.44
LOW,53.56,62.6,77.39
LUV,44.16,53.7,57.99
M,42.15,40.19,41.31
MA,58.78,62.77,57.88
MCD,67.45,79.71,68.64
MDLZ,63.28,61.99,55.24
META,69.6,66.21,47.35
MRK,64.37,66.7,48.14
MRNA,41.63,39.15,23.53
MS,50.48,55.07,79.4
MSFT,62.53,60.25,58.69
MU,55.37,55.38,41.27
NFLX,55.19,51.08,41.52
NKE,58.31,58.62,51.56
NSC,41.34,51.41,72.15
NVDA,73.36,63.39,69.76
NVAX,36.49,57.99,39.2
OXY,49.46,49.89,22.4
PANW,64.05,66.97,69.09
PEP,63.36,67.38,65.2
PFE,37.34,46.66,32.65
PG,59.31,67.55,53.39
PLTR,54.7,60.75,59.25
PM,55.8,64.14,70.03
PYPL,46.73,56.41,58.79
QCOM,46.36,41.56,38.11
ROKU,50.19,51.01,53.48
SWBI,57.76,61.78,47.71
SBUX,61.69,71.28,66.5
T,59.81,63.86,40.17
TGT,49.64,48.14,40.61
TMUS,58.98,66.48,76.54
TSCO,62.8,60.16,69.43
TSLA,47.37,46.5,45.53
TXN,54.97,52.81,55.49
UAL,46.95,43.33,57.76
UNH,51.45,54.17,26.31
UPS,58.78,61.62,62.12
V,61.35,62.56,52.13
VZ,51.81,61.31,46.01
WBA,48.72,55.28,47.99
WFC,47.07,59.02,75.03
WMT,59.33,65.31,60.2
XOM,57.45,57.7,38.67
SPY,58.11,64.07,62.13
QQQ,60.42,61.36,59.61
