,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,62.41,65.02
ABT,47.66,55.72,41.5
ADBE,54.75,56.92,56.65
AIG,41.58,49.98,61.15
AMC,45.16,56.32,55.32
AMD,59.8,50.82,43.53
AMGN,52.84,64.33,50.97
AMZN,50.64,56.31,62.37
AVGO,62.13,51.13,54.12
AXP,51.14,47.92,59.16
BA,60.15,57.24,55.39
BABA,50.97,51.91,38.83
BAC,38.55,44.55,62.37
BBY,44.26,37.57,32.47
BX,47.32,49.18,66.11
C,49.22,53.27,67.03
CAT,48.38,46.9,63.69
CCL,48.42,50.14,50.01
CHWY,43.69,39.97,46.83
CI,38.49,45.89,49.84
CLX,60.24,58.26,59.89
CMCSA,55.31,59.52,49.66
CMG,60.07,64.9,58.92
COF,44.91,48.03,49.8
COP,51.45,61.69,69.79
COST,51.06,52.96,58.18
CRM,60.98,59.67,64.02
CRWD,53.23,62.3,68.36
CSX,49.46,57.07,64.47
CVX,55.24,65.55,73.59
DAL,45.65,43.46,45.06
DIS,50.04,56.74,56.04
EBAY,47.44,47.48,53.41
F,51.53,54.72,44.19
FDX,65.7,67.28,50.0
GME,49.87,58.52,55.39
GOOGL,56.5,62.46,58.36
GPS,41.56,42.63,39.9
GS,47.62,53.42,63.7
HAL,48.23,53.42,59.07
HD,45.91,50.09,51.42
HLT,54.04,54.42,57.67
HUM,60.32,68.24,79.47
JNJ,52.35,69.55,58.64
JPM,48.44,46.39,53.95
K,50.05,62.75,44.82
KO,60.0,69.4,58.64
KR,52.04,44.46,26.01
KSS,40.61,45.3,48.09
LMT,61.15,61.8,53.28
LOW,50.37,54.24,54.03
LUV,43.27,51.98,52.0
M,42.5,40.7,38.46
MA,57.89,61.37,64.01
MCD,66.71,78.42,78.08
MDLZ,64.15,64.88,48.79
META,71.36,71.13,64.73
MRK,65.61,71.07,71.54
MRNA,49.48,57.99,59.36
MS,45.22,42.57,55.48
MSFT,63.04,62.29,57.33
MU,57.12,58.98,56.67
NFLX,58.36,59.61,60.95
NKE,59.12,61.42,72.22
NSC,39.49,46.08,61.08
NVDA,71.91,57.57,46.01
NVAX,37.14,67.93,61.42
OXY,53.36,61.19,62.86
PANW,62.57,62.31,62.38
PEP,62.03,66.23,56.8
PFE,39.58,55.22,51.09
PG,59.09,69.26,49.7
PLTR,53.68,58.1,64.91
PM,54.7,61.96,61.05
PYPL,45.09,52.92,58.58
QCOM,48.07,46.12,40.31
ROKU,50.19,51.3,53.44
SWBI,57.72,62.66,52.1
SBUX,60.1,67.18,63.91
T,62.16,73.03,62.08
TGT,50.5,50.35,36.52
TMUS,57.78,65.08,57.5
TSCO,59.63,53.25,44.23
TSLA,47.98,48.23,53.44
TXN,54.26,51.02,50.11
UAL,46.1,40.74,45.38
UNH,59.51,75.43,71.58
UPS,56.83,56.21,49.57
V,61.91,64.65,66.42
VZ,51.78,64.17,43.61
WBA,48.64,57.16,42.35
WFC,42.45,50.82,68.52
WMT,58.89,65.24,41.63
XOM,58.76,61.54,51.75
SPY,57.69,63.86,62.69
QQQ,60.31,61.39,59.55
