,RSI1wk,RSI1dy,RSI1hr
AAPL,63.4,64.69,70.26
ABT,50.13,60.7,57.22
ADBE,54.46,55.45,51.43
AIG,42.63,52.21,65.08
AMC,42.92,50.03,34.79
AMD,57.71,46.93,45.53
AMGN,49.09,53.36,18.79
AMZN,51.08,57.16,61.6
AVGO,62.95,54.54,63.93
AXP,52.69,51.95,64.52
BA,55.87,47.33,45.79
BABA,51.62,53.41,58.76
BAC,43.86,56.56,75.71
BBY,44.14,37.21,45.65
BX,53.77,64.52,90.14
C,53.87,64.2,77.35
CAT,49.94,51.67,65.73
CCL,48.37,49.99,54.86
CHWY,41.6,33.6,32.34
CI,36.73,41.85,39.78
CLX,60.33,57.88,54.67
CMCSA,56.31,61.83,60.45
CMG,63.58,73.85,79.69
COF,46.01,50.98,55.54
COP,48.2,51.79,25.74
COST,51.58,53.67,57.34
CRM,62.5,64.98,78.98
CRWD,53.5,63.01,67.37
CSX,50.35,59.13,59.75
CVX,54.15,61.82,47.2
DAL,49.61,53.71,71.73
DIS,49.57,54.95,53.17
EBAY,49.31,53.61,67.71
F,52.38,56.98,57.15
FDX,65.22,64.74,50.01
GME,48.65,54.2,34.65
GOOGL,54.41,55.64,42.03
GPS,42.16,44.83,53.62
GS,48.28,53.51,44.78
HAL,47.58,51.61,50.46
HD,48.57,57.35,70.75
HLT,58.48,63.23,75.64
HUM,53.44,52.05,24.43
JNJ,47.83,55.3,28.1
JPM,58.04,68.6,88.17
K,49.08,56.57,48.32
KO,61.59,70.86,62.33
KR,53.83,49.46,56.21
KSS,40.59,45.55,45.8
LMT,64.99,69.96,78.12
LOW,54.01,63.67,79.66
LUV,44.23,53.86,58.45
M,42.34,40.79,43.86
MA,58.59,62.22,56.61
MCD,67.44,79.69,68.56
MDLZ,63.03,60.85,50.54
META,69.41,65.65,45.86
MRK,64.42,66.84,48.61
MRNA,41.53,38.94,23.23
MS,50.64,55.51,82.35
MSFT,62.42,60.0,57.55
MU,55.5,55.61,41.98
NFLX,55.14,50.96,41.1
NKE,58.2,58.23,50.61
NSC,41.36,51.47,72.3
NVDA,73.64,64.36,71.84
NVAX,36.88,61.19,45.4
OXY,49.84,50.93,24.62
PANW,64.39,68.0,72.04
PEP,62.93,66.39,61.5
PFE,37.31,46.55,32.38
PG,58.74,65.32,46.55
PLTR,55.14,61.84,62.81
PM,55.8,64.14,70.03
PYPL,46.79,56.61,59.53
QCOM,46.45,41.8,38.89
ROKU,50.78,52.6,61.91
SWBI,57.7,61.52,46.74
SBUX,61.72,71.36,66.77
T,60.91,67.58,47.52
TGT,49.92,48.93,43.87
TMUS,59.26,67.13,78.8
TSCO,63.11,60.83,71.48
TSLA,47.72,47.54,49.82
TXN,55.2,53.53,58.47
UAL,47.33,44.42,61.91
UNH,50.98,53.21,24.84
UPS,59.03,62.3,64.4
V,61.39,62.66,52.35
VZ,52.03,62.3,48.31
WBA,48.59,54.95,46.82
WFC,47.43,59.81,77.83
WMT,59.23,65.06,59.14
XOM,57.92,58.84,45.08
SPY,58.29,64.58,64.17
QQQ,60.53,61.65,60.67
