,RSI1wk,RSI1dy,RSI1hr
AAPL,61.8,60.79,57.18
ABT,50.4,61.69,63.31
ADBE,54.41,55.38,51.16
AIG,41.63,50.1,57.42
AMC,43.52,51.79,41.24
AMD,56.25,43.86,32.31
AMGN,50.88,58.54,35.84
AMZN,50.76,56.45,57.38
AVGO,61.8,51.06,54.28
AXP,51.46,48.87,54.3
BA,55.4,45.96,42.73
BABA,51.15,52.25,52.44
BAC,43.97,57.25,85.37
BBY,43.8,36.26,38.51
BX,49.29,54.43,75.86
C,53.21,62.67,73.92
CAT,49.65,50.77,63.95
CCL,48.15,49.32,52.31
CHWY,41.69,33.95,28.19
CI,36.45,41.09,35.13
CLX,59.91,56.66,50.55
CMCSA,55.66,60.08,55.93
CMG,61.83,69.78,68.9
COF,45.75,50.39,55.72
COP,48.78,53.51,31.12
COST,50.51,51.0,48.61
CRM,61.79,62.57,69.07
CRWD,52.83,61.13,61.96
CSX,49.5,56.94,54.19
CVX,54.35,62.44,51.59
DAL,48.22,50.39,63.65
DIS,48.94,53.34,48.85
EBAY,48.23,50.12,58.43
F,51.95,55.76,52.82
FDX,64.74,64.22,43.61
GME,49.08,55.9,44.87
GOOGL,54.92,56.98,45.16
GPS,41.67,43.55,49.49
GS,50.34,61.24,73.68
HAL,47.22,50.51,44.51
HD,47.26,53.85,60.43
HLT,56.65,59.68,66.94
HUM,55.0,55.09,30.35
JNJ,52.62,68.56,56.29
JPM,57.27,67.22,86.17
K,49.23,57.16,50.83
KO,61.64,72.05,65.22
KR,54.05,50.03,58.2
KSS,40.98,46.77,52.99
LMT,60.17,58.22,47.83
LOW,52.17,59.13,67.53
LUV,43.69,52.62,55.64
M,42.9,42.23,52.4
MA,58.29,61.84,58.05
MCD,66.91,78.56,62.87
MDLZ,63.16,61.66,54.46
META,70.12,67.66,52.33
MRK,65.0,68.46,55.4
MRNA,42.17,40.29,24.79
MS,50.19,54.56,81.58
MSFT,62.24,59.95,54.22
MU,56.02,56.66,46.07
NFLX,54.69,50.08,38.0
NKE,58.42,59.25,55.74
NSC,40.04,47.75,62.2
NVDA,71.43,56.95,49.15
NVAX,37.77,67.01,60.91
OXY,50.41,52.47,27.51
PANW,63.71,65.97,65.91
PEP,62.51,65.42,57.96
PFE,38.12,49.97,41.6
PG,59.0,66.58,49.93
PLTR,54.55,60.41,59.34
PM,55.13,62.41,62.62
PYPL,46.99,57.69,64.96
QCOM,46.09,40.97,32.79
ROKU,50.48,51.92,59.45
SWBI,58.0,62.91,54.3
SBUX,61.17,69.99,62.8
T,60.62,66.67,47.08
TGT,49.8,48.58,43.37
TMUS,57.63,63.13,55.62
TSCO,61.88,58.24,62.79
TSLA,47.86,47.92,53.51
TXN,54.78,52.4,56.73
UAL,46.66,42.5,54.99
UNH,52.62,56.64,30.5
UPS,58.23,60.13,57.68
V,61.73,63.73,56.88
VZ,52.57,65.36,58.05
WBA,49.21,57.11,56.46
WFC,46.6,58.42,74.16
WMT,58.4,62.82,47.7
XOM,57.72,58.49,41.91
SPY,57.58,62.81,57.06
QQQ,59.6,59.08,51.88
