,RSI1wk,RSI1dy,RSI1hr
AAPL,64.07,66.38,65.88
ABT,58.19,71.75,72.22
ADBE,55.65,59.0,65.24
AIG,43.01,52.14,48.04
AMC,42.45,48.31,33.21
AMD,58.39,48.89,59.41
AMGN,48.44,51.23,31.28
AMZN,52.34,59.59,57.68
AVGO,64.69,59.93,72.03
AXP,50.53,46.03,39.96
BA,56.68,49.53,47.99
BABA,47.84,43.86,21.62
BAC,43.19,54.23,53.22
BBY,44.07,39.44,48.76
BX,53.35,63.12,62.52
C,52.76,58.65,45.14
CAT,49.04,48.65,46.85
CCL,46.87,45.32,36.58
CHWY,40.32,30.99,31.97
CI,35.89,40.27,43.63
CLX,63.33,66.16,77.16
CMCSA,55.02,56.82,44.84
CMG,64.7,76.48,71.02
COF,45.53,49.19,45.05
COP,46.92,47.66,35.08
COST,55.27,62.57,81.28
CRM,62.78,65.95,68.79
CRWD,49.89,49.53,29.93
CSX,51.7,62.45,69.31
CVX,53.27,58.52,44.27
DAL,49.37,51.93,48.34
DIS,47.41,48.23,38.47
EBAY,47.82,48.47,43.97
F,47.17,41.06,21.65
FDX,64.77,63.93,52.81
GME,46.68,46.73,21.88
GOOGL,54.69,55.97,54.13
GPS,41.23,42.82,42.53
GS,49.7,57.77,59.22
HAL,47.87,51.96,50.69
HD,49.96,60.06,70.12
HLT,58.7,63.72,67.22
HUM,47.95,42.06,27.14
JNJ,49.01,57.31,48.56
JPM,57.98,66.56,61.88
K,47.65,51.47,38.22
KO,63.31,75.78,71.25
KR,53.9,49.63,55.59
KSS,40.65,45.83,48.0
LMT,61.05,56.65,41.52
LOW,56.25,68.96,87.71
LUV,43.94,52.9,53.37
M,42.11,40.44,40.69
MA,59.99,66.05,62.0
MCD,67.77,78.57,55.55
MDLZ,65.02,66.66,73.35
META,68.45,62.67,43.58
MRK,63.32,63.59,38.37
MRNA,42.09,40.64,39.15
MS,52.08,58.71,61.0
MSFT,62.47,60.14,53.35
MU,54.98,54.27,50.78
NFLX,54.28,49.39,50.54
NKE,57.87,57.17,43.75
NSC,42.62,55.47,73.69
NVDA,73.34,61.9,56.77
NVAX,35.71,50.98,32.29
OXY,48.56,47.09,32.47
PANW,58.63,49.07,23.73
PEP,64.38,69.71,70.95
PFE,35.2,38.66,23.7
PG,59.25,66.92,52.27
PLTR,50.44,47.63,22.69
PM,49.62,44.45,23.1
PYPL,44.07,47.39,36.91
QCOM,46.89,44.29,59.3
ROKU,47.63,44.59,30.68
SWBI,57.5,60.74,46.1
SBUX,60.64,64.93,49.66
T,44.99,29.77,8.02
TGT,49.46,47.6,49.42
TMUS,53.23,48.68,28.68
TSCO,66.03,66.93,79.88
TSLA,42.65,33.45,14.48
TXN,53.36,48.48,46.9
UAL,50.95,53.24,64.17
UNH,47.96,47.25,32.33
UPS,60.35,65.85,69.82
V,62.82,65.09,59.77
VZ,44.18,36.93,18.87
WBA,48.28,53.67,55.37
WFC,47.94,58.89,54.16
WMT,60.41,68.43,68.62
XOM,57.73,56.02,44.19
SPY,57.81,62.22,49.72
QQQ,60.14,60.29,51.52
