,RSI1wk,RSI1dy,RSI1hr
AAPL,57.49,53.24,36.33
ABT,47.05,54.04,33.92
ADBE,52.9,51.93,39.75
AIG,40.21,47.27,50.86
AMC,44.66,55.3,59.18
AMD,59.54,50.34,38.68
AMGN,51.5,61.94,34.25
AMZN,47.14,47.19,33.13
AVGO,60.05,46.23,33.29
AXP,49.3,43.18,37.7
BA,59.64,55.41,49.54
BABA,49.52,48.34,17.67
BAC,37.9,42.96,57.24
BBY,43.96,36.28,23.79
BX,45.57,44.3,49.55
C,48.08,50.27,53.67
CAT,47.9,45.55,57.95
CCL,47.65,47.76,40.13
CHWY,43.42,37.88,42.38
CI,37.26,42.29,30.67
CLX,58.92,54.98,43.14
CMCSA,54.09,56.49,35.88
CMG,58.97,61.8,45.47
COF,44.24,46.32,43.72
COP,50.18,58.86,54.84
COST,49.38,48.25,35.68
CRM,59.01,53.9,41.35
CRWD,51.56,57.82,63.62
CSX,48.48,54.9,57.32
CVX,53.72,62.23,54.27
DAL,45.72,43.7,42.92
DIS,47.02,48.06,31.25
EBAY,45.66,40.46,28.26
F,52.36,57.81,49.68
FDX,64.64,65.58,35.49
GME,49.18,56.79,46.32
GOOGL,53.94,57.11,41.69
GPS,41.87,43.24,40.9
GS,47.13,51.9,65.14
HAL,47.61,51.9,53.77
HD,45.44,48.78,42.22
HLT,50.77,47.48,33.2
HUM,58.96,65.86,66.49
JNJ,50.58,66.82,38.29
JPM,48.4,46.22,53.94
K,51.38,68.91,55.57
KO,58.76,67.25,47.25
KR,53.54,47.3,31.4
KSS,40.22,44.1,43.95
LMT,59.56,58.38,39.07
LOW,49.87,52.85,45.04
LUV,42.76,50.8,48.95
M,42.14,38.9,31.49
MA,54.92,53.54,45.16
MCD,64.99,74.63,58.33
MDLZ,63.48,63.58,33.13
META,69.31,66.84,49.89
MRK,64.1,67.91,60.25
MRNA,47.46,53.31,49.88
MS,45.16,42.34,58.37
MSFT,60.38,58.21,44.3
MU,55.77,56.71,51.09
NFLX,54.83,51.43,28.0
NKE,56.6,55.57,55.4
NSC,38.65,43.7,53.99
NVDA,70.17,55.1,32.52
NVAX,36.99,67.44,66.02
OXY,53.19,60.81,59.66
PANW,61.3,58.0,53.29
PEP,60.37,63.69,39.78
PFE,38.54,52.1,31.08
PG,59.32,69.91,48.53
PLTR,51.48,52.32,47.7
PM,53.76,59.6,47.63
PYPL,42.96,45.69,43.68
QCOM,47.35,43.8,28.91
ROKU,48.3,46.06,35.39
SWBI,57.02,60.86,43.86
SBUX,58.44,62.13,49.1
T,61.32,71.19,50.54
TGT,50.67,50.77,31.37
TMUS,57.32,64.32,48.74
TSCO,57.48,49.67,29.32
TSLA,46.69,43.79,37.45
TXN,53.13,48.22,38.11
UAL,44.8,36.97,32.73
UNH,57.46,72.14,56.0
UPS,55.99,53.78,39.13
V,59.42,58.35,50.43
VZ,51.5,63.02,35.9
WBA,48.78,57.57,36.76
WFC,41.08,48.25,62.07
WMT,58.8,65.0,36.0
XOM,58.35,60.37,42.43
SPY,55.37,57.97,42.28
QQQ,57.28,54.83,37.22
