,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,61.81,64.57
ABT,49.41,59.74,56.91
ADBE,55.01,57.38,59.54
AIG,40.42,47.63,46.39
AMC,42.97,50.53,35.47
AMD,58.9,49.0,41.58
AMGN,51.71,60.97,42.63
AMZN,50.92,56.89,64.02
AVGO,61.42,49.18,49.37
AXP,51.75,49.49,60.04
BA,53.97,41.93,30.55
BABA,49.9,49.2,32.9
BAC,41.81,52.7,79.11
BBY,43.86,36.01,33.7
BX,47.28,49.12,61.16
C,53.41,63.23,86.98
CAT,48.81,48.24,61.58
CCL,47.31,46.88,35.45
CHWY,42.95,37.48,40.66
CI,37.02,42.38,36.04
CLX,60.08,57.4,54.14
CMCSA,54.03,55.09,40.2
CMG,60.82,67.13,64.98
COF,45.13,48.7,51.74
COP,50.88,60.06,55.49
COST,50.2,50.28,46.97
CRM,60.93,59.37,60.66
CRWD,52.17,59.07,56.72
CSX,49.43,56.86,54.91
CVX,55.25,65.57,65.95
DAL,45.96,44.72,48.97
DIS,48.7,52.65,46.39
EBAY,47.79,48.72,56.48
F,51.17,53.47,42.42
FDX,65.49,66.6,49.37
GME,49.38,57.08,48.8
GOOGL,57.59,64.32,71.72
GPS,40.3,40.35,37.15
GS,49.15,58.03,71.67
HAL,47.5,51.43,46.48
HD,46.35,51.33,53.76
HLT,55.72,57.85,63.32
HUM,57.83,61.07,41.5
JNJ,52.03,66.68,53.01
JPM,56.61,66.06,86.99
K,46.84,50.45,26.01
KO,60.12,67.39,56.36
KR,50.71,41.88,19.4
KSS,40.28,44.77,46.71
LMT,59.3,55.94,38.9
LOW,50.89,55.69,57.24
LUV,42.0,48.57,43.96
M,42.18,39.31,36.88
MA,59.29,64.62,67.97
MCD,66.66,76.75,66.1
MDLZ,62.64,60.03,38.91
META,71.5,71.51,65.03
MRK,65.77,69.96,64.33
MRNA,47.52,52.62,44.74
MS,47.32,47.94,68.78
MSFT,61.61,58.5,48.84
MU,56.42,57.24,47.54
NFLX,57.0,54.98,47.63
NKE,58.92,60.52,64.71
NSC,39.5,46.14,57.67
NVDA,71.06,56.47,47.09
NVAX,37.18,65.57,59.08
OXY,52.43,58.04,43.4
PANW,63.36,64.9,67.0
PEP,61.52,62.99,52.15
PFE,37.6,47.92,28.62
PG,58.96,66.42,49.65
PLTR,54.59,60.38,70.53
PM,54.63,60.96,57.28
PYPL,46.02,55.36,64.78
QCOM,47.12,43.55,38.19
ROKU,49.02,48.29,44.34
SWBI,57.29,60.78,42.16
SBUX,60.55,68.42,65.62
T,61.9,69.66,55.66
TGT,48.25,44.31,24.61
TMUS,57.23,62.12,47.92
TSCO,60.01,54.09,46.52
TSLA,47.77,47.64,54.57
TXN,54.23,50.85,51.43
UAL,45.46,39.15,38.96
UNH,55.55,62.82,38.5
UPS,57.78,58.93,57.18
V,63.18,67.48,68.26
VZ,51.09,60.15,39.21
WBA,47.23,52.7,33.03
WFC,42.7,51.27,58.9
WMT,57.95,61.63,36.36
XOM,59.08,62.32,58.27
SPY,57.38,62.06,57.05
QQQ,60.03,60.07,56.48
