,RSI1wk,RSI1dy,RSI1hr
AAPL,62.24,61.83,60.14
ABT,50.34,61.53,62.73
ADBE,54.67,56.18,54.11
AIG,42.0,50.84,60.41
AMC,43.47,51.67,40.69
AMD,56.86,44.98,37.79
AMGN,50.76,58.2,34.07
AMZN,50.89,56.79,58.4
AVGO,62.35,52.7,59.31
AXP,51.79,49.63,57.26
BA,55.62,46.59,44.49
BABA,51.33,52.66,54.66
BAC,44.21,57.73,86.68
BBY,43.96,36.69,41.86
BX,49.51,54.97,77.17
C,53.36,63.13,74.77
CAT,49.6,50.64,63.46
CCL,48.24,49.57,53.7
CHWY,42.13,35.13,36.71
CI,36.71,41.67,40.52
CLX,59.86,56.52,49.99
CMCSA,55.74,60.28,56.64
CMG,62.0,70.2,70.28
COF,46.08,51.27,58.42
COP,48.89,53.82,32.65
COST,50.67,51.38,50.1
CRM,61.98,63.2,71.36
CRWD,52.95,61.48,63.18
CSX,50.03,58.36,60.41
CVX,54.44,62.74,52.87
DAL,48.43,50.87,64.96
DIS,49.22,54.1,51.22
EBAY,48.49,50.95,60.83
F,52.24,56.58,56.52
FDX,64.96,64.9,46.33
GME,49.09,55.92,44.91
GOOGL,54.91,56.97,45.12
GPS,41.67,43.55,49.49
GS,50.39,61.35,74.0
HAL,47.27,50.69,45.63
HD,47.48,54.44,62.47
HLT,56.96,60.27,68.87
HUM,54.87,54.86,29.0
JNJ,52.53,68.28,55.58
JPM,57.4,67.45,86.53
K,49.25,57.2,50.96
KO,61.66,72.09,65.35
KR,54.11,50.16,58.4
KSS,41.06,46.99,53.81
LMT,59.77,57.12,43.79
LOW,52.36,59.58,69.12
LUV,44.01,53.31,57.83
M,43.41,43.88,58.6
MA,58.39,62.1,58.59
MCD,67.06,78.88,64.84
MDLZ,63.28,61.98,56.28
META,70.18,67.83,52.81
MRK,65.09,68.7,56.33
MRNA,42.3,40.56,25.23
MS,50.31,54.83,82.02
MSFT,62.31,60.1,55.05
MU,56.69,57.88,51.05
NFLX,54.45,49.6,35.85
NKE,58.92,60.43,59.8
NSC,40.94,50.27,70.61
NVDA,71.79,58.06,53.29
NVAX,37.56,66.41,58.44
OXY,50.64,53.07,31.74
PANW,63.69,65.9,65.68
PEP,62.57,65.57,58.58
PFE,38.38,50.8,45.68
PG,58.94,66.32,49.24
PLTR,54.53,60.34,59.08
PM,55.2,62.6,63.63
PYPL,47.14,58.05,66.04
QCOM,46.79,42.68,42.32
ROKU,50.68,52.38,61.33
SWBI,58.34,63.67,59.73
SBUX,61.22,70.14,63.31
T,61.14,68.36,51.08
TGT,49.57,47.97,41.09
TMUS,57.76,63.46,58.8
TSCO,61.92,58.32,63.12
TSLA,48.11,48.68,56.51
TXN,55.28,53.73,61.69
UAL,46.8,42.89,56.62
UNH,52.65,56.7,30.74
UPS,58.45,60.7,59.79
V,61.84,64.01,57.47
VZ,52.86,66.1,60.94
WBA,49.62,57.96,60.49
WFC,46.94,58.98,76.38
WMT,58.53,63.17,49.61
XOM,57.88,58.94,44.33
SPY,57.87,63.53,60.23
QQQ,60.01,60.21,55.16
