,RSI1wk,RSI1dy,RSI1hr
AAPL,63.74,64.81,62.08
ABT,57.91,70.74,71.38
ADBE,55.16,57.12,55.87
AIG,43.96,54.38,58.72
AMC,42.59,48.81,34.48
AMD,58.19,48.43,57.06
AMGN,48.41,51.16,29.23
AMZN,53.01,61.39,69.32
AVGO,63.22,54.97,58.83
AXP,49.22,43.06,27.21
BA,57.14,50.97,53.44
BABA,49.27,47.4,34.7
BAC,43.15,54.1,53.12
BBY,44.49,41.09,55.16
BX,54.94,67.13,82.93
C,53.68,61.6,53.48
CAT,48.68,47.41,40.83
CCL,46.6,44.5,33.64
CHWY,41.01,32.9,39.98
CI,35.74,39.69,40.01
CLX,62.98,65.27,74.95
CMCSA,53.93,53.48,34.2
CMG,64.46,75.94,78.04
COF,45.11,48.08,42.14
COP,46.75,47.14,28.62
COST,53.31,58.13,72.28
CRM,62.59,64.88,65.47
CRWD,50.19,50.55,27.88
CSX,51.38,61.68,69.4
CVX,52.6,56.18,35.3
DAL,50.06,53.66,55.93
DIS,46.96,46.98,33.36
EBAY,47.5,47.35,40.52
F,47.11,40.93,20.31
FDX,65.5,65.45,62.18
GME,47.06,48.18,27.19
GOOGL,53.9,54.27,45.68
GPS,41.65,43.72,48.42
GS,49.33,56.62,56.77
HAL,47.77,51.67,48.38
HD,48.38,55.87,57.36
HLT,58.09,62.13,60.9
HUM,47.17,40.71,18.43
JNJ,48.35,55.76,42.44
JPM,58.48,68.64,73.2
K,47.54,51.14,35.23
KO,62.27,72.08,59.38
KR,53.01,47.39,44.74
KSS,41.14,47.52,56.71
LMT,60.77,55.76,39.48
LOW,55.38,66.97,84.96
LUV,43.87,52.72,54.23
M,42.62,42.16,51.46
MA,58.98,62.76,50.57
MCD,67.82,79.05,59.95
MDLZ,64.12,64.0,64.13
META,68.48,62.72,41.73
MRK,63.3,63.54,34.29
MRNA,41.62,39.16,29.23
MS,52.95,60.72,74.88
MSFT,62.1,58.68,46.81
MU,54.83,54.01,50.72
NFLX,53.48,47.65,43.93
NKE,57.24,55.47,36.74
NSC,42.04,53.75,69.4
NVDA,73.88,65.15,69.51
NVAX,35.62,50.34,31.25
OXY,48.86,47.95,34.12
PANW,59.27,50.75,22.77
PEP,63.24,66.82,58.45
PFE,35.21,38.69,17.95
PG,58.92,65.18,47.57
PLTR,51.44,50.55,27.74
PM,49.83,44.87,20.52
PYPL,44.2,47.82,37.17
QCOM,46.14,41.42,51.13
ROKU,48.46,46.56,34.51
SWBI,57.54,60.88,46.42
SBUX,59.91,63.12,38.69
T,46.64,32.19,9.54
TGT,48.68,45.4,41.71
TMUS,51.83,45.26,13.39
TSCO,65.46,65.72,84.11
TSLA,43.65,35.8,17.9
TXN,51.77,44.53,29.45
UAL,51.53,54.77,74.33
UNH,46.81,44.71,21.35
UPS,61.05,67.66,80.03
V,61.72,63.17,49.4
VZ,44.03,36.6,11.5
WBA,49.38,55.69,61.54
WFC,48.42,60.14,59.99
WMT,59.17,64.45,52.01
XOM,56.66,53.44,34.12
SPY,57.33,60.15,42.46
QQQ,59.82,59.21,47.32
