,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.3,65.46
ABT,57.73,70.12,68.64
ADBE,56.02,60.18,70.64
AIG,43.31,52.81,51.04
AMC,42.38,48.05,31.44
AMD,58.6,49.38,61.1
AMGN,48.57,51.62,33.1
AMZN,52.65,60.56,61.59
AVGO,64.78,60.21,72.67
AXP,51.06,47.3,44.04
BA,56.71,49.62,48.32
BABA,47.82,43.81,21.45
BAC,43.24,54.36,53.73
BBY,44.02,39.18,48.05
BX,53.51,63.76,63.58
C,53.01,59.4,47.4
CAT,49.04,48.65,46.81
CCL,46.92,45.47,37.43
CHWY,40.26,30.82,31.04
CI,35.73,39.66,40.7
CLX,63.41,66.38,77.74
CMCSA,55.25,57.73,47.35
CMG,64.63,76.34,70.48
COF,45.48,49.06,44.58
COP,46.95,47.76,35.54
COST,55.03,62.08,80.38
CRM,63.02,66.85,73.41
CRWD,50.11,50.28,33.53
CSX,51.94,63.0,73.01
CVX,53.32,58.69,44.81
DAL,49.41,52.02,48.69
DIS,47.44,48.32,38.88
EBAY,47.89,48.69,44.85
F,47.33,41.46,23.96
FDX,64.6,63.56,50.82
GME,46.61,46.47,21.19
GOOGL,55.05,56.7,57.5
GPS,40.78,41.89,38.43
GS,49.76,57.94,59.87
HAL,47.79,51.73,49.84
HD,49.85,59.77,68.34
HLT,58.68,63.68,67.03
HUM,47.49,41.26,22.18
JNJ,48.52,56.2,44.56
JPM,58.32,67.95,65.81
K,47.95,52.4,42.11
KO,63.43,76.03,72.29
KR,53.96,49.78,56.21
KSS,40.64,45.79,47.86
LMT,61.02,56.53,41.13
LOW,56.03,68.46,81.76
LUV,43.94,52.9,53.37
M,41.76,39.28,35.76
MA,60.28,66.8,65.14
MCD,67.95,80.21,59.33
MDLZ,65.19,67.13,74.83
META,68.83,63.33,47.46
MRK,63.02,62.76,35.78
MRNA,42.26,41.22,41.72
MS,52.13,58.83,61.3
MSFT,62.68,60.81,56.65
MU,55.22,54.63,52.44
NFLX,54.36,49.57,51.16
NKE,57.97,57.44,44.84
NSC,42.7,55.69,74.25
NVDA,73.53,62.95,59.45
NVAX,35.87,52.14,36.03
OXY,48.61,47.21,32.84
PANW,59.19,50.53,30.77
PEP,64.47,69.92,71.72
PFE,35.16,38.5,23.3
PG,59.31,67.38,53.25
PLTR,50.74,48.48,27.18
PM,50.26,45.77,24.74
PYPL,44.39,48.42,40.74
QCOM,46.84,44.12,58.83
ROKU,47.88,45.18,34.26
SWBI,57.24,59.88,42.21
SBUX,60.55,64.72,48.26
T,44.65,29.29,7.78
TGT,49.25,47.0,46.81
TMUS,53.31,48.87,29.25
TSCO,65.92,66.69,77.37
TSLA,42.84,33.89,17.39
TXN,53.49,48.82,48.06
UAL,50.99,53.33,64.4
UNH,47.41,46.04,27.23
UPS,60.3,65.72,69.29
V,63.27,65.81,63.39
VZ,44.35,37.34,20.71
WBA,47.97,53.08,53.52
WFC,48.25,59.69,56.85
WMT,60.49,68.64,69.42
XOM,57.78,56.19,44.62
SPY,57.94,62.9,52.04
QQQ,60.36,61.15,54.87
