,RSI1wk,RSI1dy,RSI1hr
AAPL,58.78,56.44,45.16
ABT,48.01,57.13,43.07
ADBE,53.63,54.05,45.7
AIG,40.67,48.13,56.9
AMC,45.72,57.65,74.04
AMD,60.19,51.89,44.45
AMGN,52.55,65.19,43.4
AMZN,47.88,49.34,38.16
AVGO,61.45,49.01,41.98
AXP,50.38,45.44,48.02
BA,60.15,57.19,57.05
BABA,49.84,49.11,18.82
BAC,38.78,44.68,71.65
BBY,44.96,38.88,31.75
BX,46.31,46.01,58.76
C,48.44,51.19,60.49
CAT,48.36,46.76,64.6
CCL,48.18,49.25,45.78
CHWY,43.84,39.11,47.26
CI,37.9,43.74,37.92
CLX,59.5,56.5,49.34
CMCSA,55.43,61.52,47.95
CMG,59.81,66.33,55.92
COF,45.61,49.59,55.93
COP,50.53,59.63,62.54
COST,50.8,52.36,48.14
CRM,59.72,55.82,48.14
CRWD,52.39,60.02,74.44
CSX,49.06,56.47,69.4
CVX,54.02,62.87,60.21
DAL,46.79,46.02,51.53
DIS,48.59,53.35,41.48
EBAY,46.54,43.3,36.18
F,53.2,61.18,63.18
FDX,65.58,68.52,44.82
GME,49.62,58.38,53.87
GOOGL,54.51,58.84,45.94
GPS,43.06,45.6,49.21
GS,47.66,53.46,77.04
HAL,48.03,52.94,59.99
HD,46.73,52.36,58.01
HLT,52.64,51.54,44.88
HUM,59.35,67.15,78.15
JNJ,51.56,69.1,49.89
JPM,48.85,47.46,62.06
K,52.05,70.35,64.57
KO,60.27,69.9,61.72
KR,54.69,49.47,40.61
KSS,41.29,46.57,51.54
LMT,61.01,61.28,48.21
LOW,50.98,56.22,61.09
LUV,43.41,52.38,53.88
M,42.79,40.77,36.43
MA,56.5,58.69,57.89
MCD,65.52,75.81,71.13
MDLZ,64.95,66.42,47.03
META,70.44,68.34,58.18
MRK,64.31,68.34,65.2
MRNA,48.32,55.32,56.11
MS,45.83,43.96,68.58
MSFT,61.65,60.16,52.03
MU,56.77,58.9,58.37
NFLX,56.01,54.63,36.53
NKE,57.62,57.91,67.03
NSC,39.55,46.12,64.66
NVDA,71.87,58.14,40.97
NVAX,36.88,67.1,67.36
OXY,53.3,61.05,61.9
PANW,61.85,59.85,60.62
PEP,61.86,66.65,53.01
PFE,39.22,54.64,39.02
PG,60.85,72.19,63.63
PLTR,52.33,54.93,56.77
PM,54.67,61.73,61.54
PYPL,44.0,49.47,52.86
QCOM,48.0,45.42,33.4
ROKU,48.95,47.76,41.03
SWBI,57.39,62.13,47.35
SBUX,59.31,65.26,60.83
T,61.9,72.41,58.34
TGT,52.51,56.01,43.67
TMUS,57.74,65.78,55.28
TSCO,59.85,54.11,40.23
TSLA,47.16,45.12,41.89
TXN,54.38,51.26,49.51
UAL,45.76,38.93,39.04
UNH,58.34,73.67,68.25
UPS,58.37,62.14,68.41
V,60.32,61.21,58.18
VZ,52.58,68.12,46.04
WBA,49.42,59.34,43.11
WFC,41.76,49.43,72.21
WMT,60.52,69.57,52.6
XOM,58.71,61.5,47.58
SPY,56.86,62.66,57.4
QQQ,58.67,58.95,47.0
