,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,65.28,70.38
ABT,58.18,74.62,88.53
ADBE,54.62,55.93,54.01
AIG,44.19,55.51,73.28
AMC,42.9,49.97,37.63
AMD,56.57,44.35,38.17
AMGN,49.2,53.67,31.94
AMZN,51.13,57.1,62.59
AVGO,62.63,53.16,57.11
AXP,52.95,52.68,65.47
BA,56.58,49.34,50.86
BABA,49.06,46.91,31.48
BAC,43.26,54.44,54.99
BBY,44.01,38.05,45.38
BX,53.2,63.43,81.54
C,53.4,61.71,58.87
CAT,48.97,48.54,45.33
CCL,47.53,47.49,43.46
CHWY,40.3,30.14,24.52
CI,35.61,39.3,30.71
CLX,61.56,60.96,62.84
CMCSA,55.89,60.55,55.1
CMG,63.41,73.54,71.85
COF,46.58,52.6,59.03
COP,47.76,50.43,30.67
COST,51.53,53.5,56.2
CRM,62.34,63.77,66.56
CRWD,50.9,53.14,31.43
CSX,49.34,56.31,47.08
CVX,53.08,58.17,35.81
DAL,50.26,55.12,75.16
DIS,47.49,48.5,36.09
EBAY,48.06,49.31,48.03
F,49.68,47.89,28.29
FDX,63.32,59.54,34.8
GME,47.76,50.82,33.5
GOOGL,52.98,51.99,35.87
GPS,41.25,42.91,44.93
GS,48.79,55.18,50.64
HAL,47.52,51.19,49.34
HD,48.55,56.44,60.47
HLT,57.96,61.73,63.54
HUM,49.41,44.54,17.36
JNJ,48.52,56.4,42.13
JPM,58.53,68.89,81.91
K,49.56,57.83,52.11
KO,62.32,73.52,64.81
KR,54.34,50.61,59.2
KSS,40.57,45.39,47.99
LMT,63.09,64.2,58.73
LOW,54.52,64.86,80.15
LUV,42.77,50.21,49.33
M,42.41,41.0,48.56
MA,59.28,64.21,58.33
MCD,67.66,78.86,64.58
MDLZ,63.71,63.22,59.46
META,67.88,61.26,36.08
MRK,65.34,68.91,56.06
MRNA,41.41,38.7,26.37
MS,50.95,55.86,64.6
MSFT,61.84,57.85,46.6
MU,53.65,52.0,35.5
NFLX,52.41,45.08,30.03
NKE,58.53,59.05,49.75
NSC,40.57,49.11,54.1
NVDA,73.32,63.1,62.89
NVAX,36.88,60.93,47.65
OXY,48.7,47.62,29.38
PANW,61.88,58.23,39.22
PEP,63.32,67.32,61.38
PFE,36.16,42.18,25.44
PG,59.44,67.96,54.18
PLTR,52.6,54.19,39.39
PM,57.49,68.2,78.79
PYPL,44.1,47.71,32.33
QCOM,45.01,38.07,34.23
ROKU,49.4,48.81,43.91
SWBI,57.79,61.88,51.95
SBUX,60.17,64.18,43.78
T,60.26,64.65,42.55
TGT,48.74,45.73,37.49
TMUS,57.48,61.3,43.9
TSCO,64.55,63.8,81.98
TSLA,46.65,44.21,37.24
TXN,53.69,49.1,41.57
UAL,50.4,52.8,86.19
UNH,49.73,50.36,26.7
UPS,59.98,64.88,68.69
V,61.63,62.93,50.86
VZ,50.42,56.02,34.28
WBA,46.52,49.8,33.14
WFC,49.19,62.81,80.98
WMT,59.73,66.46,61.99
XOM,59.32,60.5,55.38
SPY,57.84,62.5,53.87
QQQ,59.57,58.55,48.9
