,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,59.05,41.52
ABT,58.96,71.33,70.31
ADBE,54.63,54.99,44.75
AIG,41.6,49.0,41.87
AMC,42.53,48.59,43.37
AMD,55.96,42.95,40.54
AMGN,47.41,48.23,29.2
AMZN,55.56,66.42,75.31
AVGO,63.25,55.06,52.55
AXP,52.3,50.61,52.64
BA,55.64,46.42,41.68
BABA,46.75,41.23,24.6
BAC,43.1,53.94,50.38
BBY,43.55,37.18,46.01
BX,51.85,57.66,46.39
C,52.58,58.03,44.35
CAT,47.82,44.44,36.73
CCL,45.88,42.45,38.48
CHWY,41.24,33.81,51.18
CI,34.54,36.5,33.82
CLX,65.24,70.9,76.82
CMCSA,54.18,54.1,44.49
CMG,64.0,73.54,56.59
COF,45.34,48.6,45.36
COP,46.32,45.69,36.69
COST,54.52,61.04,64.93
CRM,62.67,64.23,58.66
CRWD,50.64,52.14,48.43
CSX,55.95,71.46,82.44
CVX,53.1,57.87,46.26
DAL,47.76,48.34,37.94
DIS,48.66,51.93,57.04
EBAY,46.97,45.46,40.47
F,47.35,41.47,32.78
FDX,65.62,65.93,58.31
GME,45.78,44.1,30.9
GOOGL,54.47,55.53,50.45
GPS,42.0,45.4,57.06
GS,50.56,60.19,64.78
HAL,47.04,49.13,42.86
HD,49.84,59.88,58.42
HLT,59.38,65.28,70.31
HUM,47.39,41.06,33.05
JNJ,48.73,55.81,46.08
JPM,58.28,67.75,53.93
K,47.68,51.47,44.74
KO,63.83,76.94,66.55
KR,54.68,51.62,62.17
KSS,40.6,45.9,49.07
LMT,57.62,48.9,29.63
LOW,55.94,68.39,65.62
LUV,43.64,52.08,51.52
M,41.11,37.14,32.25
MA,60.29,66.53,55.07
MCD,68.46,81.03,63.85
MDLZ,65.17,67.13,63.88
META,66.71,57.88,37.48
MRK,65.83,68.0,59.85
MRNA,41.58,39.66,42.89
MS,52.67,60.17,62.66
MSFT,61.68,57.12,46.73
MU,54.49,53.4,49.22
NFLX,53.53,47.85,49.68
NKE,58.14,57.31,51.97
NSC,42.88,56.35,67.43
NVDA,72.22,56.32,42.28
NVAX,36.68,57.39,55.11
OXY,48.4,46.54,41.31
PANW,59.6,51.59,40.71
PEP,64.14,69.19,60.13
PFE,35.66,42.52,47.96
PG,64.99,81.16,77.99
PLTR,50.4,47.68,34.3
PM,50.5,46.43,33.81
PYPL,43.65,46.31,39.49
QCOM,45.4,39.1,45.95
ROKU,46.67,42.3,31.94
SWBI,57.89,61.86,56.76
SBUX,61.84,68.26,67.95
T,48.06,39.14,37.01
TGT,49.25,47.59,51.44
TMUS,52.97,48.25,35.55
TSCO,66.13,67.13,63.84
TSLA,43.11,35.7,30.6
TXN,53.04,47.84,48.72
UAL,49.86,50.51,51.61
UNH,46.71,44.58,31.85
UPS,59.7,62.75,52.47
V,63.31,65.19,54.73
VZ,44.3,37.36,27.68
WBA,47.46,52.02,51.18
WFC,47.38,57.36,48.45
WMT,61.07,70.29,68.06
XOM,59.49,60.33,54.94
SPY,57.54,60.59,49.82
QQQ,59.39,57.46,48.64
