,RSI1wk,RSI1dy,RSI1hr
AAPL,64.17,66.62,74.98
ABT,59.02,75.72,87.03
ADBE,55.07,57.27,58.28
AIG,44.4,55.93,73.94
AMC,43.15,50.83,42.93
AMD,57.01,45.37,43.94
AMGN,49.19,53.62,34.22
AMZN,52.68,60.6,71.78
AVGO,63.45,56.06,64.86
AXP,53.4,53.91,70.37
BA,57.85,53.03,61.23
BABA,49.29,47.47,35.39
BAC,43.26,54.4,54.98
BBY,43.96,37.89,44.84
BX,53.61,64.31,80.9
C,54.09,64.33,64.5
CAT,49.12,49.01,48.46
CCL,48.37,49.92,53.44
CHWY,40.95,31.87,36.12
CI,34.93,37.74,26.67
CLX,61.45,60.47,60.37
CMCSA,56.13,61.39,57.79
CMG,64.16,75.25,77.74
COF,46.91,53.55,61.5
COP,48.2,51.79,40.15
COST,51.65,53.86,57.81
CRM,62.64,65.44,70.58
CRWD,51.24,54.35,37.92
CSX,49.37,56.39,47.6
CVX,53.71,60.32,45.61
DAL,51.44,57.88,80.88
DIS,47.94,49.74,40.69
EBAY,48.93,52.33,56.26
F,50.19,49.34,35.56
FDX,63.81,61.16,41.73
GME,46.8,47.29,18.14
GOOGL,53.77,53.99,43.84
GPS,42.0,44.51,52.76
GS,48.64,54.72,48.97
HAL,48.17,53.19,55.49
HD,48.71,57.0,60.79
HLT,58.42,63.14,66.55
HUM,48.24,42.56,17.57
JNJ,48.16,55.73,40.08
JPM,58.37,68.2,76.21
K,48.52,54.24,41.99
KO,62.33,73.56,62.48
KR,54.08,49.95,56.41
KSS,40.44,44.88,44.68
LMT,62.66,62.44,54.37
LOW,54.32,64.33,71.24
LUV,44.27,53.85,60.28
M,42.27,40.53,44.59
MA,59.73,65.33,61.75
MCD,67.92,80.66,70.68
MDLZ,63.71,63.22,58.06
META,68.37,62.62,39.97
MRK,63.86,65.14,42.07
MRNA,42.02,40.34,34.11
MS,51.35,57.07,67.18
MSFT,62.58,60.54,55.95
MU,53.67,52.03,36.01
NFLX,51.69,43.67,26.89
NKE,58.63,59.31,49.76
NSC,40.7,49.51,56.45
NVDA,73.67,64.47,67.53
NVAX,36.59,58.33,43.17
OXY,49.24,49.12,36.08
PANW,61.63,57.49,37.26
PEP,63.21,66.84,58.55
PFE,35.78,40.79,22.23
PG,59.05,65.98,47.73
PLTR,52.63,54.29,39.25
PM,57.74,68.79,78.17
PYPL,44.69,49.55,39.53
QCOM,45.34,38.91,39.07
ROKU,49.86,49.97,48.65
SWBI,57.83,62.02,52.9
SBUX,60.42,64.92,45.22
T,60.01,63.78,42.18
TGT,49.31,47.23,45.47
TMUS,56.64,58.36,34.5
TSCO,64.53,63.74,76.1
TSLA,46.96,45.15,42.38
TXN,53.26,48.06,39.07
UAL,51.66,55.8,89.33
UNH,47.51,46.02,19.75
UPS,59.88,64.63,67.24
V,61.74,63.23,50.99
VZ,49.64,53.15,27.3
WBA,45.51,47.39,27.38
WFC,49.13,62.71,79.86
WMT,59.58,66.05,58.02
XOM,59.53,61.29,56.94
SPY,58.2,64.23,58.47
QQQ,60.37,61.23,56.59
