,RSI1wk,RSI1dy,RSI1hr
AAPL,64.3,66.93,75.99
ABT,59.24,76.0,89.73
ADBE,55.22,57.69,61.29
AIG,44.15,55.42,71.28
AMC,43.13,50.75,42.66
AMD,56.98,45.29,43.52
AMGN,49.02,53.12,31.48
AMZN,52.93,61.15,75.74
AVGO,63.57,56.44,65.93
AXP,53.39,53.9,70.32
BA,57.89,53.16,61.57
BABA,49.27,47.36,34.98
BAC,43.29,54.52,55.48
BBY,43.92,37.78,44.07
BX,53.4,63.86,79.99
C,54.02,64.05,63.85
CAT,49.14,49.07,48.83
CCL,48.32,49.76,52.83
CHWY,40.95,31.86,36.08
CI,34.74,37.31,23.69
CLX,61.51,60.75,61.5
CMCSA,56.03,61.11,56.66
CMG,64.17,75.27,77.3
COF,46.79,53.2,60.43
COP,48.04,51.31,37.48
COST,51.74,54.1,58.77
CRM,62.72,65.73,72.21
CRWD,51.17,54.08,36.88
CSX,49.44,56.63,48.6
CVX,53.52,59.65,43.16
DAL,51.27,57.5,80.08
DIS,48.05,50.02,41.45
EBAY,49.04,52.76,57.59
F,50.34,49.78,36.6
FDX,63.68,60.72,39.87
GME,46.89,47.59,18.76
GOOGL,53.76,53.97,43.77
GPS,41.95,44.38,52.08
GS,48.59,54.54,48.29
HAL,47.86,52.23,52.35
HD,48.75,57.13,61.36
HLT,58.33,62.95,65.85
HUM,47.64,41.59,13.97
JNJ,48.09,55.58,39.75
JPM,58.4,68.38,76.35
K,48.54,54.29,42.12
KO,62.24,73.35,61.03
KR,54.01,49.77,55.71
KSS,40.46,44.95,45.01
LMT,62.85,63.21,56.12
LOW,54.32,64.31,71.06
LUV,44.04,53.32,58.6
M,42.19,40.25,43.01
MA,59.92,65.81,63.57
MCD,67.97,80.78,73.05
MDLZ,63.68,63.06,57.39
META,68.31,62.44,39.26
MRK,63.76,64.88,41.19
MRNA,41.85,39.76,31.45
MS,51.26,56.8,66.61
MSFT,62.63,60.66,56.56
MU,53.74,52.16,36.68
NFLX,51.86,43.99,27.56
NKE,58.7,59.48,50.28
NSC,40.58,49.15,54.27
NVDA,73.72,64.63,68.02
NVAX,36.44,57.04,40.21
OXY,49.18,48.91,35.11
PANW,61.84,58.1,39.53
PEP,63.17,66.67,57.97
PFE,35.71,40.51,21.6
PG,59.09,66.14,48.08
PLTR,52.63,54.29,39.25
PM,57.77,68.86,79.18
PYPL,44.69,49.53,39.47
QCOM,45.19,38.51,36.7
ROKU,49.79,49.78,47.88
SWBI,57.89,62.3,54.1
SBUX,60.37,64.75,45.06
T,59.74,62.89,39.37
TGT,49.22,46.98,44.38
TMUS,56.78,58.81,35.85
TSCO,64.46,63.58,75.65
TSLA,47.04,45.38,43.71
TXN,53.28,48.09,39.25
UAL,51.46,55.35,88.87
UNH,47.28,45.6,19.22
UPS,59.82,64.47,66.12
V,62.14,64.37,54.01
VZ,49.69,53.24,28.12
WBA,45.28,46.86,26.23
WFC,49.12,62.69,79.64
WMT,59.65,66.23,59.17
XOM,59.43,60.89,55.68
SPY,58.18,64.17,58.29
QQQ,60.4,61.34,57.07
