,RSI1wk,RSI1dy,RSI1hr
AAPL,57.82,54.08,38.89
ABT,47.05,54.04,33.82
ADBE,52.99,52.19,40.11
AIG,40.27,47.37,51.34
AMC,44.54,54.98,57.63
AMD,59.89,51.03,41.86
AMGN,51.57,62.17,35.53
AMZN,47.26,47.54,35.57
AVGO,60.5,47.1,38.44
AXP,49.39,43.36,39.01
BA,59.97,56.65,53.82
BABA,49.49,48.23,17.89
BAC,37.88,42.99,57.26
BBY,44.04,36.48,25.15
BX,45.74,44.68,50.52
C,48.25,50.71,55.98
CAT,48.06,45.91,59.29
CCL,47.65,47.76,40.26
CHWY,43.38,37.78,41.33
CI,37.32,42.42,32.7
CLX,58.79,54.67,42.16
CMCSA,53.96,56.0,34.18
CMG,59.05,62.16,46.63
COF,44.41,46.71,44.98
COP,50.13,58.74,53.6
COST,49.64,48.94,38.88
CRM,59.15,54.3,42.8
CRWD,51.65,58.07,64.18
CSX,48.48,54.9,57.08
CVX,53.75,62.29,54.31
DAL,46.21,44.8,47.02
DIS,47.01,48.04,30.62
EBAY,45.96,41.4,33.68
F,52.44,58.11,50.6
FDX,64.97,66.58,39.8
GME,49.32,57.27,48.17
GOOGL,54.11,57.62,42.99
GPS,41.82,43.15,40.76
GS,47.35,52.58,67.47
HAL,47.8,52.39,55.53
HD,45.39,48.64,42.11
HLT,50.69,47.3,32.51
HUM,59.08,66.28,68.07
JNJ,50.33,66.11,34.18
JPM,48.42,46.28,54.45
K,51.38,68.91,56.18
KO,59.0,67.65,49.27
KR,53.66,47.52,33.08
KSS,40.23,44.12,44.03
LMT,59.84,59.09,41.59
LOW,49.99,53.23,46.76
LUV,43.31,52.1,52.26
M,42.17,38.97,31.74
MA,55.02,53.84,45.78
MCD,65.07,74.82,61.68
MDLZ,63.67,64.11,36.19
META,69.57,67.2,51.32
MRK,64.31,68.33,62.53
MRNA,47.34,53.02,49.1
MS,45.33,42.77,59.87
MSFT,60.52,58.44,45.05
MU,55.88,56.95,51.57
NFLX,54.72,51.15,26.33
NKE,56.74,55.92,56.67
NSC,38.82,44.17,55.51
NVDA,70.61,55.88,35.57
NVAX,37.08,67.7,66.53
OXY,53.3,61.06,60.84
PANW,61.62,59.11,56.54
PEP,60.6,64.44,43.04
PFE,38.64,52.44,35.69
PG,59.27,69.83,48.69
PLTR,51.61,52.68,48.86
PM,53.72,59.51,47.33
PYPL,43.14,46.33,45.22
QCOM,47.55,44.29,31.41
ROKU,48.42,46.38,37.32
SWBI,57.39,62.13,47.95
SBUX,58.61,62.92,51.05
T,61.42,71.4,51.85
TGT,50.41,50.08,30.21
TMUS,57.46,64.87,52.02
TSCO,57.49,49.69,28.22
TSLA,46.84,44.22,39.59
TXN,53.47,48.95,41.17
UAL,45.13,37.61,35.86
UNH,57.67,72.72,58.63
UPS,56.23,54.54,42.02
V,59.55,58.8,50.96
VZ,51.67,63.76,39.02
WBA,49.02,58.22,40.61
WFC,41.24,48.52,63.26
WMT,59.06,65.81,38.29
XOM,58.52,60.91,44.45
SPY,55.66,58.88,44.85
QQQ,57.54,55.57,39.41
