,RSI1wk,RSI1dy,RSI1hr
AAPL,61.49,60.09,55.55
ABT,50.16,61.19,62.41
ADBE,54.14,54.57,47.54
AIG,41.36,49.54,55.35
AMC,43.63,52.04,42.16
AMD,55.58,42.67,25.21
AMGN,50.81,58.34,34.04
AMZN,50.3,55.21,53.52
AVGO,61.54,50.27,52.48
AXP,51.55,49.08,55.49
BA,55.55,46.39,42.86
BABA,50.99,51.88,50.36
BAC,43.73,56.77,84.56
BBY,44.06,36.99,40.6
BX,48.97,53.62,72.41
C,53.28,62.89,76.58
CAT,49.76,51.09,67.3
CCL,47.86,48.49,46.96
CHWY,41.84,34.34,29.63
CI,36.17,40.45,27.89
CLX,59.74,56.23,48.69
CMCSA,55.15,58.77,50.93
CMG,61.34,68.51,63.75
COF,45.8,50.53,56.87
COP,49.09,54.42,33.72
COST,50.53,51.03,48.48
CRM,61.88,62.88,71.15
CRWD,52.69,60.75,60.82
CSX,49.71,57.57,56.45
CVX,54.14,61.78,48.65
DAL,47.87,49.57,61.37
DIS,48.88,53.16,47.88
EBAY,48.19,50.0,58.52
F,51.56,54.66,47.94
FDX,64.83,64.49,43.77
GME,48.93,55.32,39.5
GOOGL,54.29,55.45,38.63
GPS,41.76,43.76,50.65
GS,50.31,61.16,77.45
HAL,47.28,50.72,44.77
HD,47.1,53.41,59.12
HLT,56.29,58.98,64.85
HUM,54.35,53.92,22.99
JNJ,52.49,68.18,55.21
JPM,57.13,66.97,85.64
K,48.76,55.97,46.08
KO,61.33,71.39,62.13
KR,53.8,49.47,55.96
KSS,40.6,45.55,47.5
LMT,60.23,58.38,47.37
LOW,52.05,58.81,68.25
LUV,43.59,52.39,55.59
M,42.69,41.55,47.9
MA,57.67,60.19,54.5
MCD,66.53,77.16,60.17
MDLZ,62.69,60.3,44.4
META,69.77,66.74,50.0
MRK,64.81,67.99,55.19
MRNA,42.14,40.23,21.54
MS,49.61,53.31,78.85
MSFT,62.02,59.43,51.42
MU,56.0,56.63,44.6
NFLX,54.08,48.88,31.89
NKE,58.26,58.87,55.37
NSC,40.18,48.15,63.72
NVDA,70.39,55.02,42.71
NVAX,37.62,66.58,59.98
OXY,50.67,53.16,28.8
PANW,63.43,65.1,64.94
PEP,62.36,65.09,56.36
PFE,37.96,49.32,38.42
PG,58.88,66.12,48.19
PLTR,54.82,61.04,64.04
PM,55.11,62.36,63.02
PYPL,47.21,58.21,70.57
QCOM,46.08,40.93,31.35
ROKU,50.0,50.74,54.47
SWBI,57.83,62.5,51.43
SBUX,61.03,69.65,62.23
T,60.21,65.38,42.42
TGT,49.65,48.19,40.83
TMUS,57.54,62.91,52.36
TSCO,61.49,57.4,59.77
TSLA,47.57,47.07,49.79
TXN,54.12,50.65,49.03
UAL,46.35,41.63,51.16
UNH,52.33,56.06,26.69
UPS,58.39,60.56,59.22
V,60.61,61.03,50.59
VZ,52.33,64.74,55.23
WBA,48.76,56.18,51.29
WFC,46.34,57.99,74.89
WMT,58.39,62.79,46.33
XOM,57.91,59.01,43.13
SPY,57.16,61.55,53.16
QQQ,59.11,57.79,47.32
