,RSI1wk,RSI1dy,RSI1hr
AAPL,63.17,64.13,68.51
ABT,50.93,62.82,67.02
ADBE,55.12,57.44,59.43
AIG,42.83,52.63,66.45
AMC,43.41,51.48,39.99
AMD,59.14,49.98,54.36
AMGN,49.33,54.01,19.96
AMZN,51.74,58.72,67.02
AVGO,63.58,56.38,68.06
AXP,52.9,52.5,66.03
BA,55.82,47.2,45.42
BABA,52.23,54.88,64.53
BAC,44.39,57.96,84.56
BBY,44.69,39.51,53.57
BX,52.5,61.95,87.92
C,54.03,64.53,78.2
CAT,50.25,52.62,68.84
CCL,48.18,49.4,51.62
CHWY,42.28,35.87,40.88
CI,37.28,42.95,45.97
CLX,60.04,57.03,51.35
CMCSA,57.03,63.65,65.76
CMG,63.48,73.8,79.19
COF,46.1,51.24,56.53
COP,48.19,51.75,25.63
COST,51.75,54.1,58.68
CRM,62.84,66.07,81.47
CRWD,53.69,63.5,68.99
CSX,50.47,59.39,60.71
CVX,54.0,61.3,45.24
DAL,49.52,53.48,71.25
DIS,49.62,55.08,53.63
EBAY,49.74,54.94,70.5
F,52.44,57.14,57.91
FDX,65.2,64.71,49.87
GME,48.64,54.17,34.54
GOOGL,55.17,57.53,48.32
GPS,42.78,46.42,58.63
GS,47.36,50.44,37.66
HAL,47.29,50.75,44.72
HD,48.84,58.04,72.39
HLT,58.25,62.79,74.65
HUM,54.81,54.38,29.03
JNJ,47.34,54.11,26.63
JPM,57.49,67.27,83.56
K,49.68,58.32,53.83
KO,61.85,72.31,66.21
KR,54.8,51.79,65.41
KSS,41.21,47.52,54.64
LMT,64.76,69.5,77.34
LOW,53.97,63.59,79.48
LUV,44.7,54.95,61.57
M,43.21,43.28,56.02
MA,59.72,65.6,65.03
MCD,67.24,79.26,66.2
MDLZ,63.05,60.95,50.73
META,69.95,67.18,50.13
MRK,63.75,65.09,43.44
MRNA,41.94,39.8,24.71
MS,51.13,56.58,84.47
MSFT,63.04,61.71,65.23
MU,56.59,57.68,49.26
NFLX,55.36,51.43,42.79
NKE,59.15,60.97,61.22
NSC,41.66,52.3,74.32
NVDA,73.91,65.15,73.39
NVAX,37.03,62.44,48.14
OXY,50.11,51.65,26.37
PANW,64.32,67.82,71.54
PEP,63.16,66.93,63.59
PFE,37.91,49.05,38.97
PG,59.24,67.34,52.31
PLTR,54.93,61.34,61.23
PM,55.71,63.92,69.07
PYPL,47.65,59.28,69.58
QCOM,47.42,44.93,49.33
ROKU,50.15,50.92,53.08
SWBI,58.4,63.86,58.17
SBUX,61.77,71.48,67.35
T,60.57,66.58,45.01
TGT,49.71,48.35,41.37
TMUS,58.62,65.6,72.81
TSCO,63.67,61.99,74.56
TSLA,48.02,48.42,53.84
TXN,55.99,55.7,65.32
UAL,46.97,43.38,57.96
UNH,51.98,55.25,28.12
UPS,59.18,62.69,65.64
V,62.3,65.09,58.1
VZ,52.23,63.22,50.61
WBA,49.73,58.02,59.49
WFC,47.48,59.9,78.01
WMT,59.41,65.51,61.02
XOM,57.45,57.77,38.67
SPY,58.71,65.63,67.9
QQQ,61.01,63.04,65.19
