,RSI1wk,RSI1dy,RSI1hr
AAPL,61.92,60.59,61.6
ABT,49.26,59.43,55.23
ADBE,54.55,55.92,55.1
AIG,40.63,48.03,48.43
AMC,43.85,52.71,41.79
AMD,58.61,48.36,38.57
AMGN,51.69,60.93,42.38
AMZN,50.33,55.3,59.59
AVGO,60.17,46.77,38.88
AXP,51.42,48.61,56.95
BA,53.42,40.91,27.13
BABA,49.83,49.05,31.66
BAC,41.47,51.94,77.59
BBY,43.85,35.99,33.58
BX,46.56,47.18,53.3
C,53.4,63.2,86.96
CAT,48.6,47.58,58.94
CCL,47.22,46.6,34.28
CHWY,42.78,36.98,37.41
CI,37.02,42.36,35.97
CLX,60.03,57.19,53.53
CMCSA,53.58,53.73,34.66
CMG,60.76,66.94,64.32
COF,44.96,48.22,49.89
COP,50.81,59.83,54.46
COST,50.31,50.5,47.78
CRM,60.86,58.96,59.6
CRWD,52.09,58.73,56.03
CSX,49.1,55.89,51.08
CVX,54.99,64.62,61.41
DAL,45.33,42.69,42.81
DIS,48.38,51.75,43.34
EBAY,47.45,47.56,52.37
F,51.08,53.21,41.08
FDX,64.94,64.83,42.5
GME,49.29,56.76,47.05
GOOGL,57.18,63.65,68.7
GPS,39.98,39.7,33.68
GS,48.83,57.09,67.63
HAL,47.17,50.53,40.78
HD,46.32,51.23,53.31
HLT,55.07,56.54,59.34
HUM,57.69,60.68,40.06
JNJ,52.14,66.97,53.81
JPM,56.55,65.95,86.88
K,47.35,52.19,28.71
KO,60.35,68.53,58.4
KR,51.22,42.84,21.97
KSS,40.09,44.21,44.74
LMT,59.07,55.38,36.75
LOW,50.76,55.31,55.58
LUV,41.4,47.15,38.53
M,42.09,38.94,35.28
MA,58.7,63.26,64.61
MCD,66.65,76.72,66.26
MDLZ,62.73,60.26,39.82
META,71.29,70.01,61.87
MRK,65.61,69.17,62.49
MRNA,47.78,53.3,46.73
MS,46.93,46.97,66.18
MSFT,61.14,57.53,45.5
MU,56.1,56.52,44.84
NFLX,56.92,54.75,46.82
NKE,58.88,60.38,64.32
NSC,39.35,45.68,55.89
NVDA,70.21,55.14,42.13
NVAX,37.11,65.17,58.04
OXY,52.21,57.35,38.99
PANW,63.06,63.91,64.44
PEP,61.47,62.86,51.79
PFE,37.7,48.29,28.42
PG,58.93,66.29,49.27
PLTR,53.99,59.01,65.71
PM,54.35,59.85,52.68
PYPL,45.74,54.63,62.66
QCOM,46.57,42.14,29.15
ROKU,48.84,47.82,41.83
SWBI,57.36,61.01,43.07
SBUX,60.27,67.65,62.7
T,61.64,68.35,51.65
TGT,48.23,44.26,24.29
TMUS,56.93,61.17,43.22
TSCO,60.02,54.13,46.74
TSLA,47.43,46.61,49.89
TXN,53.53,49.05,43.45
UAL,45.29,38.77,35.99
UNH,55.62,63.02,39.06
UPS,57.36,57.75,52.78
V,62.65,66.29,65.02
VZ,50.82,59.03,35.96
WBA,47.23,52.7,33.01
WFC,42.74,51.36,59.27
WMT,57.95,61.63,36.29
XOM,58.84,61.48,53.27
SPY,56.99,60.48,52.65
QQQ,59.35,58.17,51.02
