,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,58.68,40.72
ABT,58.84,71.15,68.99
ADBE,54.66,55.09,45.14
AIG,41.45,48.69,40.37
AMC,42.55,48.83,44.23
AMD,55.68,42.32,37.64
AMGN,47.46,48.36,30.65
AMZN,55.34,65.98,73.44
AVGO,63.29,55.22,52.97
AXP,52.13,50.08,51.39
BA,55.48,46.0,39.95
BABA,46.66,41.03,23.19
BAC,42.97,53.66,49.09
BBY,43.55,37.18,45.85
BX,51.8,57.52,45.98
C,52.57,58.0,44.37
CAT,47.76,44.24,35.71
CCL,45.93,42.61,39.79
CHWY,41.18,33.46,49.92
CI,34.41,36.17,34.14
CLX,65.34,71.12,77.33
CMCSA,54.22,54.22,44.74
CMG,63.92,73.18,54.79
COF,45.31,48.53,45.19
COP,46.08,44.96,33.57
COST,54.24,60.36,60.96
CRM,62.75,64.51,59.69
CRWD,50.51,51.74,46.6
CSX,55.48,70.62,78.95
CVX,52.88,57.05,44.04
DAL,47.55,47.91,35.87
DIS,48.34,51.08,54.16
EBAY,46.96,45.42,40.91
F,47.22,41.12,31.06
FDX,65.47,65.38,55.21
GME,45.69,43.73,29.5
GOOGL,54.39,55.36,49.45
GPS,41.98,45.33,56.07
GS,50.79,60.82,67.14
HAL,46.88,48.6,40.81
HD,49.8,59.77,58.01
HLT,58.9,64.23,63.35
HUM,47.26,40.82,32.63
JNJ,48.44,55.14,43.87
JPM,58.26,67.67,53.69
K,48.02,52.58,47.98
KO,63.63,76.5,62.69
KR,54.7,51.69,62.06
KSS,40.47,45.21,46.44
LMT,57.31,48.37,28.56
LOW,55.92,68.33,64.71
LUV,43.26,51.06,48.34
M,40.99,36.77,30.42
MA,60.02,65.12,51.82
MCD,68.33,80.74,60.11
MDLZ,65.24,67.35,63.66
META,66.82,58.17,38.39
MRK,65.61,67.7,57.65
MRNA,41.4,38.98,40.64
MS,52.64,60.08,62.48
MSFT,61.64,57.02,46.38
MU,54.54,53.51,49.38
NFLX,53.64,48.13,50.63
NKE,58.0,57.02,50.57
NSC,42.37,54.76,60.8
NVDA,72.07,55.59,39.44
NVAX,36.64,57.15,54.53
OXY,48.21,45.97,38.93
PANW,59.15,50.5,36.19
PEP,64.09,69.07,59.29
PFE,35.44,41.41,42.92
PG,64.95,81.1,76.75
PLTR,50.5,48.01,35.66
PM,50.77,47.13,36.23
PYPL,43.69,46.46,39.88
QCOM,45.17,38.45,43.31
ROKU,46.6,42.17,31.25
SWBI,57.86,61.76,55.26
SBUX,61.62,67.67,64.67
T,47.96,38.92,36.67
TGT,49.22,47.5,51.13
TMUS,52.89,48.02,34.83
TSCO,65.77,65.61,58.57
TSLA,43.03,35.35,30.13
TXN,52.56,46.46,44.05
UAL,49.82,50.41,51.08
UNH,46.36,43.87,29.5
UPS,59.43,61.77,49.17
V,63.22,64.79,53.3
VZ,44.34,37.52,27.65
WBA,47.26,51.53,49.33
WFC,47.26,57.04,47.47
WMT,60.93,69.92,66.31
XOM,59.19,59.53,52.45
SPY,57.32,60.06,47.46
QQQ,59.15,56.87,46.1
