,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,59.02,41.39
ABT,58.99,71.37,70.45
ADBE,54.79,55.56,46.97
AIG,41.58,48.95,41.65
AMC,42.59,48.83,45.12
AMD,55.86,42.73,39.51
AMGN,47.44,48.29,29.39
AMZN,55.61,66.5,75.51
AVGO,63.45,55.83,54.16
AXP,52.24,50.41,52.17
BA,55.63,46.41,41.66
BABA,46.74,41.21,24.47
BAC,43.05,53.82,49.71
BBY,43.63,37.65,47.18
BX,51.78,57.44,45.69
C,52.5,57.78,43.56
CAT,47.88,44.66,38.03
CCL,45.91,42.54,38.92
CHWY,41.36,34.57,53.33
CI,34.37,36.08,31.79
CLX,65.17,70.73,75.5
CMCSA,54.34,54.54,46.12
CMG,63.94,73.34,55.79
COF,45.25,48.38,44.43
COP,46.08,44.97,33.07
COST,54.67,61.39,65.92
CRM,62.7,64.32,59.13
CRWD,50.54,51.83,47.16
CSX,55.74,71.08,81.77
CVX,52.87,57.0,43.76
DAL,47.74,48.3,37.68
DIS,48.62,51.83,56.71
EBAY,47.14,46.05,42.93
F,47.38,41.55,33.2
FDX,65.73,66.31,59.65
GME,45.78,44.1,30.9
GOOGL,54.62,55.88,51.9
GPS,42.14,45.77,58.36
GS,50.66,60.45,65.81
HAL,47.05,49.16,43.0
HD,49.95,60.18,59.3
HLT,59.08,64.63,67.09
HUM,47.27,40.84,31.67
JNJ,48.42,55.11,43.38
JPM,58.23,67.56,53.26
K,48.07,52.74,48.46
KO,63.89,77.06,67.23
KR,55.01,52.49,65.75
KSS,40.56,45.67,48.23
LMT,57.49,48.67,29.19
LOW,56.06,68.67,66.63
LUV,43.51,51.75,50.44
M,41.1,37.1,31.91
MA,60.13,65.66,53.04
MCD,68.53,81.19,65.41
MDLZ,65.34,67.65,66.04
META,66.93,58.42,39.87
MRK,65.64,67.78,58.08
MRNA,41.43,39.1,40.72
MS,52.69,60.21,62.8
MSFT,61.75,57.28,47.46
MU,54.54,53.51,49.66
NFLX,53.77,48.42,51.32
NKE,58.26,57.55,52.99
NSC,42.8,56.11,66.68
NVDA,72.18,56.13,41.5
NVAX,36.68,57.35,54.99
OXY,48.16,45.84,38.12
PANW,59.54,51.51,40.06
PEP,64.16,69.23,60.41
PFE,35.43,41.38,42.79
PG,65.11,81.36,78.44
PLTR,50.41,47.72,34.49
PM,50.82,47.24,36.39
PYPL,43.71,46.53,40.35
QCOM,45.36,38.99,45.52
ROKU,46.68,42.36,32.13
SWBI,57.99,62.14,58.31
SBUX,61.89,68.41,68.47
T,48.42,39.95,38.08
TGT,49.41,48.07,52.65
TMUS,52.97,48.25,35.55
TSCO,66.01,66.67,62.17
TSLA,43.14,35.84,31.14
TXN,52.97,47.65,48.03
UAL,49.89,50.58,51.91
UNH,46.46,44.09,29.95
UPS,59.79,63.01,53.37
V,63.22,64.79,53.34
VZ,44.43,37.92,28.34
WBA,47.52,52.15,51.65
WFC,47.34,57.26,48.07
WMT,61.14,70.48,68.7
XOM,59.24,59.66,53.09
SPY,57.53,60.56,49.7
QQQ,59.41,57.51,48.87
