,RSI1wk,RSI1dy,RSI1hr
AAPL,62.44,62.71,65.98
ABT,47.75,55.96,43.53
ADBE,54.75,56.91,56.54
AIG,41.56,49.94,61.43
AMC,44.66,55.16,50.88
AMD,59.86,51.0,44.29
AMGN,52.68,64.07,50.23
AMZN,50.67,56.33,61.79
AVGO,62.28,51.57,56.7
AXP,51.17,47.99,60.14
BA,60.2,57.4,56.57
BABA,50.88,51.71,37.77
BAC,38.58,44.64,63.69
BBY,44.22,37.41,32.34
BX,47.33,49.2,65.59
C,49.65,54.36,72.27
CAT,48.52,47.34,65.27
CCL,48.15,49.4,46.82
CHWY,43.57,39.45,45.97
CI,39.27,47.61,57.94
CLX,60.4,58.7,61.61
CMCSA,55.15,59.13,48.67
CMG,60.15,65.13,59.97
COF,45.02,48.33,51.37
COP,51.66,62.1,73.56
COST,51.44,53.97,61.51
CRM,61.02,59.81,64.06
CRWD,52.93,61.53,64.97
CSX,49.61,57.39,66.52
CVX,55.19,65.44,74.66
DAL,45.81,43.83,46.67
DIS,50.02,56.69,56.45
EBAY,47.45,47.52,53.35
F,51.5,54.61,44.1
FDX,66.01,67.74,53.41
GME,49.69,58.05,53.19
GOOGL,56.47,62.42,58.55
GPS,41.1,41.77,36.85
GS,47.73,53.75,64.82
HAL,48.26,53.49,59.97
HD,46.15,50.75,53.69
HLT,54.27,54.88,58.96
HUM,60.45,68.47,81.22
JNJ,52.64,69.94,61.85
JPM,48.54,46.69,56.39
K,50.25,63.59,46.79
KO,60.33,70.19,61.4
KR,52.34,45.03,29.59
KSS,40.36,44.58,45.82
LMT,61.8,63.52,60.37
LOW,50.58,54.81,55.83
LUV,43.2,51.77,51.57
M,42.45,40.48,37.62
MA,58.01,61.65,65.02
MCD,66.94,78.87,79.62
MDLZ,64.51,65.43,52.03
META,71.53,71.59,67.01
MRK,65.83,71.5,73.98
MRNA,49.48,57.99,59.24
MS,45.39,42.91,57.33
MSFT,63.12,62.4,57.31
MU,57.27,59.22,57.72
NFLX,58.48,59.9,62.58
NKE,59.27,61.73,72.91
NSC,39.61,46.41,62.0
NVDA,71.77,57.39,45.07
NVAX,37.35,68.56,66.45
OXY,53.37,61.2,64.65
PANW,62.35,61.59,59.75
PEP,62.67,67.13,60.84
PFE,40.01,56.2,56.61
PG,59.84,70.81,55.68
PLTR,53.34,57.26,61.61
PM,54.98,62.68,65.0
PYPL,45.03,52.78,58.23
QCOM,48.3,46.77,43.87
ROKU,49.98,50.79,51.52
SWBI,57.84,62.92,53.88
SBUX,60.13,67.28,64.6
T,62.29,73.33,64.11
TGT,50.57,50.53,37.13
TMUS,57.89,65.36,59.7
TSCO,60.16,54.39,49.61
TSLA,47.94,48.16,53.43
TXN,54.53,51.7,53.56
UAL,46.03,40.52,44.47
UNH,59.64,75.6,73.08
UPS,57.08,56.9,52.32
V,62.11,65.09,68.08
VZ,51.75,64.07,44.89
WBA,48.86,57.72,45.48
WFC,42.72,51.31,71.37
WMT,59.32,66.11,46.44
XOM,58.83,61.71,55.46
SPY,57.89,64.33,64.59
QQQ,60.4,61.62,60.52
