,RSI1wk,RSI1dy,RSI1hr
AAPL,63.17,63.83,63.3
ABT,57.17,73.22,86.73
ADBE,54.61,55.88,52.8
AIG,43.28,53.48,65.14
AMC,42.63,49.04,32.21
AMD,56.08,43.33,34.0
AMGN,49.07,53.27,29.9
AMZN,51.3,57.54,62.67
AVGO,62.32,52.12,52.71
AXP,52.76,52.07,62.65
BA,56.72,49.74,51.61
BABA,49.22,47.3,32.38
BAC,42.94,53.66,52.61
BBY,43.9,37.71,43.58
BX,53.08,63.17,80.51
C,53.7,62.79,62.79
CAT,49.1,48.99,46.73
CCL,47.21,46.58,39.39
CHWY,40.32,30.2,24.44
CI,35.39,38.79,28.9
CLX,61.65,61.34,63.71
CMCSA,56.03,61.11,56.06
CMG,63.36,73.43,70.78
COF,46.18,51.46,55.2
COP,47.42,49.38,26.21
COST,51.05,52.07,50.56
CRM,62.18,62.8,62.17
CRWD,51.12,53.93,33.33
CSX,49.01,55.14,42.5
CVX,52.93,57.67,33.08
DAL,50.09,54.61,73.28
DIS,47.82,49.39,37.5
EBAY,48.19,49.74,48.73
F,49.62,47.73,27.53
FDX,63.31,59.51,33.07
GME,47.65,50.4,26.5
GOOGL,52.67,51.22,31.84
GPS,41.23,42.87,43.32
GS,48.52,54.33,47.57
HAL,47.29,50.48,46.12
HD,48.13,55.08,55.34
HLT,57.45,60.14,57.57
HUM,48.87,43.62,16.43
JNJ,48.47,56.31,41.03
JPM,58.71,69.61,86.04
K,49.5,57.61,51.5
KO,62.21,73.27,66.62
KR,54.26,50.43,58.74
KSS,40.25,44.15,42.21
LMT,63.91,67.71,67.13
LOW,54.29,64.17,77.22
LUV,42.36,49.2,45.52
M,42.12,40.03,42.59
MA,58.98,63.27,54.96
MCD,67.74,79.57,67.86
MDLZ,63.78,63.49,61.95
META,67.64,60.61,34.44
MRK,65.61,69.25,59.18
MRNA,41.44,38.71,26.27
MS,50.47,54.53,61.62
MSFT,61.5,56.99,42.05
MU,53.05,50.9,31.2
NFLX,52.77,45.79,30.38
NKE,58.06,57.8,45.6
NSC,40.5,48.92,52.75
NVDA,73.29,62.95,62.71
NVAX,36.88,60.93,47.47
OXY,48.06,45.94,22.0
PANW,61.79,57.97,38.61
PEP,63.21,66.84,61.73
PFE,36.18,42.23,25.37
PG,59.68,68.66,59.09
PLTR,52.5,53.88,37.02
PM,57.63,68.53,83.64
PYPL,44.18,47.96,32.17
QCOM,44.54,36.92,28.0
ROKU,49.25,48.47,41.99
SWBI,57.63,61.19,48.42
SBUX,60.17,64.06,43.0
T,60.42,65.18,43.32
TGT,48.5,45.1,32.22
TMUS,57.79,62.67,48.32
TSCO,64.22,62.7,75.31
TSLA,46.56,43.93,34.43
TXN,53.17,47.86,37.44
UAL,49.52,50.53,82.32
UNH,49.68,50.26,25.69
UPS,59.83,64.48,67.15
V,61.33,62.11,47.79
VZ,50.57,56.61,35.27
WBA,46.49,49.71,32.76
WFC,49.29,62.98,81.26
WMT,59.62,66.15,61.54
XOM,59.2,60.02,52.8
SPY,57.6,61.38,49.2
QQQ,59.25,57.59,44.69
