,RSI1wk,RSI1dy,RSI1hr
AAPL,64.21,66.71,77.23
ABT,59.38,76.18,87.35
ADBE,55.39,58.15,65.38
AIG,44.9,56.96,77.84
AMC,43.12,50.74,44.74
AMD,57.06,45.5,46.13
AMGN,49.23,53.73,36.5
AMZN,53.04,61.36,76.74
AVGO,63.58,56.47,67.61
AXP,53.76,54.93,76.06
BA,57.5,52.05,57.9
BABA,49.5,47.98,39.44
BAC,43.5,55.05,57.6
BBY,44.01,38.04,47.44
BX,53.92,64.94,83.35
C,54.76,66.1,69.97
CAT,49.39,49.89,54.82
CCL,48.56,50.49,56.58
CHWY,41.32,33.8,43.6
CI,35.35,38.7,35.26
CLX,61.8,61.92,65.32
CMCSA,56.16,61.48,59.89
CMG,64.25,75.47,79.71
COF,47.88,56.13,70.47
COP,48.16,51.66,41.14
COST,51.66,53.87,59.79
CRM,62.55,65.08,68.89
CRWD,51.29,54.54,40.1
CSX,50.12,58.52,57.93
CVX,53.52,59.68,44.17
DAL,51.98,59.05,85.1
DIS,48.23,50.48,44.94
EBAY,48.77,51.76,55.8
F,50.01,48.82,34.84
FDX,64.15,62.3,47.34
GME,47.15,48.54,28.56
GOOGL,53.84,54.15,45.27
GPS,42.14,44.81,55.7
GS,49.11,56.09,54.6
HAL,48.6,54.38,60.07
HD,48.72,57.03,61.92
HLT,58.49,63.28,69.09
HUM,47.99,42.16,18.43
JNJ,48.32,56.03,42.14
JPM,58.53,68.91,77.87
K,48.33,53.65,40.93
KO,62.55,74.04,65.27
KR,53.92,49.55,55.27
KSS,40.89,46.69,54.75
LMT,62.35,61.22,52.09
LOW,54.6,65.05,77.44
LUV,44.7,54.84,63.96
M,42.77,42.41,55.65
MA,59.9,65.77,64.7
MCD,68.08,80.99,76.08
MDLZ,63.76,63.43,60.21
META,68.56,63.14,43.82
MRK,63.91,65.29,42.76
MRNA,42.15,40.75,36.69
MS,52.25,59.08,72.97
MSFT,62.47,60.19,55.45
MU,53.46,51.64,34.83
NFLX,51.52,43.42,27.06
NKE,58.8,59.76,52.45
NSC,41.36,51.55,67.01
NVDA,73.62,64.29,66.97
NVAX,36.63,58.71,44.16
OXY,49.3,49.25,37.4
PANW,61.14,56.05,34.54
PEP,63.11,66.36,57.65
PFE,35.77,40.74,24.85
PG,59.02,65.85,48.73
PLTR,52.5,53.88,38.9
PM,57.96,69.29,82.11
PYPL,45.33,51.64,47.53
QCOM,45.58,39.52,43.34
ROKU,49.65,49.52,47.2
SWBI,57.73,61.6,51.1
SBUX,60.67,65.93,49.85
T,60.31,64.82,45.87
TGT,49.9,48.97,54.82
TMUS,56.21,57.1,31.35
TSCO,64.89,64.51,80.98
TSLA,47.17,45.81,46.83
TXN,53.47,48.56,42.71
UAL,51.89,56.33,91.84
UNH,46.63,44.42,18.46
UPS,60.09,65.16,73.51
V,61.96,63.86,53.8
VZ,49.89,54.04,35.17
WBA,45.69,47.81,30.1
WFC,49.75,63.76,83.54
WMT,59.45,65.67,56.83
XOM,59.28,60.35,53.64
SPY,58.41,64.91,63.97
QQQ,60.45,61.5,59.45
