,RSI1wk,RSI1dy,RSI1hr
AAPL,63.22,64.04,64.22
ABT,57.54,73.75,87.29
ADBE,54.63,55.97,53.19
AIG,43.4,53.8,67.04
AMC,42.67,49.18,32.73
AMD,56.28,43.7,35.33
AMGN,49.0,53.05,29.33
AMZN,51.24,57.34,61.66
AVGO,62.4,52.39,53.68
AXP,52.87,52.45,64.25
BA,56.82,50.04,52.57
BABA,49.29,47.45,32.92
BAC,42.93,53.64,52.61
BBY,44.02,38.07,45.19
BX,53.25,63.53,81.12
C,53.66,62.66,62.25
CAT,49.17,49.18,48.02
CCL,47.53,47.49,42.68
CHWY,40.31,30.17,24.37
CI,35.41,38.84,29.06
CLX,61.71,61.61,64.64
CMCSA,56.14,61.42,57.05
CMG,63.54,73.86,72.28
COF,46.29,51.77,56.1
COP,47.43,49.4,26.26
COST,51.12,52.27,51.32
CRM,62.3,63.49,65.86
CRWD,51.25,54.4,34.38
CSX,49.07,55.37,43.23
CVX,52.98,57.85,33.53
DAL,50.44,55.59,78.54
DIS,48.06,50.09,38.99
EBAY,48.35,50.26,50.52
F,50.01,48.82,29.6
FDX,63.4,59.8,33.77
GME,47.85,51.17,30.94
GOOGL,52.74,51.38,32.21
GPS,41.4,43.21,44.92
GS,48.45,54.05,46.84
HAL,47.41,50.85,47.03
HD,48.33,55.7,57.8
HLT,57.73,61.01,60.61
HUM,48.87,43.62,16.43
JNJ,48.65,56.64,42.26
JPM,58.75,69.81,86.91
K,49.47,57.49,51.19
KO,62.3,73.49,67.55
KR,54.28,50.46,58.91
KSS,40.39,44.67,44.11
LMT,63.78,67.32,66.15
LOW,54.48,64.78,79.58
LUV,42.72,50.08,48.64
M,42.26,40.48,44.67
MA,59.0,63.32,55.1
MCD,67.76,79.73,68.48
MDLZ,63.83,63.62,62.52
META,67.86,61.17,35.62
MRK,65.53,69.16,59.39
MRNA,41.54,38.92,26.81
MS,50.51,54.63,62.06
MSFT,61.63,57.23,42.9
MU,53.0,50.78,30.94
NFLX,52.85,45.96,30.74
NKE,58.36,58.57,47.65
NSC,40.6,49.2,54.27
NVDA,73.53,63.99,65.64
NVAX,36.97,61.71,48.82
OXY,47.99,45.76,21.8
PANW,61.95,58.45,39.6
PEP,63.2,66.79,61.54
PFE,36.2,42.31,25.54
PG,59.74,68.84,59.86
PLTR,52.6,54.19,37.7
PM,57.64,68.55,83.68
PYPL,44.3,48.31,32.85
QCOM,44.68,37.24,28.83
ROKU,49.36,48.74,42.82
SWBI,57.63,61.19,48.42
SBUX,60.43,64.98,45.16
T,60.31,64.82,42.53
TGT,48.73,45.68,34.08
TMUS,57.82,62.85,48.99
TSCO,64.4,63.37,79.04
TSLA,46.61,44.08,34.92
TXN,53.2,47.91,37.58
UAL,49.8,51.28,83.46
UNH,49.61,50.11,25.48
UPS,59.92,64.73,67.86
V,61.6,62.83,49.48
VZ,50.57,56.59,35.18
WBA,46.61,50.01,33.46
WFC,49.47,63.29,81.88
WMT,59.63,66.19,61.71
XOM,59.25,60.22,53.61
SPY,57.74,62.06,51.36
QQQ,59.41,58.03,46.01
