,RSI1wk,RSI1dy,RSI1hr
AAPL,59.02,56.91,46.78
ABT,47.66,55.98,39.39
ADBE,53.27,53.06,41.53
AIG,40.58,47.95,56.44
AMC,45.84,57.89,77.56
AMD,60.74,53.6,51.44
AMGN,52.71,65.71,45.35
AMZN,47.89,49.38,37.83
AVGO,61.69,49.49,44.66
AXP,50.44,45.56,48.76
BA,60.09,57.02,57.36
BABA,50.17,49.91,20.18
BAC,38.46,44.08,68.31
BBY,45.1,39.29,32.97
BX,46.34,46.11,61.35
C,48.39,51.06,60.68
CAT,48.32,46.64,64.9
CCL,48.43,49.96,47.6
CHWY,43.94,39.41,48.27
CI,37.9,43.73,38.31
CLX,59.27,55.83,46.66
CMCSA,55.0,59.77,43.68
CMG,59.88,66.53,57.03
COF,45.65,49.71,56.86
COP,50.74,60.04,66.15
COST,51.5,54.75,56.49
CRM,59.7,55.78,48.64
CRWD,52.32,59.85,77.2
CSX,49.04,56.41,69.14
CVX,54.07,62.98,61.5
DAL,46.5,45.39,49.32
DIS,48.59,53.35,41.53
EBAY,46.73,43.92,37.04
F,53.15,60.96,63.17
FDX,65.54,68.39,44.19
GME,49.94,59.36,59.83
GOOGL,54.82,59.73,48.97
GPS,43.21,45.91,50.16
GS,47.46,52.88,74.69
HAL,47.94,52.73,61.19
HD,46.42,51.45,54.1
HLT,52.85,52.04,46.83
HUM,59.59,67.54,86.81
JNJ,51.22,68.64,45.96
JPM,48.57,46.71,58.56
K,51.64,69.48,60.57
KO,59.92,69.13,58.27
KR,54.73,49.54,39.99
KSS,41.59,47.34,53.88
LMT,60.87,60.94,46.96
LOW,50.88,55.96,58.93
LUV,42.71,50.65,48.77
M,42.98,41.32,38.07
MA,56.19,57.86,55.6
MCD,65.16,75.02,66.24
MDLZ,64.74,66.12,44.0
META,70.31,68.15,58.22
MRK,63.89,67.45,61.89
MRNA,47.53,53.48,50.93
MS,45.62,43.46,66.56
MSFT,61.3,59.65,50.33
MU,57.1,59.69,61.23
NFLX,56.38,55.67,40.7
NKE,57.34,57.27,66.52
NSC,39.08,44.88,60.8
NVDA,72.4,59.13,44.68
NVAX,36.87,67.08,68.59
OXY,53.34,61.13,64.67
PANW,61.94,60.15,62.82
PEP,61.42,65.99,48.85
PFE,39.56,55.59,42.2
PG,60.26,71.36,59.44
PLTR,52.43,55.35,58.98
PM,54.49,61.3,58.3
PYPL,43.96,49.33,52.56
QCOM,48.47,46.65,37.55
ROKU,48.97,47.79,41.0
SWBI,57.33,61.91,46.72
SBUX,59.17,64.87,60.04
T,61.57,71.73,55.3
TGT,52.69,56.62,45.25
TMUS,57.62,65.49,54.98
TSCO,59.94,54.34,40.9
TSLA,47.47,46.07,45.41
TXN,54.77,52.42,55.35
UAL,45.65,38.7,37.05
UNH,58.41,73.77,69.84
UPS,58.47,62.41,70.23
V,60.24,61.02,57.94
VZ,52.35,66.91,43.28
WBA,49.03,58.27,39.41
WFC,41.92,49.72,74.5
WMT,60.56,69.63,53.13
XOM,58.85,61.83,50.6
SPY,56.81,62.53,57.82
QQQ,58.87,59.52,48.97
