,RSI1wk,RSI1dy,RSI1hr
AAPL,62.34,58.79,39.39
ABT,58.59,70.79,70.44
ADBE,54.82,55.68,46.57
AIG,41.53,48.86,37.26
AMC,42.51,48.51,38.79
AMD,55.9,42.82,38.71
AMGN,47.85,49.57,30.28
AMZN,53.98,63.18,67.7
AVGO,62.22,51.09,44.15
AXP,52.9,52.38,57.11
BA,55.96,47.32,44.32
BABA,46.44,40.51,19.14
BAC,42.6,52.65,42.99
BBY,43.83,38.67,48.15
BX,51.97,58.06,48.03
C,51.8,55.66,36.87
CAT,47.62,43.79,28.07
CCL,45.31,40.81,27.67
CHWY,41.17,33.39,49.93
CI,34.62,36.71,27.73
CLX,65.11,70.59,84.32
CMCSA,53.79,52.95,38.49
CMG,63.42,69.82,49.8
COF,45.52,49.1,45.31
COP,46.82,47.27,37.38
COST,54.39,60.71,65.5
CRM,62.23,62.46,49.82
CRWD,49.87,49.56,39.21
CSX,54.93,69.59,81.65
CVX,53.46,59.03,48.39
DAL,48.05,48.96,36.23
DIS,47.46,48.52,44.91
EBAY,46.72,44.6,35.65
F,47.22,41.06,28.8
FDX,65.9,66.95,65.75
GME,45.66,43.59,25.12
GOOGL,54.35,55.26,49.78
GPS,41.18,43.08,47.26
GS,50.33,59.55,62.22
HAL,47.66,51.23,48.49
HD,50.25,60.95,63.26
HLT,58.61,63.57,61.23
HUM,47.56,41.38,28.24
JNJ,49.95,58.81,56.37
JPM,57.9,66.11,47.15
K,48.68,54.59,54.19
KO,63.34,75.47,63.2
KR,54.73,51.77,62.61
KSS,40.71,46.4,50.38
LMT,59.16,51.68,31.43
LOW,55.79,68.03,64.89
LUV,44.01,53.02,54.62
M,41.74,39.72,39.43
MA,60.87,68.32,64.49
MCD,68.3,80.66,63.18
MDLZ,65.28,67.46,67.63
META,66.04,55.96,28.4
MRK,66.02,68.32,64.1
MRNA,40.97,37.62,30.29
MS,52.32,59.3,60.77
MSFT,60.92,55.29,38.34
MU,53.97,52.35,44.04
NFLX,52.42,45.26,40.39
NKE,56.9,54.55,39.93
NSC,42.7,55.79,68.41
NVDA,71.93,54.99,37.2
NVAX,36.16,54.19,44.86
OXY,48.76,47.64,42.23
PANW,58.92,49.86,33.25
PEP,64.19,69.32,62.41
PFE,34.83,38.12,26.42
PG,64.72,80.69,77.65
PLTR,49.99,46.36,26.17
PM,50.7,46.96,31.73
PYPL,43.32,45.02,32.84
QCOM,44.99,37.92,40.31
ROKU,47.3,44.0,34.27
SWBI,57.37,60.26,47.7
SBUX,59.89,63.06,42.57
T,49.09,41.37,38.31
TGT,49.81,49.28,55.68
TMUS,52.11,45.85,25.06
TSCO,66.54,68.03,72.03
TSLA,42.59,33.34,23.45
TXN,52.07,45.17,38.59
UAL,50.09,51.06,53.63
UNH,46.71,44.57,26.04
UPS,60.15,64.02,58.56
V,63.79,67.13,67.22
VZ,44.73,39.11,28.81
WBA,46.98,50.84,46.72
WFC,46.64,55.56,40.63
WMT,60.87,69.76,68.32
XOM,59.5,60.38,56.11
SPY,57.03,59.16,43.54
QQQ,58.54,55.09,39.96
